,short_sentence_index
6883,1403490
6884,1403567
6885,1403606
6886,1403766
6887,1404142
6888,1404149
6889,1404178
6890,1404179
6891,1404180
6892,1404188
6893,1404211
6894,1404957
6895,1405476
6896,1405701
6897,1405845
6898,1406150
6899,1406222
6900,1406628
6901,1408266
6902,1408925
6903,1409489
6904,1409515
6905,1410145
6906,1410358
6907,1410477
6908,1410641
6909,1410642
6910,1411211
6911,1411577
6912,1411584
6913,1411585
6914,1412353
6915,1412870
6916,1413343
6917,1413372
6918,1413551
6919,1413700
6920,1413984
6921,1413994
6922,1414236
6923,1414318
6924,1414321
6925,1414540
6926,1414715
6927,1414716
6928,1414842
6929,1414913
6930,1415043
6931,1415094
6932,1415470
6933,1415642
6934,1416015
6935,1417286
6936,1417356
6937,1418231
6938,1419675
6939,1419687
6940,1419691
6941,1419722
6942,1420123
6943,1420223
6944,1420245
6945,1420314
6946,1420582
6947,1420930
6948,1421020
6949,1421068
6950,1421514
6951,1421939
6952,1421941
6953,1421945
6954,1421968
6955,1421969
6956,1422963
6957,1423058
6958,1423133
6959,1423630
6960,1424047
6961,1424048
6962,1424138
6963,1424634
6964,1425068
6965,1425279
6966,1426099
6967,1426529
6968,1426781
6969,1426804
6970,1426824
6971,1426853
6972,1427047
6973,1427393
6974,1427984
6975,1428210
6976,1428950
6977,1429461
6978,1430557
6979,1430563
6980,1430785
6981,1430788
6982,1430812
6983,1431870
6984,1431934
6985,1431936
6986,1431960
6987,1431962
6988,1432351
6989,1432384
6990,1432746
6991,1432748
6992,1432928
6993,1433097
6994,1433118
6995,1433317
6996,1433362
6997,1433379
6998,1433704
6999,1433781
7000,1434003
7001,1434018
7002,1434059
7003,1434320
7004,1434776
7005,1435513
7006,1436398
7007,1436922
7008,1437094
7009,1437100
7010,1437106
7011,1437111
7012,1437212
7013,1437252
7014,1437284
7015,1437624
7016,1437637
7017,1438013
7018,1438106
7019,1438157
7020,1438370
7021,1438776
7022,1439058
7023,1439560
7024,1439563
7025,1439708
7026,1440095
7027,1440113
7028,1440238
7029,1440396
7030,1440398
7031,1441243
7032,1441551
7033,1441577
7034,1442036
7035,1442530
7036,1442626
7037,1443729
7038,1445718
7039,1446403
7040,1446462
7041,1446817
7042,1447035
7043,1447062
7044,1447626
7045,1448037
7046,1448211
7047,1448257
7048,1448265
7049,1448272
7050,1448297
7051,1448326
7052,1448442
7053,1448632
7054,1448741
7055,1448899
7056,1449070
7057,1449191
7058,1449384
7059,1449848
7060,1449849
7061,1450799
7062,1451330
7063,1451735
7064,1451875
7065,1452250
7066,1453170
7067,1453194
7068,1453319
7069,1454334
7070,1454544
7071,1454723
7072,1454771
7073,1454874
7074,1455280
7075,1455377
7076,1455752
7077,1455948
7078,1456563
7079,1457057
7080,1457061
7081,1457759
7082,1457869
7083,1458065
7084,1458075
7085,1458586
7086,1458843
7087,1458996
7088,1459055
7089,1459573
7090,1459574
7091,1460332
7092,1460360
7093,1460659
7094,1460720
7095,1460820
7096,1461096
7097,1461187
7098,1461192
7099,1461220
7100,1461653
7101,1461668
7102,1461940
7103,1461965
7104,1462375
7105,1462455
7106,1462472
7107,1462782
7108,1462915
7109,1463341
7110,1463343
7111,1463890
7112,1464167
7113,1464431
7114,1464873
7115,1464948
7116,1466262
7117,1466338
7118,1468724
7119,1468742
7120,1468758
7121,1468777
7122,1468798
7123,1468814
7124,1468871
7125,1468878
7126,1468929
7127,1468998
7128,1469117
7129,1469143
7130,1469179
7131,1469675
7132,1470366
7133,1470368
7134,1470759
7135,1470924
7136,1471364
7137,1471589
7138,1471621
7139,1471625
7140,1471646
7141,1471656
7142,1471855
7143,1471913
7144,1472056
7145,1472134
7146,1472690
7147,1472785
7148,1472788
7149,1472909
7150,1475547
7151,1475636
7152,1475677
7153,1475745
7154,1475992
7155,1476033
7156,1476122
7157,1476212
7158,1476224
7159,1476386
7160,1476452
7161,1476457
7162,1476468
7163,1476510
7164,1476654
7165,1476833
7166,1476945
7167,1478368
7168,1478948
7169,1479206
7170,1480808
7171,1481069
7172,1481141
7173,1481237
7174,1481392
7175,1481595
7176,1481711
7177,1481768
7178,1481830
7179,1482262
7180,1482894
7181,1483249
7182,1484194
7183,1484354
7184,1484370
7185,1484371
7186,1484547
7187,1484670
7188,1484735
7189,1485019
7190,1486164
7191,1486542
7192,1487961
7193,1487983
7194,1488160
7195,1488429
7196,1488557
7197,1488584
7198,1488590
7199,1488675
7200,1488781
7201,1488782
7202,1488917
7203,1489127
7204,1489205
7205,1489828
7206,1490270
7207,1490675
7208,1492095
7209,1492458
7210,1492461
7211,1492586
7212,1492840
7213,1492894
7214,1492902
7215,1492978
7216,1493030
7217,1493156
7218,1493255
7219,1493758
7220,1495011
7221,1495041
7222,1495136
7223,1495258
7224,1495551
7225,1495632
7226,1495660
7227,1495661
7228,1495669
7229,1495672
7230,1496214
7231,1496728
7232,1496835
7233,1496868
7234,1496997
7235,1497148
7236,1497394
7237,1497454
7238,1497496
7239,1497629
7240,1497895
7241,1497918
7242,1497950
7243,1498065
7244,1498072
7245,1499160
7246,1499470
7247,1499630
7248,1499914
7249,1500475
7250,1500833
7251,1501559
7252,1501563
7253,1501564
7254,1501645
7255,1501695
7256,1501696
7257,1501774
7258,1501945
7259,1502224
7260,1502243
7261,1502376
7262,1503906
7263,1503935
7264,1504930
7265,1505517
7266,1505537
7267,1505538
7268,1505610
7269,1505630
7270,1505637
7271,1506013
7272,1506127
7273,1506378
7274,1506462
7275,1506781
7276,1506782
7277,1506832
7278,1506921
7279,1506966
7280,1507134
7281,1507281
7282,1507310
7283,1507458
7284,1508307
7285,1508392
7286,1508464
7287,1508515
7288,1508600
7289,1508636
7290,1508709
7291,1508729
7292,1508758
7293,1508875
7294,1509004
7295,1509009
7296,1509050
7297,1509063
7298,1509099
7299,1509134
7300,1509205
7301,1509269
7302,1509355
7303,1509379
7304,1509730
7305,1509938
7306,1509980
7307,1510005
7308,1510494
7309,1510495
7310,1510504
7311,1510876
7312,1511680
7313,1511681
7314,1511704
7315,1511858
7316,1511874
7317,1512429
7318,1512483
7319,1512576
7320,1512608
7321,1512667
7322,1513003
7323,1514057
7324,1514586
7325,1514801
7326,1514892
7327,1515091
7328,1515150
7329,1515709
7330,1515851
7331,1516502
7332,1516533
7333,1517103
7334,1517380
7335,1517394
7336,1517915
7337,1518519
7338,1518904
7339,1519026
7340,1519319
7341,1519359
7342,1519549
7343,1520066
7344,1520735
7345,1520811
7346,1521654
7347,1521833
7348,1521916
7349,1521921
7350,1522164
7351,1522371
7352,1522375
7353,1522798
7354,1522844
7355,1522982
7356,1523166
7357,1523440
7358,1523519
7359,1524655
7360,1525345
7361,1525543
7362,1525621
7363,1525820
7364,1526180
7365,1526969
7366,1527026
7367,1528110
7368,1528237
7369,1528381
7370,1529092
7371,1529096
7372,1529371
7373,1529407
7374,1530249
7375,1530252
7376,1530418
7377,1530815
7378,1531328
7379,1531459
7380,1531971
7381,1532033
7382,1532040
7383,1532042
7384,1532444
7385,1532519
7386,1532614
7387,1532630
7388,1532956
7389,1533535
7390,1533834
7391,1534519
7392,1534783
7393,1534788
7394,1535078
7395,1535184
7396,1535437
7397,1535453
7398,1535472
7399,1535554
7400,1535562
7401,1535700
7402,1536040
7403,1536559
7404,1537484
7405,1537610
7406,1537817
7407,1538173
7408,1538418
7409,1538624
7410,1538715
7411,1538723
7412,1538724
7413,1538836
7414,1538878
7415,1539022
7416,1539041
7417,1539128
7418,1540276
7419,1540338
7420,1540351
7421,1540658
7422,1540718
7423,1540827
7424,1540841
7425,1540885
7426,1540924
7427,1540946
7428,1540951
7429,1540957
7430,1541573
7431,1541879
7432,1542069
7433,1542378
7434,1542386
7435,1542524
7436,1542530
7437,1542557
7438,1542568
7439,1542569
7440,1542573
7441,1542755
7442,1542881
7443,1543236
7444,1543494
7445,1543860
7446,1543876
7447,1544083
7448,1544339
7449,1544608
7450,1544805
7451,1544815
7452,1544910
7453,1545169
7454,1545523
7455,1545691
7456,1545785
7457,1546451
7458,1546513
7459,1546751
7460,1547075
7461,1547100
7462,1547110
7463,1547206
7464,1547254
7465,1547260
7466,1547279
7467,1547355
7468,1547385
7469,1547849
7470,1547889
7471,1548037
7472,1548039
7473,1548291
7474,1549204
7475,1549522
7476,1549699
7477,1549935
7478,1550048
7479,1550459
7480,1550518
7481,1550532
7482,1550610
7483,1551095
7484,1551290
7485,1551322
7486,1551335
7487,1551356
7488,1551438
7489,1551632
7490,1551682
7491,1551690
7492,1551930
7493,1552021
7494,1552306
7495,1552517
7496,1552614
7497,1552631
7498,1552637
7499,1553156
7500,1553212
7501,1553257
7502,1553279
7503,1553348
7504,1553554
7505,1553563
7506,1553735
7507,1553736
7508,1553738
7509,1554010
7510,1554057
7511,1554151
7512,1554938
7513,1554943
7514,1555253
7515,1555466
7516,1555532
7517,1555829
7518,1556086
7519,1556105
7520,1556222
7521,1556225
7522,1556286
7523,1556421
7524,1556677
7525,1556834
7526,1556842
7527,1556871
7528,1556922
7529,1556993
7530,1557121
7531,1557445
7532,1558130
7533,1559141
7534,1559390
7535,1559417
7536,1559434
7537,1559622
7538,1559660
7539,1559804
7540,1559811
7541,1559830
7542,1560340
7543,1560407
7544,1560535
7545,1560563
7546,1560590
7547,1560864
7548,1560876
7549,1561070
7550,1561277
7551,1561691
7552,1561694
7553,1561704
7554,1561948
7555,1561989
7556,1561991
7557,1561993
7558,1561994
7559,1562343
7560,1562371
7561,1562511
7562,1562855
7563,1563484
7564,1563914
7565,1563925
7566,1564549
7567,1564579
7568,1564594
7569,1564604
7570,1564613
7571,1564737
7572,1564985
7573,1565042
7574,1565791
7575,1565856
7576,1565928
7577,1566277
7578,1566314
7579,1566425
7580,1566725
7581,1566754
7582,1566758
7583,1566882
7584,1566989
7585,1567047
7586,1567113
7587,1567135
7588,1567291
7589,1567402
7590,1567585
7591,1568692
7592,1568712
7593,1568798
7594,1568864
7595,1568901
7596,1569165
7597,1569180
7598,1569193
7599,1569342
7600,1569481
7601,1569486
7602,1569537
7603,1570104
7604,1570116
7605,1570181
7606,1570225
7607,1570630
7608,1570819
7609,1571643
7610,1571646
7611,1571663
7612,1571674
7613,1571711
7614,1571906
7615,1572009
7616,1572225
7617,1572252
7618,1572322
7619,1572354
7620,1572532
7621,1572686
7622,1572721
7623,1572900
7624,1572907
7625,1573088
7626,1573123
7627,1573155
7628,1573326
7629,1573869
7630,1574107
7631,1574202
7632,1574238
7633,1574309
7634,1574358
7635,1574397
7636,1574407
7637,1574412
7638,1574866
7639,1575134
7640,1575653
7641,1575673
7642,1575899
7643,1576054
7644,1576273
7645,1576349
7646,1576694
7647,1576974
7648,1576976
7649,1577090
7650,1577235
7651,1577279
7652,1577514
7653,1577564
7654,1577591
7655,1577711
7656,1578172
7657,1578298
7658,1578308
7659,1578333
7660,1578351
7661,1578361
7662,1578543
7663,1578545
7664,1578734
7665,1578872
7666,1579051
7667,1579238
7668,1579414
7669,1580408
7670,1581057
7671,1581215
7672,1581431
7673,1581638
7674,1581780
7675,1581792
7676,1581920
7677,1581955
7678,1582035
7679,1582077
7680,1582258
7681,1582269
7682,1582901
7683,1582983
7684,1583001
7685,1583066
7686,1583226
7687,1583232
7688,1583414
7689,1583658
7690,1583710
7691,1583896
7692,1583925
7693,1584065
7694,1584636
7695,1585007
7696,1585010
7697,1585026
7698,1585067
7699,1585214
7700,1585765
7701,1586561
7702,1586685
7703,1586724
7704,1586745
7705,1586801
7706,1586810
7707,1586828
7708,1586867
7709,1586974
7710,1587938
7711,1588135
7712,1588467
7713,1588753
7714,1588815
7715,1588822
7716,1588825
7717,1589518
7718,1589788
7719,1589810
7720,1590363
7721,1590512
7722,1590807
7723,1591162
7724,1591509
7725,1591629
7726,1592490
7727,1592568
7728,1592779
7729,1592784
7730,1592812
7731,1592856
7732,1592871
7733,1592909
7734,1592925
7735,1592929
7736,1592963
7737,1593000
7738,1593057
7739,1593669
7740,1593854
7741,1593870
7742,1594145
7743,1594271
7744,1594316
7745,1594519
7746,1594590
7747,1594608
7748,1594646
7749,1594656
7750,1594823
7751,1594855
7752,1595107
7753,1595195
7754,1595214
7755,1595219
7756,1595315
7757,1595546
7758,1595548
7759,1595609
7760,1595628
7761,1595640
7762,1595756
7763,1595790
7764,1595874
7765,1595875
7766,1595988
7767,1596175
7768,1596296
7769,1596522
7770,1596969
7771,1597301
7772,1597632
7773,1597998
7774,1598010
7775,1598117
7776,1598126
7777,1598147
7778,1598245
7779,1598332
7780,1598422
7781,1598661
7782,1598679
7783,1598764
7784,1599369
7785,1599546
7786,1599578
7787,1599911
7788,1599942
7789,1600114
7790,1600381
7791,1600640
7792,1600772
7793,1600781
7794,1600797
7795,1600814
7796,1601178
7797,1601460
7798,1601759
7799,1601971
7800,1602011
7801,1602161
7802,1602228
7803,1602321
7804,1602401
7805,1602514
7806,1602729
7807,1602841
7808,1603493
7809,1603578
7810,1603684
7811,1603781
7812,1603862
7813,1603992
7814,1604234
7815,1604336
7816,1604340
7817,1604620
7818,1604762
7819,1604776
7820,1604853
7821,1604912
7822,1605046
7823,1605081
7824,1605120
7825,1605238
7826,1605247
7827,1605492
7828,1605614
7829,1605845
7830,1606205
7831,1606237
7832,1606626
7833,1606627
7834,1606904
7835,1607029
7836,1607056
7837,1607111
7838,1607130
7839,1607205
7840,1607206
7841,1607331
7842,1607367
7843,1607370
7844,1607523
7845,1607779
7846,1608253
7847,1608566
7848,1608619
7849,1608778
7850,1608813
7851,1608896
7852,1609399
7853,1609442
7854,1609681
7855,1610112
7856,1610189
7857,1610279
7858,1610387
7859,1610463
7860,1610497
7861,1610711
7862,1610814
7863,1610844
7864,1610865
7865,1611022
7866,1611529
7867,1612149
7868,1612376
7869,1613462
7870,1613517
7871,1613519
7872,1613998
7873,1614223
7874,1614334
7875,1614930
7876,1614976
7877,1615327
7878,1615902
7879,1615966
7880,1615968
7881,1616204
7882,1616312
7883,1616431
7884,1616941
7885,1617091
7886,1617320
7887,1617423
7888,1617467
7889,1618142
7890,1618230
7891,1618263
7892,1618324
7893,1619183
7894,1619270
7895,1619351
7896,1619622
7897,1619753
7898,1619757
7899,1619870
7900,1620139
7901,1620143
7902,1620197
7903,1620270
7904,1620295
7905,1620372
7906,1620438
7907,1620589
7908,1620900
7909,1621547
7910,1621835
7911,1621843
7912,1621867
7913,1622176
7914,1622194
7915,1622540
7916,1622905
7917,1623380
7918,1623465
7919,1623580
7920,1624213
7921,1624276
7922,1624328
7923,1624344
7924,1624427
7925,1624444
7926,1624585
7927,1624881
7928,1625009
7929,1625602
7930,1625858
7931,1626942
7932,1626970
7933,1627266
7934,1627400
7935,1627658
7936,1628026
7937,1628029
7938,1628599
7939,1628639
7940,1628666
7941,1628862
7942,1628902
7943,1628904
7944,1629131
7945,1629163
7946,1629231
7947,1629316
7948,1629366
7949,1629470
7950,1629668
7951,1629926
7952,1630172
7953,1630286
7954,1630289
7955,1630328
7956,1630449
7957,1630450
7958,1630539
7959,1630566
7960,1630847
7961,1630888
7962,1630896
7963,1630936
7964,1630982
7965,1631016
7966,1631071
7967,1631093
7968,1631120
7969,1631154
7970,1631344
7971,1631462
7972,1631466
7973,1631716
7974,1631718
7975,1631765
7976,1631834
7977,1631894
7978,1631900
7979,1631973
7980,1631990
7981,1632176
7982,1632227
7983,1632455
7984,1632538
7985,1632563
7986,1632619
7987,1633265
7988,1633368
7989,1633461
7990,1633611
7991,1633931
7992,1634193
7993,1634194
7994,1634215
7995,1634593
7996,1634911
7997,1634921
7998,1634924
7999,1635040
8000,1635306
8001,1635561
8002,1635723
8003,1635883
8004,1635956
8005,1636419
8006,1636447
8007,1636589
8008,1637417
8009,1638021
8010,1638090
8011,1638216
8012,1638253
8013,1638595
8014,1639022
8015,1639233
8016,1639335
8017,1639455
8018,1639959
8019,1640116
8020,1640158
8021,1640448
8022,1640451
8023,1640539
8024,1640544
8025,1640655
8026,1640687
8027,1640690
8028,1641091
8029,1641097
8030,1641470
8031,1641537
8032,1641551
8033,1641577
8034,1641592
8035,1641665
8036,1642350
8037,1642427
8038,1642577
8039,1642662
8040,1642718
8041,1643063
8042,1643064
8043,1643065
8044,1643112
8045,1643824
8046,1644339
8047,1644368
8048,1644629
8049,1644662
8050,1644685
8051,1644726
8052,1644798
8053,1644878
8054,1645072
8055,1645337
8056,1645461
8057,1645462
8058,1645475
8059,1645646
8060,1645766
8061,1645830
8062,1645847
8063,1646035
8064,1646126
8065,1646778
8066,1647297
8067,1647470
8068,1647909
8069,1648505
8070,1648886
8071,1649616
8072,1649656
8073,1649689
8074,1649856
8075,1649862
8076,1649933
8077,1649954
8078,1649969
8079,1649974
8080,1650062
8081,1650159
8082,1651002
8083,1651249
8084,1651286
8085,1651446
8086,1651798
8087,1651818
8088,1651826
8089,1651849
8090,1651870
8091,1652200
8092,1652504
8093,1652593
8094,1652677
8095,1653170
8096,1653566
8097,1653836
8098,1654969
8099,1655139
8100,1655265
8101,1655305
8102,1655530
8103,1655919
8104,1656172
8105,1656398
8106,1656439
8107,1656574
8108,1656649
8109,1656814
8110,1656825
8111,1657010
8112,1657411
8113,1657517
8114,1657657
8115,1657689
8116,1657701
8117,1657812
8118,1657881
8119,1657919
8120,1658027
8121,1658215
8122,1658811
8123,1658842
8124,1659009
8125,1659117
8126,1659190
8127,1659220
8128,1659435
8129,1659440
8130,1659673
8131,1660793
8132,1661111
8133,1661367
8134,1661413
8135,1661646
8136,1661694
8137,1661779
8138,1662188
8139,1662872
8140,1662925
8141,1663620
8142,1663621
8143,1663666
8144,1664406
8145,1664534
8146,1665210
8147,1665385
8148,1665590
8149,1665761
8150,1665820
8151,1665880
8152,1665910
8153,1665985
8154,1666080
8155,1666112
8156,1666138
8157,1666220
8158,1666341
8159,1666427
8160,1666542
8161,1666565
8162,1666748
8163,1666910
8164,1666976
8165,1667280
8166,1667535
8167,1668217
8168,1668523
8169,1668652
8170,1669255
8171,1669415
8172,1669490
8173,1670016
8174,1670776
8175,1671704
8176,1671887
8177,1671888
8178,1671900
8179,1671960
8180,1672536
8181,1672723
8182,1672740
8183,1673993
8184,1674158
8185,1674749
8186,1674896
8187,1675150
8188,1675154
8189,1675164
8190,1675275
8191,1675561
8192,1675576
8193,1675584
8194,1675642
8195,1675908
8196,1675962
8197,1676061
8198,1676221
8199,1676599
8200,1676942
8201,1677018
8202,1677125
8203,1677349
8204,1677593
8205,1677664
8206,1677689
8207,1677740
8208,1677741
8209,1678002
8210,1678012
8211,1678019
8212,1678036
8213,1678300
8214,1678508
8215,1678509
8216,1678515
8217,1678595
8218,1678660
8219,1679521
8220,1680036
8221,1680278
8222,1680367
8223,1680865
8224,1681103
8225,1681143
8226,1681152
8227,1681351
8228,1681360
8229,1681386
8230,1681392
8231,1681918
8232,1681981
8233,1682438
8234,1682564
8235,1683097
8236,1683356
8237,1683375
8238,1683875
8239,1683926
8240,1684035
8241,1684288
8242,1684404
8243,1684779
8244,1684803
8245,1684837
8246,1685183
8247,1685329
8248,1685341
8249,1685394
8250,1685401
8251,1685402
8252,1685403
8253,1685604
8254,1685733
8255,1685793
8256,1685944
8257,1686378
8258,1686382
8259,1686407
8260,1686895
8261,1686947
8262,1687432
8263,1687475
8264,1687496
8265,1687508
8266,1687529
8267,1687542
8268,1687550
8269,1687726
8270,1688029
8271,1688367
8272,1688565
8273,1689047
8274,1689073
8275,1689212
8276,1689804
8277,1689846
8278,1689885
8279,1689919
8280,1690099
8281,1690817
8282,1691910
8283,1692029
8284,1692261
8285,1692298
8286,1692310
8287,1692436
8288,1692469
8289,1692480
8290,1692494
8291,1692557
8292,1692735
8293,1692904
8294,1692951
8295,1692962
8296,1693454
8297,1693515
8298,1693538
8299,1693888
8300,1694067
8301,1694326
8302,1694525
8303,1694613
8304,1694760
8305,1695507
8306,1695508
8307,1695510
8308,1695596
8309,1695634
8310,1695773
8311,1695899
8312,1695910
8313,1696086
8314,1696123
8315,1696174
8316,1696363
8317,1696504
8318,1696505
8319,1696557
8320,1696573
8321,1696588
8322,1696742
8323,1696783
8324,1697048
8325,1697283
8326,1697372
8327,1697565
8328,1698109
8329,1698132
8330,1698142
8331,1698344
8332,1698526
8333,1699070
8334,1699096
8335,1699384
8336,1699783
8337,1699899
8338,1699970
8339,1700094
8340,1700132
8341,1700351
8342,1700354
8343,1701018
8344,1701158
8345,1701261
8346,1701278
8347,1701359
8348,1701491
8349,1701583
8350,1701664
8351,1701740
8352,1701916
8353,1701926
8354,1701934
8355,1702253
8356,1702938
8357,1703080
8358,1703119
8359,1703128
8360,1703465
8361,1703759
8362,1703778
8363,1703859
8364,1703888
8365,1703936
8366,1703948
8367,1704124
8368,1704146
8369,1704275
8370,1704775
8371,1704962
8372,1704986
8373,1705233
8374,1705550
8375,1705553
8376,1705647
8377,1705692
8378,1705798
8379,1705809
8380,1706270
8381,1706735
8382,1707382
8383,1707513
8384,1707515
8385,1707839
8386,1708004
8387,1708019
8388,1708031
8389,1708069
8390,1708080
8391,1708871
8392,1708973
8393,1708988
8394,1709228
8395,1709324
8396,1709463
8397,1709594
8398,1709595
8399,1709855
8400,1710172
8401,1710204
8402,1710233
8403,1710558
8404,1710610
8405,1710616
8406,1710693
8407,1710732
8408,1711005
8409,1711018
8410,1711024
8411,1711026
8412,1711048
8413,1711106
8414,1711107
8415,1711114
8416,1711157
8417,1711618
8418,1711694
8419,1711817
8420,1711818
8421,1711834
8422,1711893
8423,1711895
8424,1712790
8425,1712791
8426,1712877
8427,1712890
8428,1712926
8429,1713338
8430,1713394
8431,1713511
8432,1713576
8433,1713773
8434,1713847
8435,1714033
8436,1714064
8437,1714068
8438,1714400
8439,1714451
8440,1714453
8441,1714532
8442,1714878
8443,1715009
8444,1715025
8445,1715041
8446,1715076
8447,1715372
8448,1715374
8449,1715465
8450,1715477
8451,1715520
8452,1715903
8453,1716054
8454,1716219
8455,1716946
8456,1717036
8457,1718649
8458,1718714
8459,1718740
8460,1718797
8461,1718807
8462,1718810
8463,1718831
8464,1718866
8465,1719066
8466,1719271
8467,1719360
8468,1719497
8469,1719655
8470,1719703
8471,1719903
8472,1720049
8473,1720416
8474,1720419
8475,1720548
8476,1720576
8477,1721621
8478,1721633
8479,1722012
8480,1722047
8481,1722490
8482,1722500
8483,1722668
8484,1722688
8485,1722878
8486,1722934
8487,1723247
8488,1723265
8489,1723357
8490,1723404
8491,1723568
8492,1723585
8493,1723813
8494,1723891
8495,1723948
8496,1724084
8497,1724129
8498,1724143
8499,1724244
8500,1724354
8501,1724396
8502,1724401
8503,1724488
8504,1724726
8505,1724733
8506,1724887
8507,1724912
8508,1725025
8509,1725469
8510,1726222
8511,1726364
8512,1726378
8513,1726418
8514,1726538
8515,1726631
8516,1726748
8517,1726986
8518,1727582
8519,1728016
8520,1728069
8521,1728820
8522,1728822
8523,1728889
8524,1729497
8525,1729531
8526,1729647
8527,1729704
8528,1729706
8529,1729707
8530,1729810
8531,1729869
8532,1729883
8533,1730159
8534,1730288
8535,1730550
8536,1730665
8537,1730922
8538,1731109
8539,1731263
8540,1731569
8541,1732350
8542,1732634
8543,1732647
8544,1732992
8545,1733349
8546,1733362
8547,1733442
8548,1733493
8549,1733769
8550,1733818
8551,1733946
8552,1734039
8553,1734872
8554,1734904
8555,1735155
8556,1735218
8557,1735248
8558,1735316
8559,1735361
8560,1735364
8561,1735366
8562,1735376
8563,1735538
8564,1735712
8565,1736209
8566,1736353
8567,1736380
8568,1736383
8569,1736447
8570,1736506
8571,1736549
8572,1736725
8573,1736841
8574,1737062
8575,1737088
8576,1737094
8577,1737230
8578,1737238
8579,1737383
8580,1737592
8581,1737593
8582,1737939
8583,1738031
8584,1738246
8585,1738311
8586,1738700
8587,1738721
8588,1738758
8589,1738963
8590,1738988
8591,1739445
8592,1739644
8593,1739649
8594,1739651
8595,1739891
8596,1739966
8597,1741120
8598,1741143
8599,1741223
8600,1741297
8601,1741456
8602,1741870
8603,1742227
8604,1742412
8605,1742433
8606,1742551
8607,1742938
8608,1742979
8609,1743163
8610,1743370
8611,1743775
8612,1743870
8613,1743924
8614,1743927
8615,1743942
8616,1743968
8617,1744021
8618,1744022
8619,1744743
8620,1744754
8621,1744815
8622,1744898
8623,1744915
8624,1745359
8625,1745905
8626,1746655
8627,1747534
8628,1747538
8629,1747627
8630,1747679
8631,1747832
8632,1748026
8633,1748030
8634,1748056
8635,1748088
8636,1748105
8637,1748262
8638,1748265
8639,1748290
8640,1748516
8641,1748518
8642,1748570
8643,1748804
8644,1749293
8645,1749332
8646,1749459
8647,1749465
8648,1749466
8649,1749468
8650,1749695
8651,1749776
8652,1749957
8653,1750538
8654,1750778
8655,1750904
8656,1751316
8657,1751517
8658,1751682
8659,1751695
8660,1751769
8661,1751770
8662,1751818
8663,1751836
8664,1752272
8665,1752568
8666,1752779
8667,1753148
8668,1753629
8669,1754010
8670,1754131
8671,1754715
8672,1754913
8673,1754939
8674,1755262
8675,1755272
8676,1755433
8677,1755751
8678,1755787
8679,1755789
8680,1756142
8681,1756175
8682,1756177
8683,1756442
8684,1756579
8685,1756828
8686,1757216
8687,1757317
8688,1757370
8689,1757550
8690,1757551
8691,1757620
8692,1757630
8693,1758309
8694,1758319
8695,1758365
8696,1758458
8697,1758465
8698,1758882
8699,1758966
8700,1759036
8701,1759134
8702,1759135
8703,1759221
8704,1759763
8705,1761015
8706,1761028
8707,1761214
8708,1761639
8709,1761761
8710,1762242
8711,1762468
8712,1762892
8713,1762897
8714,1762906
8715,1763034
8716,1763486
8717,1763543
8718,1763548
8719,1763558
8720,1763656
8721,1763683
8722,1763779
8723,1763822
8724,1763823
8725,1763873
8726,1764007
8727,1764082
8728,1764437
8729,1764570
8730,1765119
8731,1765123
8732,1765368
8733,1765389
8734,1765465
8735,1765631
8736,1765707
8737,1765735
8738,1766101
8739,1766360
8740,1766983
8741,1767038
8742,1767297
8743,1767587
8744,1768117
8745,1768228
8746,1768397
8747,1768729
8748,1768773
8749,1768794
8750,1769055
8751,1769065
8752,1769100
8753,1769247
8754,1769255
8755,1769353
8756,1769376
8757,1769420
8758,1769463
8759,1769487
8760,1769584
8761,1770228
8762,1770831
8763,1770980
8764,1770989
8765,1771082
8766,1771099
8767,1771122
8768,1771271
8769,1771297
8770,1771343
8771,1771461
8772,1771710
8773,1771852
8774,1771862
8775,1771964
8776,1772246
8777,1772318
8778,1772359
8779,1772820
8780,1774286
8781,1774350
8782,1774428
8783,1774486
8784,1774641
8785,1774664
8786,1774758
8787,1774851
8788,1774999
8789,1775895
8790,1775933
8791,1775967
8792,1775969
8793,1776335
8794,1776875
8795,1777064
8796,1777200
8797,1777234
8798,1777403
8799,1777545
8800,1777603
8801,1777726
8802,1777751
8803,1777785
8804,1778082
8805,1778618
8806,1778881
8807,1778938
8808,1779012
8809,1779026
8810,1779572
8811,1779644
8812,1779909
8813,1780053
8814,1780054
8815,1781006
8816,1781105
8817,1781170
8818,1781586
8819,1781652
8820,1781823
8821,1781888
8822,1781900
8823,1781915
8824,1781943
8825,1782124
8826,1782141
8827,1782145
8828,1782182
8829,1782191
8830,1782228
8831,1782274
8832,1782734
8833,1782874
8834,1782887
8835,1783600
8836,1783642
8837,1783673
8838,1783896
8839,1784050
8840,1784133
8841,1784496
8842,1785117
8843,1785953
8844,1786004
8845,1786713
8846,1786899
8847,1787072
8848,1787139
8849,1787326
8850,1787600
8851,1787610
8852,1787627
8853,1787801
8854,1788406
8855,1788643
8856,1788794
8857,1788883
8858,1788940
8859,1788999
8860,1789465
8861,1789876
8862,1790266
8863,1790288
8864,1790440
8865,1790492
8866,1790562
8867,1790660
8868,1790768
8869,1790841
8870,1790854
8871,1790909
8872,1791162
8873,1791285
8874,1791667
8875,1792148
8876,1792155
8877,1792543
8878,1792649
8879,1792683
8880,1792743
