,short_sentence_index
22466,549
22467,66
22468,223
22469,1715
22470,66
22471,66
22472,223
22473,223
22474,120
22475,223
22476,3279
22477,120
22478,2382
22479,6685
22480,1591
22481,1405
22482,223
22483,4014
22484,120
22485,223
22486,223
22487,223
22488,223
22489,223
22490,1405
22491,549
22492,66
22493,223
22494,223
22495,223
22496,120
22497,66
22498,19006
22499,1407
22500,19006
22501,1591
22502,3279
22503,66
22504,19006
22505,1715
22506,223
22507,3279
22508,19006
22509,1591
22510,223
22511,1591
22512,223
22513,223
22514,120
22515,549
22516,1591
22517,120
22518,223
22519,223
22520,223
22521,4014
22522,66
22523,223
22524,1591
22525,549
22526,223
22527,223
22528,223
22529,3279
22530,111
22531,223
22532,1591
22533,223
22534,1591
22535,223
22536,1715
22537,66
22538,66
22539,66
22540,223
22541,783
22542,19006
22543,1591
22544,223
22545,16797
22546,549
22547,549
22548,120
22549,16797
22550,223
22551,3279
22552,6548
22553,549
22554,120
22555,120
22556,1715
22557,1591
22558,223
22559,1591
22560,223
22561,1715
22562,120
22563,549
22564,6685
22565,6685
22566,223
22567,223
22568,223
22569,4014
22570,3279
22571,19006
22572,223
22573,66
22574,223
22575,223
22576,19006
22577,223
22578,223
22579,1591
22580,1591
22581,223
22582,66
22583,19006
22584,16797
22585,223
22586,111
22587,783
22588,223
22589,66
22590,4014
22591,223
22592,223
22593,223
22594,1591
22595,223
22596,6685
22597,223
22598,549
22599,1715
22600,120
22601,66
22602,3279
22603,223
22604,1591
22605,783
22606,19006
22607,223
22608,66
22609,223
22610,223
22611,66
22612,223
22613,1591
22614,223
22615,549
22616,549
22617,549
22618,223
22619,4014
22620,66
22621,3279
22622,120
22623,1591
22624,223
22625,66
22626,66
22627,1715
22628,120
22629,1591
22630,783
22631,223
22632,549
22633,549
22634,549
22635,223
22636,1591
22637,223
22638,223
22639,223
22640,1591
22641,223
22642,223
22643,223
22644,1715
22645,783
22646,223
22647,223
22648,783
22649,783
22650,4014
22651,16797
22652,66
22653,111
22654,111
22655,1591
22656,1405
22657,19006
22658,16797
22659,1405
22660,1715
22661,223
22662,6548
22663,549
22664,223
22665,223
22666,120
22667,19006
22668,783
22669,223
22670,1715
22671,223
22672,1715
22673,223
22674,66
22675,223
22676,223
22677,66
22678,66
22679,783
22680,223
22681,223
22682,3279
22683,4014
22684,1591
22685,6685
22686,223
22687,783
22688,223
22689,223
22690,120
22691,19006
22692,223
22693,66
22694,223
22695,549
22696,223
22697,549
22698,1591
22699,549
22700,223
22701,1715
22702,1591
22703,783
22704,783
22705,549
22706,783
22707,6685
22708,120
22709,66
22710,66
22711,120
22712,19006
22713,549
22714,223
22715,4014
22716,783
22717,2382
22718,223
22719,223
22720,223
22721,120
22722,223
22723,4014
22724,120
22725,223
22726,1591
22727,223
22728,2382
22729,4014
22730,120
22731,549
22732,1591
22733,549
22734,1591
22735,223
22736,111
22737,1591
22738,16797
22739,1405
22740,1715
22741,120
22742,120
22743,783
22744,4014
22745,783
22746,3279
22747,223
22748,4014
22749,66
22750,19006
22751,783
22752,19006
22753,223
22754,2382
22755,223
22756,223
22757,223
22758,549
22759,549
22760,549
22761,223
22762,2382
22763,783
22764,783
22765,1591
22766,120
22767,66
22768,223
22769,6685
22770,1715
22771,783
22772,1591
22773,223
22774,1715
22775,223
22776,3279
22777,66
22778,223
22779,223
22780,223
22781,223
22782,6548
22783,549
22784,66
22785,1715
22786,6548
22787,16797
22788,6548
22789,549
22790,1715
22791,223
22792,223
22793,1715
22794,66
22795,223
22796,223
22797,223
22798,2382
22799,223
22800,223
22801,223
22802,223
22803,223
22804,1715
22805,66
22806,3279
22807,2382
22808,19006
22809,66
22810,549
22811,3279
22812,19006
22813,223
22814,4014
22815,783
22816,66
22817,223
22818,223
22819,1591
22820,66
22821,66
22822,2382
22823,223
22824,223
22825,223
22826,120
22827,223
22828,1715
22829,6685
22830,783
22831,549
22832,3279
22833,66
22834,111
22835,549
22836,223
22837,223
22838,223
22839,3279
22840,1591
22841,223
22842,1591
22843,223
22844,223
22845,120
22846,223
22847,4014
22848,2382
22849,549
22850,549
22851,1715
22852,223
22853,223
22854,223
22855,223
22856,1591
22857,2382
22858,66
22859,783
22860,223
22861,549
22862,549
22863,549
22864,549
22865,549
22866,549
22867,549
22868,3279
22869,1591
22870,4014
22871,223
22872,223
22873,120
22874,120
22875,783
22876,120
22877,223
22878,66
22879,6685
22880,223
22881,2382
22882,223
22883,66
22884,223
22885,66
22886,3279
22887,120
22888,1591
22889,4014
22890,223
22891,223
22892,1715
22893,783
22894,1591
22895,66
22896,223
22897,66
22898,66
22899,223
22900,1591
22901,1591
22902,223
22903,223
22904,120
22905,19006
22906,549
22907,223
22908,549
22909,1407
22910,66
22911,223
22912,1715
22913,2382
22914,783
22915,3279
22916,120
22917,223
22918,66
22919,19006
22920,3279
22921,1591
22922,66
22923,1715
22924,1591
22925,223
22926,120
22927,1591
22928,6685
22929,223
22930,1591
22931,223
22932,223
22933,3279
22934,1715
22935,223
22936,223
22937,120
22938,223
22939,223
22940,549
22941,223
22942,223
22943,223
22944,223
22945,223
22946,223
22947,783
22948,223
22949,223
22950,783
22951,4014
22952,120
22953,223
22954,2382
22955,1407
22956,223
22957,223
22958,223
22959,1591
22960,549
22961,223
22962,549
22963,1405
22964,19006
22965,120
22966,66
22967,66
22968,549
22969,66
22970,223
22971,223
22972,549
22973,549
22974,549
22975,223
22976,223
22977,549
22978,223
22979,223
22980,223
22981,1591
22982,223
22983,223
22984,66
22985,223
22986,1715
22987,1591
22988,66
22989,1591
22990,223
22991,223
22992,223
22993,783
22994,223
22995,223
22996,1715
22997,223
22998,223
22999,66
23000,19006
23001,120
23002,783
23003,120
23004,223
23005,549
23006,223
23007,1407
23008,120
23009,223
23010,223
23011,549
23012,223
23013,783
23014,223
23015,223
23016,6685
23017,783
23018,19006
23019,1715
23020,1591
23021,66
23022,4014
23023,66
23024,1591
23025,3279
23026,223
23027,549
23028,223
23029,223
23030,6685
23031,223
23032,223
23033,223
23034,223
23035,549
23036,549
23037,549
23038,66
23039,1591
23040,223
23041,223
23042,223
23043,1715
23044,38375
23045,549
23046,223
23047,4014
23048,223
23049,223
23050,223
23051,1591
23052,66
23053,223
23054,223
23055,223
23056,4014
23057,16797
23058,1405
23059,19006
23060,4014
23061,66
23062,1407
23063,223
23064,1591
23065,1407
23066,19006
23067,1591
23068,19006
23069,223
23070,223
23071,66
23072,1591
23073,1591
23074,223
23075,223
23076,549
23077,783
23078,223
23079,1715
23080,6685
23081,223
23082,1591
23083,4014
23084,66
23085,66
23086,223
23087,1591
23088,783
23089,549
23090,223
23091,223
23092,6548
23093,19006
23094,19006
23095,223
23096,66
23097,223
23098,1591
23099,1405
23100,549
23101,549
23102,16797
23103,223
23104,223
23105,6685
23106,19006
23107,223
23108,4014
23109,66
23110,1715
23111,6685
23112,19006
23113,66
23114,1591
23115,223
23116,223
23117,120
23118,1715
23119,223
23120,223
23121,783
23122,223
23123,223
23124,1715
23125,223
23126,19006
23127,66
23128,223
23129,223
23130,223
23131,6685
23132,1591
23133,223
23134,223
23135,66
23136,16797
23137,223
23138,1591
23139,223
23140,223
23141,223
23142,223
23143,223
23144,120
23145,1591
23146,6685
23147,223
23148,3279
23149,1715
23150,4014
23151,3279
23152,783
23153,223
23154,223
23155,2382
23156,223
23157,223
23158,549
23159,120
23160,66
23161,549
23162,223
23163,3279
23164,223
23165,223
23166,223
23167,1407
23168,223
23169,1715
23170,16797
23171,3279
23172,6548
23173,6548
23174,1715
23175,4014
23176,3279
23177,1591
23178,223
23179,6548
23180,223
23181,549
23182,223
23183,223
23184,549
23185,3279
23186,223
23187,783
23188,4014
23189,1591
23190,66
23191,1591
23192,223
23193,1591
23194,223
23195,66
23196,549
23197,2382
23198,223
23199,223
23200,223
23201,1591
23202,549
23203,549
23204,6548
23205,223
23206,223
23207,1715
23208,6685
23209,111
23210,4014
23211,4014
23212,4014
23213,6548
23214,38375
23215,16797
23216,66
23217,1591
23218,223
23219,111
23220,19006
23221,549
23222,549
23223,1405
23224,3279
23225,2382
23226,549
23227,223
23228,223
23229,1591
23230,223
23231,1715
23232,3279
23233,549
23234,223
23235,19006
23236,223
23237,1715
23238,223
23239,6548
23240,223
23241,223
23242,223
23243,549
23244,16797
23245,223
23246,6685
23247,66
23248,223
23249,3279
23250,549
23251,223
23252,549
23253,223
23254,3279
23255,4014
23256,223
23257,223
23258,549
23259,223
23260,120
23261,1715
23262,2382
23263,1407
23264,16797
23265,549
23266,19006
23267,19006
23268,223
23269,19006
23270,1591
23271,223
23272,2382
23273,223
23274,223
23275,223
23276,1591
23277,549
23278,223
23279,1591
23280,1591
23281,223
23282,111
23283,223
23284,4014
23285,66
23286,223
23287,223
23288,223
23289,1591
23290,66
23291,6685
23292,1715
23293,223
23294,1591
23295,549
23296,549
23297,223
23298,223
23299,1591
23300,66
23301,4014
23302,4014
23303,4014
23304,66
23305,223
23306,120
23307,1591
23308,549
23309,223
23310,223
23311,120
23312,223
23313,1715
23314,3279
23315,223
23316,66
23317,223
23318,223
23319,783
23320,6548
23321,783
23322,1407
23323,223
23324,223
23325,223
23326,16797
23327,6548
23328,223
23329,1715
23330,223
23331,4014
23332,1715
23333,223
23334,66
23335,223
23336,223
23337,223
23338,120
23339,1407
23340,120
23341,223
23342,4014
23343,549
23344,549
23345,549
23346,549
23347,549
23348,1591
23349,19006
23350,223
23351,223
23352,223
23353,223
23354,223
23355,19006
23356,783
23357,223
23358,19006
23359,783
23360,223
23361,223
23362,16797
23363,223
23364,223
23365,223
23366,223
23367,223
23368,1715
23369,783
23370,549
23371,1405
23372,66
23373,111
23374,19006
23375,223
23376,19006
23377,223
23378,783
23379,223
23380,120
23381,223
23382,223
23383,223
23384,223
23385,223
23386,66
23387,549
23388,223
23389,1715
23390,223
23391,223
23392,19006
23393,223
23394,223
23395,223
23396,783
23397,223
23398,19006
23399,549
23400,223
23401,549
23402,4014
23403,66
23404,223
23405,1591
23406,223
23407,1715
23408,1591
23409,4014
23410,66
23411,1591
23412,223
23413,549
23414,223
23415,120
23416,66
23417,6685
23418,3279
23419,223
23420,223
23421,1591
23422,223
23423,1591
23424,223
23425,1591
23426,223
23427,549
23428,1591
23429,223
23430,1591
23431,66
23432,1591
23433,223
23434,223
23435,19006
23436,120
23437,223
23438,223
23439,19006
23440,223
23441,1591
23442,223
23443,223
23444,120
23445,1715
23446,1591
23447,223
23448,66
23449,6685
23450,4014
23451,223
23452,66
23453,1715
23454,2382
23455,2382
23456,1405
23457,16797
23458,6685
23459,783
23460,111
23461,111
23462,223
23463,1715
23464,4014
23465,783
23466,223
23467,223
23468,66
23469,223
23470,1591
23471,1715
23472,223
23473,4014
23474,223
23475,223
23476,2382
23477,223
23478,66
23479,3279
23480,16797
23481,4014
23482,66
23483,1591
23484,6685
23485,1591
23486,223
23487,223
23488,549
23489,549
23490,549
23491,223
23492,120
23493,1407
23494,3279
23495,6685
23496,783
23497,223
23498,66
23499,223
23500,549
23501,223
23502,549
23503,549
23504,549
23505,223
23506,223
23507,111
23508,1591
23509,223
23510,783
23511,1715
23512,223
23513,1591
23514,1591
23515,66
23516,4014
23517,1591
23518,120
23519,223
23520,223
23521,223
23522,223
23523,19006
23524,2382
23525,16797
23526,66
23527,1715
23528,223
23529,1591
23530,120
23531,1591
23532,223
23533,223
23534,223
23535,2382
23536,223
23537,223
23538,16797
23539,120
23540,223
23541,1591
23542,783
23543,223
23544,19006
23545,66
23546,1591
23547,783
23548,4014
23549,1591
23550,1591
23551,1591
23552,66
23553,223
23554,223
23555,120
23556,66
23557,783
23558,223
23559,1715
23560,1405
23561,120
23562,120
23563,66
23564,1591
23565,223
23566,223
23567,549
23568,66
23569,223
23570,1591
23571,1591
23572,66
23573,6685
23574,223
23575,4014
23576,66
23577,6685
23578,223
23579,1591
23580,223
23581,4014
23582,223
23583,223
23584,223
23585,120
23586,223
23587,549
23588,1591
23589,223
23590,66
23591,1591
23592,66
23593,223
23594,1715
23595,223
23596,1407
23597,2382
23598,66
23599,549
23600,549
23601,1591
23602,16797
23603,223
23604,2382
23605,111
23606,549
23607,223
23608,4014
23609,66
23610,223
23611,223
23612,3279
23613,223
23614,1591
23615,4014
23616,223
23617,223
23618,1715
23619,783
23620,1591
23621,783
23622,16797
23623,1591
23624,223
23625,223
23626,223
23627,3279
23628,223
23629,223
23630,223
23631,223
23632,549
23633,549
23634,223
23635,66
23636,223
23637,223
23638,549
23639,19006
23640,66
23641,223
23642,19006
23643,223
23644,223
23645,223
23646,783
23647,223
23648,223
23649,223
23650,223
23651,19006
23652,4014
23653,223
23654,1715
23655,223
23656,1591
23657,223
23658,66
23659,111
23660,111
23661,6685
23662,223
23663,3279
23664,223
23665,549
23666,549
23667,223
23668,1405
23669,2382
23670,2382
23671,223
23672,6548
23673,66
23674,1591
23675,19006
23676,19006
23677,1591
23678,223
23679,223
23680,66
23681,1715
23682,1815
23683,2382
23684,223
23685,223
23686,2382
23687,3279
23688,4014
23689,66
23690,19006
23691,1591
23692,549
23693,223
23694,1591
23695,1591
23696,223
23697,3279
23698,2382
23699,1591
23700,1591
23701,2382
23702,66
23703,223
23704,66
23705,223
23706,2382
23707,223
23708,1715
23709,111
23710,1591
23711,223
23712,223
23713,66
23714,223
23715,1591
23716,223
23717,6685
23718,3279
23719,223
23720,111
23721,223
23722,223
23723,223
23724,6685
23725,549
23726,223
23727,1591
23728,223
23729,223
23730,4014
23731,120
23732,120
23733,223
23734,2382
23735,223
23736,1715
23737,66
23738,1591
23739,223
23740,120
23741,1591
23742,1715
23743,6548
23744,3279
23745,223
23746,66
23747,3279
23748,66
23749,120
23750,783
23751,1715
23752,6685
23753,223
23754,223
23755,549
23756,223
23757,223
23758,223
23759,1591
23760,223
23761,3279
23762,66
23763,111
23764,111
23765,19006
23766,1591
23767,19006
23768,1591
23769,223
23770,549
23771,1591
23772,223
23773,549
23774,1405
23775,223
23776,120
23777,4014
23778,549
23779,223
23780,1405
23781,223
23782,1715
23783,223
23784,223
23785,120
23786,2382
23787,120
23788,223
23789,549
23790,549
23791,549
23792,2382
23793,120
23794,66
23795,6685
23796,66
23797,66
23798,549
23799,223
23800,223
23801,120
23802,549
23803,223
23804,223
23805,3279
23806,549
23807,549
23808,223
23809,549
23810,549
23811,549
23812,120
23813,1591
23814,549
23815,223
23816,223
23817,1715
23818,549
23819,549
23820,223
23821,1407
23822,1407
23823,1407
23824,1407
23825,223
23826,783
23827,66
23828,223
23829,223
23830,1815
23831,1815
23832,783
23833,120
23834,1405
23835,223
23836,549
23837,549
23838,549
23839,223
23840,223
23841,3279
23842,1715
23843,4014
23844,66
23845,120
23846,66
23847,549
23848,223
23849,223
23850,4014
23851,4014
23852,1715
23853,16797
23854,1591
23855,66
23856,223
23857,783
23858,223
23859,223
23860,223
23861,6548
23862,19006
23863,1715
23864,783
23865,66
23866,223
23867,549
23868,3279
23869,3279
23870,223
23871,223
23872,1591
23873,223
23874,549
23875,549
23876,549
23877,223
23878,111
23879,223
23880,223
23881,223
23882,223
23883,66
23884,549
23885,783
23886,549
23887,223
23888,549
23889,111
23890,223
23891,223
23892,1715
23893,66
23894,549
23895,223
23896,66
23897,1405
23898,19006
23899,549
23900,549
23901,549
23902,223
23903,223
23904,549
23905,120
23906,223
23907,223
23908,120
23909,120
23910,549
23911,549
23912,549
23913,223
23914,223
23915,1715
23916,66
23917,16797
23918,19006
23919,4014
23920,549
23921,549
23922,549
23923,549
23924,549
23925,549
23926,549
23927,549
23928,549
23929,549
23930,549
23931,1591
23932,783
23933,66
23934,223
23935,783
23936,1407
23937,66
23938,223
23939,223
23940,223
23941,549
23942,549
23943,223
23944,120
23945,66
23946,783
23947,223
23948,1715
23949,223
23950,1407
23951,1591
23952,66
23953,223
23954,3279
23955,223
23956,66
23957,1591
23958,19006
23959,783
23960,4014
23961,6685
23962,223
23963,223
23964,2382
23965,223
23966,1407
23967,549
23968,223
23969,1815
23970,223
23971,223
23972,223
23973,66
23974,3279
23975,223
23976,223
23977,1715
23978,6548
23979,4014
23980,19006
23981,6548
23982,120
23983,223
23984,223
23985,223
23986,1591
23987,783
23988,223
23989,1715
23990,223
23991,549
23992,223
23993,66
23994,4014
23995,223
23996,1591
23997,223
23998,3279
23999,223
24000,549
24001,1715
24002,223
24003,223
24004,1591
24005,66
24006,223
24007,549
24008,223
24009,4014
24010,4014
24011,223
24012,4014
24013,223
24014,223
24015,19006
24016,549
24017,549
24018,223
24019,223
24020,783
24021,223
24022,223
24023,1591
24024,223
24025,66
24026,1591
24027,6685
24028,223
24029,223
24030,223
24031,223
24032,223
24033,223
24034,1591
24035,549
24036,223
24037,66
24038,223
24039,4014
24040,223
24041,1715
24042,66
24043,6685
24044,1591
24045,66
24046,111
24047,111
24048,1591
24049,549
24050,783
24051,223
24052,66
24053,223
24054,223
24055,223
24056,120
24057,223
24058,783
24059,223
24060,66
24061,223
24062,223
24063,38375
24064,223
24065,6685
24066,120
24067,66
24068,549
24069,549
24070,66
24071,1715
24072,19006
24073,2382
24074,549
24075,66
24076,223
24077,2382
24078,19006
24079,4014
24080,1407
24081,66
24082,1407
24083,223
24084,549
24085,223
24086,549
24087,549
24088,783
24089,1715
24090,4014
24091,223
24092,2382
24093,549
24094,549
24095,223
24096,549
24097,549
24098,1405
24099,549
24100,223
24101,223
24102,223
24103,223
24104,1591
24105,223
24106,120
24107,223
24108,1591
24109,6548
24110,6548
24111,549
24112,549
24113,3279
24114,1591
24115,1715
24116,19006
24117,549
24118,549
24119,549
24120,223
24121,1407
24122,4014
24123,549
24124,223
24125,1405
24126,223
24127,1715
24128,120
24129,2382
24130,120
24131,120
24132,4014
24133,223
24134,223
24135,4014
24136,223
24137,120
24138,549
24139,223
24140,4014
24141,223
24142,2382
24143,223
24144,1715
24145,66
24146,223
24147,783
24148,66
24149,783
24150,66
24151,66
24152,1405
24153,549
24154,223
24155,223
24156,1591
24157,16797
24158,120
24159,6548
24160,111
24161,16797
24162,549
24163,1715
24164,3279
24165,4014
24166,223
24167,66
24168,1591
24169,223
24170,1715
24171,66
24172,66
24173,223
24174,4014
24175,223
24176,549
24177,4014
24178,223
24179,1591
24180,3279
24181,549
24182,223
24183,223
24184,120
24185,1407
24186,223
24187,66
24188,120
24189,783
24190,783
24191,1591
24192,1591
24193,549
24194,549
24195,3279
24196,6685
24197,223
24198,223
24199,66
24200,1715
24201,2382
24202,783
24203,549
24204,1591
24205,66
24206,549
24207,549
24208,6685
24209,223
24210,4014
24211,223
24212,549
24213,6548
24214,223
24215,66
24216,66
24217,6548
24218,1407
24219,6685
24220,223
24221,111
24222,223
24223,1591
24224,223
24225,223
24226,120
24227,223
24228,223
24229,223
24230,4014
24231,549
24232,223
24233,66
24234,549
24235,549
24236,549
24237,1591
24238,120
24239,223
24240,223
24241,1715
24242,66
24243,66
24244,223
24245,19006
24246,1591
24247,223
24248,223
24249,66
24250,783
24251,66
24252,783
24253,223
24254,223
24255,223
24256,223
24257,19006
24258,1591
24259,223
24260,2382
24261,223
24262,19006
24263,1591
24264,223
24265,6685
24266,1715
24267,66
24268,120
24269,223
24270,223
24271,66
24272,223
24273,1591
24274,1591
24275,1591
24276,1591
24277,549
24278,549
24279,1591
24280,1407
24281,549
24282,223
24283,120
24284,223
24285,66
24286,6685
24287,1591
24288,223
24289,6685
24290,223
24291,4014
24292,223
24293,223
24294,1715
24295,66
24296,223
24297,1591
24298,120
24299,1591
24300,120
24301,223
24302,66
24303,6548
24304,66
24305,6685
24306,6548
24307,6548
24308,1591
24309,16797
24310,1591
24311,223
24312,223
24313,1715
24314,783
24315,120
24316,549
24317,66
24318,120
24319,19006
24320,120
24321,223
24322,223
24323,783
24324,66
24325,549
24326,223
24327,223
24328,19006
24329,223
24330,783
24331,223
24332,223
24333,2382
24334,66
24335,19006
24336,549
24337,549
24338,549
24339,1591
24340,549
24341,549
24342,223
24343,1715
24344,549
24345,66
24346,1591
24347,66
24348,223
24349,549
24350,223
24351,1405
24352,1407
24353,66
24354,223
24355,783
24356,223
24357,66
24358,549
24359,549
24360,223
24361,66
24362,549
24363,549
24364,223
24365,223
24366,223
24367,1591
24368,223
24369,3279
24370,1591
24371,2382
24372,1591
24373,4014
24374,66
24375,3279
24376,223
24377,1715
24378,120
24379,19006
24380,223
24381,223
24382,223
24383,783
24384,223
24385,783
24386,38375
24387,1407
24388,2382
24389,111
24390,223
24391,223
24392,223
24393,223
24394,120
24395,2382
24396,549
24397,223
24398,6548
24399,223
24400,223
24401,19006
24402,120
24403,223
24404,549
24405,549
24406,549
24407,223
24408,3279
24409,549
24410,2382
24411,1715
24412,223
24413,223
24414,66
24415,1591
24416,66
24417,4014
24418,1591
24419,6685
24420,1591
24421,19006
24422,1405
24423,1715
24424,2382
24425,783
24426,223
24427,1715
24428,223
24429,1591
24430,783
24431,19006
24432,223
24433,1407
24434,2382
24435,549
24436,549
24437,549
24438,549
24439,549
24440,223
24441,223
24442,6548
24443,549
24444,223
24445,223
24446,223
24447,223
24448,223
24449,549
24450,549
24451,223
24452,1591
24453,223
24454,1591
24455,223
24456,223
24457,1715
24458,549
24459,549
24460,16797
24461,223
24462,223
24463,223
24464,223
24465,19006
24466,549
24467,66
24468,549
24469,549
24470,223
24471,223
24472,1591
24473,66
24474,223
24475,783
24476,783
24477,223
24478,1591
24479,223
24480,66
24481,1591
24482,223
24483,19006
24484,223
24485,66
24486,1591
24487,66
24488,3279
24489,19006
24490,1591
24491,66
24492,1715
24493,6685
24494,19006
24495,1591
24496,549
24497,549
24498,19006
24499,1715
24500,66
24501,223
24502,223
24503,66
24504,223
24505,66
24506,223
24507,1591
24508,223
24509,1591
24510,223
24511,1591
24512,223
24513,1715
24514,549
24515,223
24516,66
24517,1405
24518,1715
24519,2382
24520,66
24521,1715
24522,549
24523,223
24524,223
24525,120
24526,549
24527,223
24528,1591
24529,223
24530,223
24531,66
24532,1591
24533,1715
24534,120
24535,223
24536,3279
24537,1405
24538,783
24539,223
24540,223
24541,1591
24542,1591
24543,783
24544,16797
24545,783
24546,19006
24547,1591
24548,223
24549,1407
24550,66
24551,66
24552,111
24553,19006
24554,19006
24555,66
24556,223
24557,2382
24558,549
24559,1405
24560,1591
24561,223
24562,223
24563,549
24564,223
24565,223
24566,111
24567,549
24568,549
24569,1815
24570,19006
24571,223
24572,1715
24573,6685
24574,66
24575,549
24576,223
24577,120
24578,223
24579,549
24580,223
24581,549
24582,549
24583,223
24584,783
24585,549
24586,549
24587,223
24588,223
24589,549
24590,549
24591,549
24592,549
24593,549
24594,223
24595,223
24596,66
24597,66
24598,4014
24599,549
24600,223
24601,1591
24602,223
24603,549
24604,549
24605,1715
24606,3279
24607,783
24608,223
24609,120
24610,549
24611,549
24612,66
24613,6685
24614,783
24615,549
24616,66
24617,549
24618,549
24619,1591
24620,223
24621,1591
24622,549
24623,549
24624,223
24625,549
24626,549
24627,223
24628,3279
24629,6685
24630,223
24631,223
24632,6685
24633,549
24634,16797
24635,223
24636,223
24637,549
24638,223
24639,1591
24640,549
24641,549
24642,549
24643,19006
24644,549
24645,223
24646,223
24647,223
24648,2382
24649,223
24650,1715
24651,783
24652,549
24653,549
24654,66
24655,549
24656,549
24657,19006
24658,3279
24659,1715
24660,16797
24661,1715
24662,1591
24663,4014
24664,66
24665,223
24666,223
24667,223
24668,783
24669,223
24670,223
24671,1715
24672,66
24673,223
24674,549
24675,549
24676,549
24677,549
24678,223
24679,549
24680,223
24681,66
24682,223
24683,223
24684,66
24685,66
24686,16797
24687,66
24688,223
24689,1591
24690,783
24691,223
24692,223
24693,223
24694,223
24695,223
24696,1591
24697,66
24698,1591
24699,120
24700,223
24701,223
24702,4014
24703,66
24704,3279
24705,223
24706,223
24707,223
24708,223
24709,1715
24710,4014
24711,120
24712,66
24713,1591
24714,6685
24715,3279
24716,1591
24717,223
24718,549
24719,223
24720,223
24721,4014
24722,19006
24723,4014
24724,549
24725,6685
24726,3279
24727,783
24728,549
24729,66
24730,120
24731,120
24732,223
24733,223
24734,549
24735,223
24736,66
24737,223
24738,2382
24739,1405
24740,4014
24741,120
24742,1591
24743,223
24744,223
24745,6548
24746,1715
24747,19006
24748,223
24749,783
24750,1591
24751,223
24752,549
24753,223
24754,1591
24755,1405
24756,223
24757,223
24758,549
24759,549
24760,120
24761,223
24762,783
24763,223
24764,223
24765,223
24766,223
24767,223
24768,549
24769,223
24770,1715
24771,66
24772,549
24773,549
24774,66
24775,223
24776,549
24777,549
24778,16797
24779,549
24780,549
24781,3279
24782,66
24783,223
24784,549
24785,19006
24786,549
24787,223
24788,4014
24789,223
24790,223
24791,4014
24792,223
24793,1591
24794,1591
24795,1591
24796,783
24797,19006
24798,223
24799,2382
24800,783
24801,1715
24802,549
24803,549
24804,223
24805,549
24806,549
24807,549
24808,223
24809,3279
24810,783
24811,783
24812,1405
24813,223
24814,223
24815,223
24816,783
24817,223
24818,66
24819,111
24820,223
24821,549
24822,223
24823,4014
24824,549
24825,223
24826,120
24827,223
24828,223
24829,783
24830,223
24831,549
24832,223
24833,223
24834,223
24835,223
24836,223
24837,1591
24838,549
24839,66
24840,1591
24841,223
24842,223
24843,1715
24844,549
24845,549
24846,549
24847,1591
24848,4014
24849,111
24850,3279
24851,4014
24852,120
24853,223
24854,66
24855,223
24856,223
24857,223
24858,223
24859,549
24860,549
24861,549
24862,549
24863,549
24864,223
24865,223
24866,120
24867,1591
24868,549
24869,4014
24870,783
24871,2382
24872,783
24873,6685
24874,223
24875,223
24876,783
24877,223
24878,223
24879,223
24880,223
24881,223
24882,223
24883,66
24884,783
24885,66
24886,120
24887,3279
24888,2382
24889,223
24890,223
24891,549
24892,6685
24893,549
24894,2382
24895,223
24896,223
24897,1715
24898,1591
24899,223
24900,111
24901,783
24902,6685
24903,4014
24904,1405
24905,2382
24906,783
24907,120
24908,4014
24909,223
24910,223
24911,223
24912,120
24913,223
24914,1591
24915,783
24916,223
24917,223
24918,549
24919,223
24920,1407
24921,223
24922,223
24923,1405
24924,223
24925,223
24926,120
24927,223
24928,223
24929,549
24930,549
24931,549
24932,1715
24933,1591
24934,4014
24935,1591
24936,549
24937,66
24938,783
24939,120
24940,1591
24941,549
24942,549
24943,223
24944,549
24945,783
24946,1591
24947,66
24948,223
24949,3279
24950,66
24951,111
24952,783
24953,549
24954,4014
24955,223
24956,549
24957,223
24958,223
24959,1591
24960,223
24961,223
24962,223
24963,1591
24964,223
24965,223
24966,1715
24967,223
24968,223
24969,1715
24970,6685
24971,1591
24972,66
24973,66
24974,223
24975,223
24976,19006
24977,16797
24978,6548
24979,1715
24980,549
24981,549
24982,3279
24983,549
24984,549
24985,66
24986,120
24987,549
24988,111
24989,549
24990,549
24991,3279
24992,1407
24993,223
24994,223
24995,1591
24996,1715
24997,223
24998,223
24999,549
25000,549
25001,223
25002,549
25003,223
25004,3279
25005,3279
25006,223
25007,66
25008,1591
25009,4014
25010,223
25011,66
25012,549
25013,549
25014,1407
25015,4014
25016,783
25017,223
25018,549
25019,223
25020,19006
25021,223
25022,2382
25023,223
25024,223
25025,223
25026,549
25027,223
25028,223
25029,223
25030,549
25031,223
25032,3279
25033,549
25034,549
25035,1407
25036,549
25037,549
25038,1715
25039,4014
25040,1407
25041,3279
25042,6685
25043,1591
25044,3279
25045,3279
25046,223
25047,223
25048,3279
25049,223
25050,223
25051,19006
25052,549
25053,549
25054,549
25055,223
25056,549
25057,223
25058,549
25059,3279
25060,4014
25061,1591
25062,223
25063,549
25064,549
25065,1591
25066,4014
25067,1591
25068,1715
25069,1591
25070,223
25071,1591
25072,223
25073,549
25074,549
25075,549
25076,223
25077,549
25078,549
25079,223
25080,120
25081,223
25082,549
25083,120
25084,223
25085,4014
25086,223
25087,223
25088,4014
