,short_sentence_index
42554,1560364
42555,1560384
42556,1560425
42557,1560441
42558,1560479
42559,1560494
42560,1560657
42561,1560677
42562,1560797
42563,1560978
42564,1561097
42565,1561125
42566,1561149
42567,1561166
42568,1561242
42569,1561249
42570,1561303
42571,1561306
42572,1561336
42573,1561467
42574,1561488
42575,1561571
42576,1561622
42577,1561945
42578,1562041
42579,1562053
42580,1562099
42581,1562179
42582,1562200
42583,1562207
42584,1562216
42585,1562247
42586,1562281
42587,1562290
42588,1562359
42589,1562362
42590,1562364
42591,1562366
42592,1562369
42593,1562380
42594,1562457
42595,1562459
42596,1562482
42597,1562485
42598,1562534
42599,1562546
42600,1562616
42601,1562690
42602,1562693
42603,1562699
42604,1562712
42605,1562777
42606,1562788
42607,1562827
42608,1562829
42609,1562831
42610,1562943
42611,1563026
42612,1563038
42613,1563076
42614,1563077
42615,1563078
42616,1563080
42617,1563081
42618,1563198
42619,1563267
42620,1563313
42621,1563335
42622,1563379
42623,1563385
42624,1563387
42625,1563419
42626,1563446
42627,1563459
42628,1563461
42629,1563473
42630,1563474
42631,1563543
42632,1563549
42633,1563582
42634,1563610
42635,1563617
42636,1563641
42637,1563649
42638,1563677
42639,1563681
42640,1563765
42641,1563791
42642,1563855
42643,1563884
42644,1563887
42645,1563927
42646,1563955
42647,1564006
42648,1564220
42649,1564225
42650,1564241
42651,1564264
42652,1564381
42653,1564382
42654,1564384
42655,1564450
42656,1564522
42657,1564523
42658,1564533
42659,1564549
42660,1564576
42661,1564667
42662,1564791
42663,1564837
42664,1564883
42665,1565158
42666,1565171
42667,1565280
42668,1565441
42669,1565444
42670,1565446
42671,1565538
42672,1565661
42673,1565737
42674,1565760
42675,1565864
42676,1566015
42677,1566017
42678,1566066
42679,1566110
42680,1566136
42681,1566144
42682,1566154
42683,1566156
42684,1566300
42685,1566337
42686,1566338
42687,1566340
42688,1566353
42689,1566369
42690,1566410
42691,1566443
42692,1566463
42693,1566539
42694,1566635
42695,1566714
42696,1566750
42697,1566804
42698,1566970
42699,1567004
42700,1567005
42701,1567216
42702,1567456
42703,1567475
42704,1567478
42705,1567480
42706,1567509
42707,1567510
42708,1567523
42709,1567571
42710,1567583
42711,1567781
42712,1567800
42713,1567894
42714,1567901
42715,1568002
42716,1568070
42717,1568078
42718,1568081
42719,1568088
42720,1568105
42721,1568201
42722,1568221
42723,1568228
42724,1568311
42725,1568312
42726,1568383
42727,1568391
42728,1568409
42729,1568416
42730,1568583
42731,1568631
42732,1568662
42733,1568693
42734,1568724
42735,1568753
42736,1568821
42737,1568856
42738,1568862
42739,1568965
42740,1568995
42741,1569083
42742,1569126
42743,1569145
42744,1569146
42745,1569155
42746,1569201
42747,1569261
42748,1569313
42749,1569468
42750,1569557
42751,1569684
42752,1569688
42753,1569769
42754,1569827
42755,1569829
42756,1569843
42757,1569853
42758,1569865
42759,1569907
42760,1569916
42761,1569943
42762,1569956
42763,1569969
42764,1570003
42765,1570006
42766,1570049
42767,1570248
42768,1570329
42769,1570331
42770,1570363
42771,1570370
42772,1570405
42773,1570474
42774,1570482
42775,1570543
42776,1570584
42777,1570592
42778,1570602
42779,1570605
42780,1570668
42781,1570849
42782,1570862
42783,1570865
42784,1570949
42785,1570950
42786,1570952
42787,1571006
42788,1571033
42789,1571045
42790,1571078
42791,1571127
42792,1571142
42793,1571147
42794,1571159
42795,1571168
42796,1571169
42797,1571183
42798,1571185
42799,1571186
42800,1571230
42801,1571259
42802,1571338
42803,1571343
42804,1571444
42805,1571498
42806,1571556
42807,1571565
42808,1571571
42809,1571632
42810,1571634
42811,1571707
42812,1571732
42813,1571734
42814,1571863
42815,1571938
42816,1571945
42817,1571947
42818,1571963
42819,1571964
42820,1571972
42821,1572106
42822,1572135
42823,1572164
42824,1572196
42825,1572387
42826,1572408
42827,1572420
42828,1572465
42829,1572607
42830,1572626
42831,1572688
42832,1572695
42833,1572696
42834,1572697
42835,1572724
42836,1572777
42837,1572779
42838,1572817
42839,1572888
42840,1572896
42841,1572974
42842,1573106
42843,1573109
42844,1573143
42845,1573182
42846,1573277
42847,1573293
42848,1573377
42849,1573440
42850,1573524
42851,1573546
42852,1573609
42853,1573626
42854,1573738
42855,1573768
42856,1573907
42857,1574211
42858,1574222
42859,1574323
42860,1574332
42861,1574334
42862,1574486
42863,1574517
42864,1574633
42865,1574651
42866,1574829
42867,1574847
42868,1574923
42869,1574925
42870,1574980
42871,1574983
42872,1574999
42873,1575000
42874,1575002
42875,1575015
42876,1575016
42877,1575033
42878,1575223
42879,1575246
42880,1575374
42881,1575382
42882,1575407
42883,1575491
42884,1575496
42885,1575654
42886,1575759
42887,1575787
42888,1575891
42889,1575892
42890,1575896
42891,1575897
42892,1575909
42893,1575928
42894,1575930
42895,1575954
42896,1575999
42897,1576007
42898,1576010
42899,1576042
42900,1576062
42901,1576128
42902,1576140
42903,1576161
42904,1576177
42905,1576196
42906,1576222
42907,1576246
42908,1576249
42909,1576278
42910,1576288
42911,1576291
42912,1576327
42913,1576398
42914,1576428
42915,1576572
42916,1576623
42917,1576695
42918,1576768
42919,1576787
42920,1576922
42921,1577090
42922,1577166
42923,1577167
42924,1577258
42925,1577261
42926,1577275
42927,1577276
42928,1577296
42929,1577343
42930,1577392
42931,1577522
42932,1577523
42933,1577618
42934,1577619
42935,1577644
42936,1577661
42937,1577673
42938,1577716
42939,1577778
42940,1578054
42941,1578168
42942,1578170
42943,1578190
42944,1578191
42945,1578226
42946,1578234
42947,1578288
42948,1578314
42949,1578330
42950,1578337
42951,1578338
42952,1578363
42953,1578408
42954,1578475
42955,1578478
42956,1578480
42957,1578485
42958,1578516
42959,1578517
42960,1578565
42961,1578577
42962,1578805
42963,1578806
42964,1578810
42965,1578824
42966,1578831
42967,1578836
42968,1578883
42969,1578925
42970,1578939
42971,1578941
42972,1578949
42973,1578972
42974,1578992
42975,1579061
42976,1579113
42977,1579192
42978,1579213
42979,1579228
42980,1579234
42981,1579268
42982,1579314
42983,1579328
42984,1579330
42985,1579377
42986,1579380
42987,1579411
42988,1579502
42989,1579510
42990,1579511
42991,1579525
42992,1579542
42993,1579545
42994,1579570
42995,1579593
42996,1579625
42997,1579667
42998,1579695
42999,1579710
43000,1579720
43001,1579814
43002,1579833
43003,1579922
43004,1579940
43005,1580035
43006,1580041
43007,1580083
43008,1580270
43009,1580309
43010,1580454
43011,1580457
43012,1580459
43013,1580460
43014,1580469
43015,1580525
43016,1580544
43017,1580661
43018,1580756
43019,1580884
43020,1580885
43021,1580896
43022,1580928
43023,1580936
43024,1580938
43025,1580959
43026,1580961
43027,1580969
43028,1580975
43029,1580976
43030,1580978
43031,1580999
43032,1581054
43033,1581091
43034,1581106
43035,1581168
43036,1581169
43037,1581182
43038,1581185
43039,1581187
43040,1581255
43041,1581300
43042,1581489
43043,1581490
43044,1581491
43045,1581539
43046,1581551
43047,1581641
43048,1581661
43049,1581675
43050,1581719
43051,1581748
43052,1581757
43053,1581758
43054,1581780
43055,1581781
43056,1581786
43057,1581792
43058,1581804
43059,1581810
43060,1581811
43061,1582067
43062,1582174
43063,1582217
43064,1582332
43065,1582416
43066,1582470
43067,1582541
43068,1582543
43069,1582681
43070,1582729
43071,1582787
43072,1582789
43073,1582838
43074,1582924
43075,1583168
43076,1583235
43077,1583243
43078,1583246
43079,1583362
43080,1583363
43081,1583372
43082,1583380
43083,1583386
43084,1583392
43085,1583408
43086,1583416
43087,1583421
43088,1583432
43089,1583433
43090,1583437
43091,1583460
43092,1583463
43093,1583465
43094,1583498
43095,1583555
43096,1583589
43097,1583591
43098,1583627
43099,1583705
43100,1583722
43101,1583734
43102,1583753
43103,1583759
43104,1583772
43105,1583774
43106,1583794
43107,1583913
43108,1584011
43109,1584116
43110,1584174
43111,1584204
43112,1584308
43113,1584309
43114,1584322
43115,1584344
43116,1584362
43117,1584387
43118,1584489
43119,1584631
43120,1584642
43121,1584644
43122,1584729
43123,1584737
43124,1584755
43125,1584757
43126,1584773
43127,1584782
43128,1584783
43129,1584788
43130,1584796
43131,1584805
43132,1584808
43133,1584818
43134,1584857
43135,1584861
43136,1584862
43137,1584893
43138,1584947
43139,1584952
43140,1584957
43141,1584994
43142,1584997
43143,1585123
43144,1585134
43145,1585150
43146,1585167
43147,1585257
43148,1585528
43149,1585529
43150,1585538
43151,1585540
43152,1585724
43153,1585726
43154,1585730
43155,1585733
43156,1585741
43157,1585747
43158,1585837
43159,1585865
43160,1586007
43161,1586079
43162,1586083
43163,1586099
43164,1586104
43165,1586117
43166,1586275
43167,1586281
43168,1586307
43169,1586387
43170,1586402
43171,1586411
43172,1586457
43173,1586626
43174,1586652
43175,1586656
43176,1586667
43177,1586723
43178,1586849
43179,1586996
43180,1587092
43181,1587094
43182,1587160
43183,1587196
43184,1587270
43185,1587304
43186,1587371
43187,1587400
43188,1587402
43189,1587454
43190,1587465
43191,1587535
43192,1587545
43193,1587604
43194,1587608
43195,1587610
43196,1587622
43197,1587629
43198,1587630
43199,1587639
43200,1587709
43201,1587832
43202,1587891
43203,1587919
43204,1588036
43205,1588061
43206,1588062
43207,1588064
43208,1588071
43209,1588074
43210,1588079
43211,1588168
43212,1588169
43213,1588178
43214,1588217
43215,1588223
43216,1588242
43217,1588319
43218,1588324
43219,1588340
43220,1588350
43221,1588352
43222,1588356
43223,1588378
43224,1588383
43225,1588427
43226,1588445
43227,1588459
43228,1588493
43229,1588511
43230,1588563
43231,1588824
43232,1588825
43233,1588827
43234,1588866
43235,1589014
43236,1589015
43237,1589016
43238,1589017
43239,1589073
43240,1589174
43241,1589244
43242,1589272
43243,1589394
43244,1589407
43245,1589526
43246,1589561
43247,1589574
43248,1589627
43249,1589633
43250,1589707
43251,1589802
43252,1589974
43253,1590015
43254,1590136
43255,1590153
43256,1590192
43257,1590204
43258,1590219
43259,1590276
43260,1590307
43261,1590310
43262,1590437
43263,1590471
43264,1590510
43265,1590517
43266,1590554
43267,1590653
43268,1590698
43269,1590715
43270,1590876
43271,1590892
43272,1590894
43273,1590939
43274,1590954
43275,1590960
43276,1590996
43277,1591010
43278,1591014
43279,1591057
43280,1591059
43281,1591138
43282,1591158
43283,1591168
43284,1591180
43285,1591188
43286,1591477
43287,1591481
43288,1591536
43289,1591551
43290,1591555
43291,1591629
43292,1591630
43293,1591631
43294,1591821
43295,1591822
43296,1591841
43297,1591896
43298,1591905
43299,1591915
43300,1591966
43301,1591975
43302,1591986
43303,1592002
43304,1592005
43305,1592063
43306,1592126
43307,1592143
43308,1592252
43309,1592262
43310,1592288
43311,1592330
43312,1592362
43313,1592375
43314,1592396
43315,1592397
43316,1592398
43317,1592416
43318,1592432
43319,1592482
43320,1592484
43321,1592486
43322,1592487
43323,1592609
43324,1592615
43325,1592681
43326,1592693
43327,1592713
43328,1592732
43329,1592740
43330,1592748
43331,1592769
43332,1592790
43333,1592793
43334,1592825
43335,1592859
43336,1592882
43337,1592888
43338,1592926
43339,1592985
43340,1593037
43341,1593079
43342,1593256
43343,1593259
43344,1593261
43345,1593307
43346,1593308
43347,1593323
43348,1593334
43349,1593374
43350,1593381
43351,1593436
43352,1593494
43353,1593587
43354,1593596
43355,1593645
43356,1593682
43357,1593685
43358,1593686
43359,1593690
43360,1593703
43361,1593705
43362,1593711
43363,1593714
43364,1593745
43365,1593771
43366,1593774
43367,1593791
43368,1593889
43369,1593896
43370,1593971
43371,1593983
43372,1593984
43373,1594045
43374,1594094
43375,1594113
43376,1594125
43377,1594203
43378,1594247
43379,1594251
43380,1594266
43381,1594282
43382,1594305
43383,1594308
43384,1594332
43385,1594353
43386,1594366
43387,1594374
43388,1594375
43389,1594401
43390,1594404
43391,1594406
43392,1594408
43393,1594422
43394,1594425
43395,1594455
43396,1594568
43397,1594662
43398,1594664
43399,1594673
43400,1594701
43401,1594808
43402,1594848
43403,1594849
43404,1594851
43405,1594932
43406,1595012
43407,1595061
43408,1595064
43409,1595066
43410,1595074
43411,1595075
43412,1595109
43413,1595135
43414,1595138
43415,1595144
43416,1595162
43417,1595185
43418,1595227
43419,1595280
43420,1595329
43421,1595500
43422,1595527
43423,1595571
43424,1595837
43425,1595892
43426,1595910
43427,1595919
43428,1595943
43429,1595958
43430,1595973
43431,1595980
43432,1596077
43433,1596082
43434,1596144
43435,1596148
43436,1596256
43437,1596302
43438,1596392
43439,1596511
43440,1596514
43441,1596540
43442,1596612
43443,1596614
43444,1596680
43445,1596682
43446,1596743
43447,1596869
43448,1596882
43449,1596984
43450,1597089
43451,1597091
43452,1597200
43453,1597244
43454,1597264
43455,1597266
43456,1597327
43457,1597383
43458,1597386
43459,1597388
43460,1597448
43461,1597463
43462,1597520
43463,1597535
43464,1597587
43465,1597621
43466,1597628
43467,1597630
43468,1597721
43469,1597733
43470,1597734
43471,1597735
43472,1597741
43473,1597832
43474,1597834
43475,1597850
43476,1597852
43477,1597859
43478,1597924
43479,1597937
43480,1598014
43481,1598016
43482,1598024
43483,1598053
43484,1598084
43485,1598097
43486,1598105
43487,1598111
43488,1598118
43489,1598124
43490,1598176
43491,1598242
43492,1598304
43493,1598362
43494,1598363
43495,1598364
43496,1598365
43497,1598392
43498,1598410
43499,1598479
43500,1598482
43501,1598507
43502,1598532
43503,1598572
43504,1598594
43505,1598596
43506,1598598
43507,1598635
43508,1598660
43509,1598721
43510,1598870
43511,1599102
43512,1599106
43513,1599257
43514,1599271
43515,1599289
43516,1599309
43517,1599315
43518,1599320
43519,1599324
43520,1599350
43521,1599384
43522,1599425
43523,1599426
43524,1599427
43525,1599596
43526,1599598
43527,1599867
43528,1599997
43529,1600145
43530,1600168
43531,1600358
43532,1600365
43533,1600434
43534,1600575
43535,1600601
43536,1600611
43537,1600630
43538,1600638
43539,1600655
43540,1600675
43541,1600751
43542,1600772
43543,1600773
43544,1600775
43545,1600804
43546,1600805
43547,1600819
43548,1600823
43549,1600837
43550,1600854
43551,1600894
43552,1600908
43553,1600977
43554,1601002
43555,1601029
43556,1601034
43557,1601036
43558,1601039
43559,1601046
43560,1601061
43561,1601066
43562,1601122
43563,1601216
43564,1601274
43565,1601510
43566,1601567
43567,1601585
43568,1601648
43569,1601652
43570,1601701
43571,1601722
43572,1601730
43573,1601750
43574,1601761
43575,1601781
43576,1601784
43577,1601810
43578,1601812
43579,1601839
43580,1601876
43581,1601906
43582,1601929
43583,1601955
43584,1602067
43585,1602108
43586,1602114
43587,1602118
43588,1602125
43589,1602132
43590,1602133
43591,1602138
43592,1602274
43593,1602285
43594,1602336
43595,1602372
43596,1602375
43597,1602377
43598,1602386
43599,1602387
43600,1602396
43601,1602398
43602,1602410
43603,1602502
43604,1602537
43605,1602538
43606,1602557
43607,1602598
43608,1602644
43609,1602777
43610,1602841
43611,1602885
43612,1602975
43613,1602976
43614,1602981
43615,1602987
43616,1602992
43617,1603004
43618,1603008
43619,1603186
43620,1603187
43621,1603238
43622,1603239
43623,1603244
43624,1603286
43625,1603287
43626,1603288
43627,1603290
43628,1603291
43629,1603332
43630,1603355
43631,1603359
43632,1603361
43633,1603368
43634,1603369
43635,1603372
43636,1603374
43637,1603375
43638,1603381
43639,1603400
43640,1603519
43641,1603590
43642,1603653
43643,1603661
43644,1603689
43645,1603690
43646,1603700
43647,1603819
43648,1603829
43649,1603831
43650,1603933
43651,1603941
43652,1603953
43653,1603994
43654,1604151
43655,1604181
43656,1604247
43657,1604254
43658,1604256
43659,1604261
43660,1604268
43661,1604271
43662,1604280
43663,1604281
43664,1604288
43665,1604340
43666,1604404
43667,1604599
43668,1604687
43669,1604742
43670,1604749
43671,1604813
43672,1604829
43673,1604882
43674,1604906
43675,1604927
43676,1604945
43677,1604981
43678,1605085
43679,1605182
43680,1605202
43681,1605210
43682,1605245
43683,1605265
43684,1605276
43685,1605324
43686,1605420
43687,1605556
43688,1605860
43689,1605865
43690,1605904
43691,1605909
43692,1605912
43693,1605926
43694,1605932
43695,1605943
43696,1605958
43697,1605968
43698,1605973
43699,1605977
43700,1605998
43701,1606103
43702,1606116
43703,1606120
43704,1606131
43705,1606323
43706,1606324
43707,1606361
43708,1606378
43709,1606402
43710,1606415
43711,1606422
43712,1606454
43713,1606623
43714,1606635
43715,1606637
43716,1606738
43717,1606773
43718,1606893
43719,1606974
43720,1607032
43721,1607041
43722,1607074
43723,1607132
43724,1607145
43725,1607153
43726,1607184
43727,1607249
43728,1607323
43729,1607325
43730,1607348
43731,1607392
43732,1607456
43733,1607460
43734,1607462
43735,1607467
43736,1607489
43737,1607644
43738,1607673
43739,1607685
43740,1607690
43741,1607722
43742,1607748
43743,1607815
43744,1607834
43745,1607859
43746,1607898
43747,1607949
43748,1607975
43749,1607976
43750,1608071
43751,1608108
43752,1608115
43753,1608141
43754,1608170
43755,1608174
43756,1608292
43757,1608295
43758,1608300
43759,1608303
43760,1608355
43761,1608356
43762,1608367
43763,1608393
43764,1608403
43765,1608417
43766,1608475
43767,1608541
43768,1608574
43769,1608622
43770,1608697
43771,1608722
43772,1608746
43773,1608834
43774,1608856
43775,1608880
43776,1608939
43777,1609018
43778,1609057
43779,1609067
43780,1609076
43781,1609078
43782,1609266
43783,1609364
43784,1609537
43785,1609684
43786,1609703
43787,1609729
43788,1609764
43789,1609766
43790,1609852
43791,1609897
43792,1610046
43793,1610048
43794,1610051
43795,1610055
43796,1610057
43797,1610155
43798,1610157
43799,1610159
43800,1610179
43801,1610265
43802,1610314
43803,1610331
43804,1610368
43805,1610384
43806,1610406
43807,1610407
43808,1610409
43809,1610416
43810,1610417
43811,1610423
43812,1610428
43813,1610541
43814,1610642
43815,1610657
43816,1610658
43817,1610670
43818,1610819
43819,1610950
43820,1610952
43821,1610960
43822,1610965
43823,1610978
43824,1611016
43825,1611076
43826,1611115
43827,1611227
43828,1611242
43829,1611300
43830,1611410
43831,1611467
43832,1611541
43833,1611544
43834,1611550
43835,1611598
43836,1611600
43837,1611606
43838,1611612
43839,1611677
43840,1611721
43841,1611739
43842,1611762
43843,1611795
43844,1611823
43845,1611830
43846,1611913
43847,1612012
43848,1612054
43849,1612086
43850,1612089
43851,1612091
43852,1612096
43853,1612097
43854,1612149
43855,1612163
43856,1612164
43857,1612251
43858,1612253
43859,1612269
43860,1612338
43861,1612344
43862,1612387
43863,1612401
43864,1612451
43865,1612639
43866,1612656
43867,1612685
43868,1612688
43869,1612690
43870,1612692
43871,1612717
43872,1612810
43873,1612921
43874,1612928
43875,1612929
43876,1612961
43877,1613066
43878,1613085
43879,1613103
43880,1613153
43881,1613155
43882,1613190
43883,1613193
43884,1613194
43885,1613199
43886,1613211
43887,1613222
43888,1613259
43889,1613453
43890,1613454
43891,1613456
43892,1613490
43893,1613557
43894,1613752
43895,1613773
43896,1613800
43897,1613813
43898,1613816
43899,1613867
43900,1613872
43901,1613904
43902,1614082
43903,1614236
43904,1614272
43905,1614418
43906,1614451
43907,1614459
43908,1614461
43909,1614553
43910,1614556
43911,1614598
43912,1614644
43913,1614674
43914,1614679
43915,1614711
43916,1614748
43917,1614751
43918,1614798
43919,1614885
43920,1614922
43921,1615052
43922,1615150
43923,1615156
43924,1615158
43925,1615167
43926,1615440
43927,1615623
43928,1615679
43929,1615758
43930,1615760
43931,1615776
43932,1615777
43933,1615814
43934,1615885
43935,1615935
43936,1615966
43937,1615974
43938,1615989
43939,1616002
43940,1616025
43941,1616026
43942,1616029
43943,1616031
43944,1616042
43945,1616044
43946,1616045
43947,1616066
43948,1616068
43949,1616073
43950,1616076
43951,1616119
43952,1616129
43953,1616153
43954,1616168
43955,1616186
43956,1616317
43957,1616325
43958,1616371
43959,1616429
43960,1616431
43961,1616464
43962,1616468
43963,1616516
43964,1616583
43965,1616629
43966,1616662
43967,1616738
43968,1616773
43969,1616788
43970,1616887
43971,1616928
43972,1616931
43973,1616933
43974,1616939
43975,1616940
43976,1617272
43977,1617292
43978,1617351
43979,1617522
43980,1617536
43981,1617645
43982,1617677
43983,1617705
43984,1617706
43985,1617775
43986,1617902
43987,1617906
43988,1617962
43989,1617979
43990,1617984
43991,1618023
43992,1618114
43993,1618329
43994,1618365
43995,1618420
43996,1618431
43997,1618465
43998,1618493
43999,1618499
44000,1618503
44001,1618590
44002,1618607
44003,1618615
44004,1618617
44005,1618620
44006,1618695
44007,1618697
44008,1618735
44009,1618803
44010,1618807
44011,1618810
44012,1618831
44013,1618866
44014,1618882
44015,1618926
44016,1618971
44017,1619146
44018,1619153
44019,1619161
44020,1619211
44021,1619212
44022,1619213
44023,1619217
44024,1619218
44025,1619219
44026,1619220
44027,1619221
44028,1619239
44029,1619251
44030,1619266
44031,1619366
44032,1619371
44033,1619373
44034,1619521
44035,1619587
44036,1619654
44037,1619757
44038,1619779
44039,1619786
44040,1619801
44041,1619810
44042,1619841
44043,1619968
44044,1619972
44045,1619978
44046,1619992
44047,1619998
44048,1620003
44049,1620015
44050,1620017
44051,1620024
44052,1620034
44053,1620128
44054,1620214
44055,1620217
44056,1620219
44057,1620220
44058,1620222
44059,1620233
44060,1620258
44061,1620299
44062,1620416
44063,1620428
44064,1620557
44065,1620737
44066,1620796
44067,1620832
44068,1620855
44069,1620889
44070,1620925
44071,1620932
44072,1620982
44073,1621022
44074,1621025
44075,1621027
44076,1621044
44077,1621107
44078,1621163
44079,1621181
44080,1621208
44081,1621345
44082,1621384
44083,1621386
44084,1621450
44085,1621504
44086,1621664
44087,1621666
44088,1621864
44089,1621936
44090,1621970
44091,1622085
44092,1622114
44093,1622295
44094,1622330
44095,1622437
44096,1622444
44097,1622554
44098,1622628
44099,1622647
44100,1622778
44101,1622780
44102,1622861
44103,1622939
44104,1622957
44105,1623106
44106,1623107
44107,1623108
44108,1623125
44109,1623147
44110,1623157
44111,1623162
44112,1623276
44113,1623289
44114,1623294
44115,1623310
44116,1623367
44117,1623368
44118,1623449
44119,1623452
44120,1623454
44121,1623472
44122,1623476
44123,1623492
44124,1623493
44125,1623498
44126,1623503
44127,1623508
44128,1623510
44129,1623521
44130,1623533
44131,1623534
44132,1623593
44133,1623620
44134,1623640
44135,1623667
44136,1623695
44137,1623703
44138,1623707
44139,1623713
44140,1623784
44141,1623826
44142,1623910
44143,1624008
44144,1624019
44145,1624113
44146,1624123
44147,1624124
44148,1624137
44149,1624140
44150,1624235
44151,1624251
44152,1624304
44153,1624331
44154,1624420
44155,1624457
44156,1624531
44157,1624638
44158,1624644
44159,1624668
44160,1624746
44161,1624749
44162,1624750
44163,1624768
44164,1624783
44165,1624785
44166,1624790
44167,1624837
44168,1624839
44169,1624841
44170,1625000
44171,1625006
44172,1625120
44173,1625156
44174,1625167
44175,1625176
44176,1625180
44177,1625188
44178,1625204
44179,1625242
44180,1625434
44181,1625456
44182,1625460
44183,1625463
44184,1625465
44185,1625470
44186,1625493
44187,1625496
44188,1625507
44189,1625508
44190,1625533
44191,1625554
44192,1625684
44193,1625713
44194,1625734
44195,1625783
44196,1625784
44197,1625856
44198,1625857
44199,1625859
44200,1625975
44201,1626142
44202,1626150
44203,1626202
44204,1626268
44205,1626269
44206,1626366
44207,1626367
44208,1626368
44209,1626413
44210,1626414
44211,1626446
44212,1626499
44213,1626500
44214,1626512
44215,1626513
44216,1626515
44217,1626536
44218,1626583
44219,1626591
44220,1626592
44221,1626606
44222,1626608
44223,1626658
44224,1626727
44225,1626730
44226,1626747
44227,1626757
44228,1626769
44229,1626787
44230,1626827
44231,1626836
44232,1626839
44233,1626857
44234,1626858
44235,1626864
44236,1626876
44237,1626886
44238,1626887
44239,1626888
44240,1626890
44241,1626893
44242,1626895
44243,1626897
44244,1626904
44245,1627052
44246,1627571
44247,1627604
44248,1627634
44249,1627648
44250,1627715
44251,1627839
44252,1628339
44253,1628402
44254,1628410
44255,1628472
44256,1628503
44257,1628527
44258,1628537
44259,1628553
44260,1628598
44261,1628651
44262,1628655
44263,1628664
44264,1628682
44265,1628721
44266,1628748
44267,1628787
44268,1628798
44269,1628801
44270,1628830
44271,1628843
44272,1628852
44273,1628866
44274,1628869
44275,1628936
44276,1629055
44277,1629059
44278,1629147
44279,1629150
44280,1629153
44281,1629229
44282,1629231
44283,1629310
44284,1629326
44285,1629357
44286,1629443
44287,1629445
44288,1629671
44289,1629796
44290,1629799
44291,1629816
44292,1629832
44293,1629928
44294,1629953
44295,1630015
44296,1630085
44297,1630110
44298,1630199
44299,1630231
44300,1630275
44301,1630298
44302,1630348
44303,1630396
44304,1630401
44305,1630402
44306,1630413
44307,1630500
44308,1630644
44309,1630651
44310,1630652
44311,1630653
44312,1630656
44313,1630667
44314,1630715
44315,1630722
44316,1630725
44317,1630859
44318,1631053
44319,1631106
44320,1631108
44321,1631421
44322,1631423
44323,1631426
44324,1631560
44325,1631661
44326,1631664
44327,1631666
44328,1631698
44329,1631699
44330,1631757
44331,1631992
44332,1632036
44333,1632138
44334,1632182
44335,1632249
44336,1632252
44337,1632255
44338,1632268
44339,1632286
44340,1632293
44341,1632308
44342,1632324
44343,1632334
44344,1632445
44345,1632581
44346,1632740
44347,1632753
44348,1632761
44349,1632816
44350,1632862
44351,1632892
44352,1632970
44353,1632987
44354,1633018
44355,1633092
44356,1633097
44357,1633109
44358,1633111
44359,1633127
44360,1633139
44361,1633212
44362,1633217
44363,1633260
44364,1633285
44365,1633447
44366,1633449
44367,1633491
44368,1633569
44369,1633570
44370,1633573
44371,1633781
44372,1633795
44373,1633881
44374,1633897
44375,1633902
44376,1633995
44377,1634088
44378,1634102
44379,1634146
44380,1634199
44381,1634323
44382,1634326
44383,1634328
44384,1634336
44385,1634341
44386,1634380
44387,1634449
44388,1634527
44389,1634604
44390,1634646
44391,1634651
44392,1634668
44393,1634696
44394,1634745
44395,1634750
44396,1634779
44397,1634823
44398,1634890
44399,1634892
44400,1634893
44401,1634895
44402,1634898
44403,1634902
44404,1634919
44405,1634927
44406,1634931
44407,1634940
44408,1634977
44409,1635021
44410,1635026
44411,1635034
44412,1635165
44413,1635245
44414,1635310
44415,1635459
44416,1635548
44417,1635655
44418,1635721
44419,1635723
44420,1635727
44421,1635729
44422,1635745
44423,1635746
44424,1635750
44425,1635757
44426,1635763
44427,1635849
44428,1635851
44429,1635867
44430,1636067
44431,1636068
44432,1636069
44433,1636145
44434,1636194
44435,1636226
44436,1636271
44437,1636276
44438,1636316
44439,1636349
44440,1636524
44441,1636527
44442,1636534
44443,1636537
44444,1636563
44445,1636573
44446,1636576
44447,1636602
44448,1636620
44449,1636658
44450,1636668
44451,1636673
44452,1636689
44453,1636780
44454,1636821
44455,1636824
44456,1636842
44457,1636874
44458,1636883
44459,1636959
44460,1637006
44461,1637042
44462,1637068
44463,1637073
44464,1637128
44465,1637131
44466,1637168
44467,1637188
44468,1637220
44469,1637239
44470,1637244
44471,1637251
44472,1637260
44473,1637300
44474,1637340
44475,1637347
44476,1637427
44477,1637504
44478,1637574
44479,1637576
44480,1637592
44481,1637637
44482,1637639
44483,1637652
44484,1637656
44485,1637658
44486,1637669
44487,1637674
44488,1637713
44489,1637715
44490,1637725
44491,1637785
44492,1637791
44493,1637796
44494,1637819
44495,1637904
44496,1637905
44497,1637913
44498,1637917
44499,1637920
44500,1637986
44501,1638005
44502,1638019
44503,1638090
44504,1638144
44505,1638157
44506,1638206
44507,1638222
44508,1638329
44509,1638330
44510,1638387
44511,1638509
44512,1638558
44513,1638624
44514,1638626
44515,1638720
44516,1638785
44517,1638866
44518,1638869
44519,1638871
44520,1638912
44521,1638921
44522,1638922
44523,1638924
44524,1638935
44525,1638939
44526,1638975
44527,1639018
44528,1639031
44529,1639271
44530,1639278
44531,1639341
44532,1639350
44533,1639366
44534,1639493
44535,1639494
44536,1639522
44537,1639542
44538,1639543
44539,1639544
44540,1639603
44541,1639653
44542,1639669
44543,1639685
44544,1639692
44545,1639706
44546,1639721
44547,1639727
44548,1639730
44549,1639738
44550,1639760
44551,1639792
