,short_sentence_index
25048,1501690
25049,1501692
25050,1501695
25051,1501696
25052,1501728
25053,1501757
25054,1501774
25055,1501779
25056,1501781
25057,1501811
25058,1501815
25059,1501843
25060,1501845
25061,1501945
25062,1502004
25063,1502224
25064,1502243
25065,1502270
25066,1502283
25067,1502376
25068,1502561
25069,1502747
25070,1502871
25071,1503057
25072,1503233
25073,1503515
25074,1503567
25075,1503700
25076,1503804
25077,1503906
25078,1503935
25079,1503939
25080,1504163
25081,1504457
25082,1504749
25083,1504913
25084,1504930
25085,1505033
25086,1505116
25087,1505306
25088,1505386
25089,1505387
25090,1505488
25091,1505495
25092,1505517
25093,1505529
25094,1505537
25095,1505538
25096,1505543
25097,1505545
25098,1505557
25099,1505572
25100,1505576
25101,1505601
25102,1505608
25103,1505610
25104,1505627
25105,1505630
25106,1505637
25107,1505639
25108,1505647
25109,1505684
25110,1505708
25111,1505712
25112,1505785
25113,1505788
25114,1505842
25115,1505845
25116,1505928
25117,1505977
25118,1505982
25119,1505986
25120,1505988
25121,1506013
25122,1506127
25123,1506215
25124,1506301
25125,1506371
25126,1506378
25127,1506462
25128,1506549
25129,1506588
25130,1506765
25131,1506781
25132,1506782
25133,1506832
25134,1506844
25135,1506921
25136,1506954
25137,1506966
25138,1506971
25139,1506998
25140,1507134
25141,1507217
25142,1507223
25143,1507244
25144,1507258
25145,1507263
25146,1507281
25147,1507310
25148,1507327
25149,1507458
25150,1507530
25151,1507567
25152,1507631
25153,1507632
25154,1507858
25155,1507880
25156,1508121
25157,1508163
25158,1508234
25159,1508290
25160,1508307
25161,1508392
25162,1508447
25163,1508464
25164,1508515
25165,1508574
25166,1508579
25167,1508600
25168,1508636
25169,1508680
25170,1508709
25171,1508729
25172,1508758
25173,1508768
25174,1508794
25175,1508875
25176,1508908
25177,1508963
25178,1508967
25179,1509004
25180,1509009
25181,1509050
25182,1509063
25183,1509069
25184,1509074
25185,1509090
25186,1509099
25187,1509134
25188,1509152
25189,1509193
25190,1509201
25191,1509205
25192,1509269
25193,1509271
25194,1509303
25195,1509355
25196,1509379
25197,1509387
25198,1509407
25199,1509576
25200,1509578
25201,1509580
25202,1509730
25203,1509816
25204,1509897
25205,1509914
25206,1509938
25207,1509980
25208,1509995
25209,1510005
25210,1510244
25211,1510430
25212,1510494
25213,1510495
25214,1510504
25215,1510756
25216,1510876
25217,1510884
25218,1510885
25219,1511118
25220,1511291
25221,1511382
25222,1511490
25223,1511507
25224,1511511
25225,1511534
25226,1511587
25227,1511680
25228,1511681
25229,1511704
25230,1511758
25231,1511858
25232,1511874
25233,1512268
25234,1512297
25235,1512377
25236,1512429
25237,1512441
25238,1512483
25239,1512518
25240,1512576
25241,1512608
25242,1512621
25243,1512667
25244,1512684
25245,1512710
25246,1512739
25247,1513003
25248,1513023
25249,1513040
25250,1513091
25251,1513167
25252,1513248
25253,1513273
25254,1513310
25255,1513421
25256,1513480
25257,1513548
25258,1513572
25259,1513613
25260,1513652
25261,1513680
25262,1513682
25263,1513691
25264,1513710
25265,1513713
25266,1513727
25267,1513897
25268,1514057
25269,1514119
25270,1514197
25271,1514345
25272,1514384
25273,1514397
25274,1514429
25275,1514458
25276,1514586
25277,1514712
25278,1514801
25279,1514892
25280,1514909
25281,1514938
25282,1514949
25283,1514959
25284,1514962
25285,1515091
25286,1515106
25287,1515150
25288,1515262
25289,1515454
25290,1515593
25291,1515647
25292,1515651
25293,1515688
25294,1515707
25295,1515709
25296,1515724
25297,1515798
25298,1515808
25299,1515819
25300,1515851
25301,1515943
25302,1516011
25303,1516144
25304,1516220
25305,1516258
25306,1516294
25307,1516306
25308,1516432
25309,1516433
25310,1516502
25311,1516532
25312,1516533
25313,1516570
25314,1516579
25315,1516580
25316,1516581
25317,1516747
25318,1516748
25319,1516811
25320,1516814
25321,1517070
25322,1517103
25323,1517139
25324,1517199
25325,1517215
25326,1517380
25327,1517394
25328,1517589
25329,1517789
25330,1517826
25331,1517828
25332,1517915
25333,1517926
25334,1517930
25335,1517941
25336,1518086
25337,1518089
25338,1518126
25339,1518147
25340,1518158
25341,1518209
25342,1518271
25343,1518291
25344,1518324
25345,1518332
25346,1518380
25347,1518438
25348,1518515
25349,1518519
25350,1518559
25351,1518565
25352,1518571
25353,1518608
25354,1518634
25355,1518663
25356,1518768
25357,1518904
25358,1518950
25359,1519015
25360,1519023
25361,1519026
25362,1519039
25363,1519075
25364,1519300
25365,1519307
25366,1519316
25367,1519319
25368,1519359
25369,1519381
25370,1519532
25371,1519549
25372,1519550
25373,1519659
25374,1519812
25375,1519820
25376,1519926
25377,1519961
25378,1520001
25379,1520016
25380,1520066
25381,1520229
25382,1520368
25383,1520549
25384,1520677
25385,1520695
25386,1520735
25387,1520780
25388,1520811
25389,1520871
25390,1521033
25391,1521053
25392,1521135
25393,1521176
25394,1521598
25395,1521651
25396,1521654
25397,1521734
25398,1521755
25399,1521784
25400,1521799
25401,1521833
25402,1521842
25403,1521890
25404,1521911
25405,1521914
25406,1521916
25407,1521918
25408,1521921
25409,1521924
25410,1521932
25411,1522008
25412,1522031
25413,1522034
25414,1522083
25415,1522133
25416,1522164
25417,1522200
25418,1522238
25419,1522239
25420,1522245
25421,1522257
25422,1522322
25423,1522337
25424,1522371
25425,1522373
25426,1522375
25427,1522453
25428,1522567
25429,1522579
25430,1522613
25431,1522729
25432,1522798
25433,1522844
25434,1522866
25435,1522910
25436,1522944
25437,1522970
25438,1522982
25439,1522993
25440,1523067
25441,1523127
25442,1523134
25443,1523158
25444,1523166
25445,1523194
25446,1523198
25447,1523305
25448,1523369
25449,1523398
25450,1523440
25451,1523468
25452,1523519
25453,1523599
25454,1523733
25455,1523738
25456,1523754
25457,1523891
25458,1523955
25459,1523991
25460,1524010
25461,1524051
25462,1524069
25463,1524078
25464,1524103
25465,1524168
25466,1524290
25467,1524336
25468,1524382
25469,1524629
25470,1524655
25471,1525145
25472,1525241
25473,1525345
25474,1525394
25475,1525447
25476,1525496
25477,1525543
25478,1525587
25479,1525613
25480,1525621
25481,1525771
25482,1525807
25483,1525820
25484,1525836
25485,1525877
25486,1525907
25487,1525910
25488,1525930
25489,1526006
25490,1526156
25491,1526180
25492,1526216
25493,1526276
25494,1526461
25495,1526840
25496,1526910
25497,1526969
25498,1527026
25499,1527240
25500,1527337
25501,1527625
25502,1527710
25503,1527733
25504,1527804
25505,1527812
25506,1527830
25507,1527837
25508,1527864
25509,1528084
25510,1528110
25511,1528141
25512,1528237
25513,1528272
25514,1528278
25515,1528290
25516,1528381
25517,1528411
25518,1528495
25519,1528499
25520,1528542
25521,1528561
25522,1528562
25523,1528571
25524,1528617
25525,1528677
25526,1528882
25527,1528949
25528,1528971
25529,1528990
25530,1529002
25531,1529092
25532,1529096
25533,1529234
25534,1529247
25535,1529257
25536,1529269
25537,1529311
25538,1529320
25539,1529347
25540,1529358
25541,1529371
25542,1529407
25543,1529696
25544,1529754
25545,1529761
25546,1529864
25547,1529872
25548,1529933
25549,1529980
25550,1529990
25551,1529993
25552,1530056
25553,1530249
25554,1530252
25555,1530336
25556,1530391
25557,1530418
25558,1530430
25559,1530463
25560,1530512
25561,1530527
25562,1530532
25563,1530552
25564,1530553
25565,1530560
25566,1530815
25567,1530925
25568,1530934
25569,1530940
25570,1531001
25571,1531097
25572,1531099
25573,1531328
25574,1531459
25575,1531479
25576,1531488
25577,1531517
25578,1531754
25579,1531766
25580,1531811
25581,1531818
25582,1531953
25583,1531971
25584,1532033
25585,1532040
25586,1532041
25587,1532042
25588,1532069
25589,1532078
25590,1532130
25591,1532145
25592,1532158
25593,1532313
25594,1532444
25595,1532480
25596,1532519
25597,1532614
25598,1532630
25599,1532858
25600,1532880
25601,1532956
25602,1533064
25603,1533093
25604,1533149
25605,1533535
25606,1533834
25607,1533948
25608,1533949
25609,1533967
25610,1534142
25611,1534234
25612,1534519
25613,1534675
25614,1534763
25615,1534783
25616,1534788
25617,1534946
25618,1535078
25619,1535184
25620,1535237
25621,1535289
25622,1535322
25623,1535416
25624,1535437
25625,1535453
25626,1535472
25627,1535498
25628,1535499
25629,1535522
25630,1535525
25631,1535554
25632,1535562
25633,1535565
25634,1535601
25635,1535670
25636,1535700
25637,1535844
25638,1535895
25639,1535967
25640,1536021
25641,1536040
25642,1536358
25643,1536434
25644,1536527
25645,1536540
25646,1536541
25647,1536559
25648,1536602
25649,1536653
25650,1536709
25651,1536876
25652,1536877
25653,1536902
25654,1536919
25655,1536931
25656,1537033
25657,1537420
25658,1537429
25659,1537440
25660,1537441
25661,1537476
25662,1537484
25663,1537563
25664,1537584
25665,1537585
25666,1537610
25667,1537688
25668,1537725
25669,1537756
25670,1537757
25671,1537805
25672,1537817
25673,1537995
25674,1538046
25675,1538060
25676,1538067
25677,1538072
25678,1538159
25679,1538173
25680,1538182
25681,1538205
25682,1538293
25683,1538339
25684,1538343
25685,1538418
25686,1538439
25687,1538489
25688,1538547
25689,1538624
25690,1538715
25691,1538723
25692,1538724
25693,1538738
25694,1538755
25695,1538758
25696,1538836
25697,1538878
25698,1538906
25699,1538921
25700,1538926
25701,1538931
25702,1539022
25703,1539041
25704,1539128
25705,1539146
25706,1539240
25707,1539246
25708,1539286
25709,1539651
25710,1539714
25711,1539733
25712,1540066
25713,1540076
25714,1540146
25715,1540148
25716,1540169
25717,1540224
25718,1540257
25719,1540261
25720,1540276
25721,1540338
25722,1540351
25723,1540354
25724,1540423
25725,1540468
25726,1540471
25727,1540478
25728,1540527
25729,1540657
25730,1540658
25731,1540706
25732,1540718
25733,1540726
25734,1540827
25735,1540841
25736,1540885
25737,1540914
25738,1540923
25739,1540924
25740,1540946
25741,1540951
25742,1540957
25743,1540969
25744,1541084
25745,1541334
25746,1541377
25747,1541504
25748,1541573
25749,1541656
25750,1541728
25751,1541749
25752,1541879
25753,1541937
25754,1542069
25755,1542364
25756,1542378
25757,1542386
25758,1542389
25759,1542519
25760,1542524
25761,1542530
25762,1542546
25763,1542552
25764,1542557
25765,1542568
25766,1542569
25767,1542573
25768,1542685
25769,1542719
25770,1542755
25771,1542833
25772,1542850
25773,1542862
25774,1542881
25775,1542900
25776,1543038
25777,1543236
25778,1543320
25779,1543423
25780,1543452
25781,1543469
25782,1543494
25783,1543737
25784,1543833
25785,1543841
25786,1543860
25787,1543876
25788,1543896
25789,1543899
25790,1543909
25791,1543948
25792,1543982
25793,1544036
25794,1544080
25795,1544083
25796,1544209
25797,1544249
25798,1544339
25799,1544506
25800,1544608
25801,1544617
25802,1544801
25803,1544805
25804,1544815
25805,1544910
25806,1544938
25807,1545129
25808,1545150
25809,1545169
25810,1545170
25811,1545174
25812,1545176
25813,1545344
25814,1545350
25815,1545375
25816,1545453
25817,1545468
25818,1545477
25819,1545478
25820,1545523
25821,1545691
25822,1545730
25823,1545785
25824,1545877
25825,1546148
25826,1546214
25827,1546322
25828,1546356
25829,1546451
25830,1546513
25831,1546583
25832,1546627
25833,1546653
25834,1546665
25835,1546672
25836,1546681
25837,1546684
25838,1546751
25839,1546915
25840,1546931
25841,1546959
25842,1547075
25843,1547100
25844,1547101
25845,1547103
25846,1547110
25847,1547205
25848,1547206
25849,1547215
25850,1547254
25851,1547260
25852,1547279
25853,1547314
25854,1547355
25855,1547360
25856,1547384
25857,1547385
25858,1547455
25859,1547473
25860,1547487
25861,1547521
25862,1547539
25863,1547595
25864,1547848
25865,1547849
25866,1547851
25867,1547889
25868,1548036
25869,1548037
25870,1548038
25871,1548039
25872,1548194
25873,1548247
25874,1548291
25875,1548425
25876,1548544
25877,1548579
25878,1548875
25879,1549027
25880,1549148
25881,1549165
25882,1549204
25883,1549216
25884,1549285
25885,1549316
25886,1549477
25887,1549516
25888,1549522
25889,1549559
25890,1549699
25891,1549716
25892,1549891
25893,1549935
25894,1549937
25895,1549950
25896,1549956
25897,1549992
25898,1550048
25899,1550162
25900,1550170
25901,1550459
25902,1550463
25903,1550518
25904,1550532
25905,1550536
25906,1550610
25907,1550660
25908,1550711
25909,1550818
25910,1550821
25911,1550830
25912,1550832
25913,1550870
25914,1550888
25915,1550939
25916,1550948
25917,1550959
25918,1550977
25919,1551071
25920,1551085
25921,1551095
25922,1551150
25923,1551290
25924,1551322
25925,1551335
25926,1551356
25927,1551438
25928,1551440
25929,1551567
25930,1551632
25931,1551663
25932,1551682
25933,1551690
25934,1551698
25935,1551719
25936,1551739
25937,1551742
25938,1551789
25939,1551795
25940,1551827
25941,1551833
25942,1551871
25943,1551930
25944,1552021
25945,1552238
25946,1552241
25947,1552256
25948,1552306
25949,1552367
25950,1552473
25951,1552517
25952,1552610
25953,1552613
25954,1552614
25955,1552618
25956,1552631
25957,1552637
25958,1552669
25959,1552695
25960,1552698
25961,1552715
25962,1552817
25963,1552891
25964,1553025
25965,1553152
25966,1553156
25967,1553166
25968,1553170
25969,1553186
25970,1553187
25971,1553209
25972,1553212
25973,1553236
25974,1553257
25975,1553270
25976,1553272
25977,1553278
25978,1553279
25979,1553348
25980,1553460
25981,1553554
25982,1553563
25983,1553591
25984,1553735
25985,1553736
25986,1553738
25987,1553875
25988,1553941
25989,1553981
25990,1553992
25991,1554007
25992,1554010
25993,1554016
25994,1554034
25995,1554057
25996,1554151
25997,1554197
25998,1554368
25999,1554395
26000,1554457
26001,1554627
26002,1554773
26003,1554782
26004,1554806
26005,1554821
26006,1554839
26007,1554841
26008,1554938
26009,1554943
26010,1555005
26011,1555009
26012,1555117
26013,1555163
26014,1555253
26015,1555396
26016,1555466
26017,1555532
26018,1555534
26019,1555717
26020,1555730
26021,1555829
26022,1555841
26023,1555933
26024,1556042
26025,1556086
26026,1556105
26027,1556166
26028,1556222
26029,1556225
26030,1556227
26031,1556286
26032,1556301
26033,1556359
26034,1556369
26035,1556421
26036,1556459
26037,1556550
26038,1556567
26039,1556626
26040,1556650
26041,1556669
26042,1556674
26043,1556677
26044,1556742
26045,1556755
26046,1556761
26047,1556832
26048,1556834
26049,1556842
26050,1556871
26051,1556902
26052,1556922
26053,1556928
26054,1556935
26055,1556941
26056,1556993
26057,1557059
26058,1557082
26059,1557121
26060,1557179
26061,1557180
26062,1557207
26063,1557225
26064,1557294
26065,1557295
26066,1557321
26067,1557385
26068,1557408
26069,1557445
26070,1557470
26071,1557531
26072,1557631
26073,1557679
26074,1557908
26075,1557912
26076,1558063
26077,1558077
26078,1558095
26079,1558105
26080,1558115
26081,1558121
26082,1558126
26083,1558130
26084,1558187
26085,1558383
26086,1558644
26087,1558660
26088,1558788
26089,1558930
26090,1558953
26091,1559141
26092,1559148
26093,1559380
26094,1559390
26095,1559409
26096,1559417
26097,1559434
26098,1559441
26099,1559454
26100,1559530
26101,1559576
26102,1559622
26103,1559660
26104,1559674
26105,1559742
26106,1559767
26107,1559794
26108,1559799
26109,1559801
26110,1559804
26111,1559811
26112,1559830
26113,1559885
26114,1559893
26115,1559979
26116,1560035
26117,1560155
26118,1560158
26119,1560230
26120,1560320
26121,1560322
26122,1560340
26123,1560403
26124,1560407
26125,1560476
26126,1560503
26127,1560535
26128,1560561
26129,1560563
26130,1560590
26131,1560627
26132,1560643
26133,1560657
26134,1560680
26135,1560796
26136,1560847
26137,1560853
26138,1560857
26139,1560864
26140,1560871
26141,1560876
26142,1561070
26143,1561121
26144,1561225
26145,1561277
26146,1561362
26147,1561457
26148,1561495
26149,1561558
26150,1561682
26151,1561685
26152,1561691
26153,1561694
26154,1561701
26155,1561704
26156,1561719
26157,1561948
26158,1561989
26159,1561990
26160,1561991
26161,1561993
26162,1561994
26163,1562034
26164,1562088
26165,1562275
26166,1562343
26167,1562371
26168,1562372
26169,1562382
26170,1562501
26171,1562511
26172,1562566
26173,1562620
26174,1562669
26175,1562712
26176,1562825
26177,1562855
26178,1562927
26179,1562936
26180,1562950
26181,1562999
26182,1563062
26183,1563256
26184,1563343
26185,1563398
26186,1563468
26187,1563484
26188,1563537
26189,1563561
26190,1563582
26191,1563600
26192,1563604
26193,1563739
26194,1563854
26195,1563894
26196,1563899
26197,1563914
26198,1563925
26199,1563928
26200,1563973
26201,1564064
26202,1564200
26203,1564411
26204,1564504
26205,1564549
26206,1564563
26207,1564573
26208,1564579
26209,1564590
26210,1564594
26211,1564604
26212,1564605
26213,1564609
26214,1564613
26215,1564634
26216,1564737
26217,1564758
26218,1564949
26219,1564977
26220,1564985
26221,1565000
26222,1565042
26223,1565239
26224,1565250
26225,1565251
26226,1565352
26227,1565386
26228,1565505
26229,1565586
26230,1565644
26231,1565701
26232,1565752
26233,1565760
26234,1565791
26235,1565856
26236,1565928
26237,1565951
26238,1565995
26239,1566082
26240,1566265
26241,1566277
26242,1566282
26243,1566314
26244,1566340
26245,1566425
26246,1566538
26247,1566725
26248,1566754
26249,1566758
26250,1566840
26251,1566875
26252,1566882
26253,1566989
26254,1567047
26255,1567113
26256,1567135
26257,1567266
26258,1567291
26259,1567315
26260,1567402
26261,1567447
26262,1567506
26263,1567585
26264,1567624
26265,1567634
26266,1567822
26267,1567920
26268,1568087
26269,1568232
26270,1568276
26271,1568278
26272,1568396
26273,1568416
26274,1568441
26275,1568692
26276,1568712
26277,1568798
26278,1568847
26279,1568864
26280,1568901
26281,1568917
26282,1568944
26283,1568950
26284,1568954
26285,1568968
26286,1569165
26287,1569180
26288,1569181
26289,1569193
26290,1569342
26291,1569399
26292,1569400
26293,1569481
26294,1569486
26295,1569499
26296,1569537
26297,1569596
26298,1569743
26299,1569758
26300,1569976
26301,1569984
26302,1570102
26303,1570104
26304,1570110
26305,1570116
26306,1570167
26307,1570181
26308,1570225
26309,1570231
26310,1570409
26311,1570546
26312,1570630
26313,1570744
26314,1570813
26315,1570819
26316,1570873
26317,1570923
26318,1571124
26319,1571269
26320,1571308
26321,1571341
26322,1571383
26323,1571386
26324,1571387
26325,1571396
26326,1571419
26327,1571522
26328,1571541
26329,1571559
26330,1571562
26331,1571608
26332,1571643
26333,1571646
26334,1571647
26335,1571663
26336,1571674
26337,1571707
26338,1571711
26339,1571905
26340,1571906
26341,1571908
26342,1571942
26343,1572009
26344,1572013
26345,1572204
26346,1572225
26347,1572252
26348,1572267
26349,1572322
26350,1572354
26351,1572416
26352,1572532
26353,1572686
26354,1572721
26355,1572784
26356,1572867
26357,1572900
26358,1572907
26359,1572998
26360,1573001
26361,1573042
26362,1573088
26363,1573118
26364,1573123
26365,1573155
26366,1573192
26367,1573195
26368,1573242
26369,1573326
26370,1573363
26371,1573487
26372,1573499
26373,1573518
26374,1573759
26375,1573869
26376,1574051
26377,1574107
26378,1574202
26379,1574238
26380,1574244
26381,1574309
26382,1574358
26383,1574389
26384,1574397
26385,1574404
26386,1574407
26387,1574412
26388,1574445
26389,1574476
26390,1574478
26391,1574533
26392,1574557
26393,1574572
26394,1574577
26395,1574616
26396,1574772
26397,1574862
26398,1574866
26399,1574979
26400,1575025
26401,1575058
26402,1575125
26403,1575134
26404,1575182
26405,1575205
26406,1575281
26407,1575413
26408,1575653
26409,1575673
26410,1575766
26411,1575899
26412,1575913
26413,1576022
26414,1576054
26415,1576149
26416,1576273
26417,1576332
26418,1576349
26419,1576391
26420,1576444
26421,1576480
26422,1576694
26423,1576730
26424,1576781
26425,1576826
26426,1576854
26427,1576860
26428,1576950
26429,1576974
26430,1576976
26431,1576979
26432,1577090
26433,1577161
26434,1577164
26435,1577219
26436,1577234
26437,1577235
26438,1577267
26439,1577279
26440,1577324
26441,1577499
26442,1577506
26443,1577514
26444,1577552
26445,1577564
26446,1577591
26447,1577704
26448,1577709
26449,1577711
26450,1577713
26451,1577859
26452,1578111
26453,1578118
26454,1578141
26455,1578157
26456,1578172
26457,1578298
26458,1578302
26459,1578308
26460,1578322
26461,1578328
26462,1578333
26463,1578339
26464,1578345
26465,1578351
26466,1578361
26467,1578455
26468,1578543
26469,1578545
26470,1578605
26471,1578734
26472,1578872
26473,1579051
26474,1579110
26475,1579168
26476,1579202
26477,1579209
26478,1579238
26479,1579333
26480,1579414
26481,1579446
26482,1579470
26483,1579488
26484,1579515
26485,1579652
26486,1579691
26487,1579807
26488,1580266
26489,1580379
26490,1580408
26491,1580584
26492,1580619
26493,1580834
26494,1580908
26495,1581057
26496,1581215
26497,1581218
26498,1581233
26499,1581348
26500,1581382
26501,1581383
26502,1581384
26503,1581431
26504,1581436
26505,1581550
26506,1581557
26507,1581566
26508,1581638
26509,1581719
26510,1581740
26511,1581769
26512,1581780
26513,1581783
26514,1581792
26515,1581805
26516,1581894
26517,1581920
26518,1581955
26519,1581964
26520,1582033
26521,1582035
26522,1582043
26523,1582077
26524,1582086
26525,1582093
26526,1582160
26527,1582247
26528,1582251
26529,1582256
26530,1582258
26531,1582264
26532,1582269
26533,1582363
26534,1582373
26535,1582385
26536,1582479
26537,1582494
26538,1582544
26539,1582659
26540,1582681
26541,1582871
26542,1582877
26543,1582901
26544,1582979
26545,1582982
26546,1582983
26547,1583001
26548,1583016
26549,1583066
26550,1583068
26551,1583070
26552,1583140
26553,1583202
26554,1583223
26555,1583226
26556,1583232
26557,1583259
26558,1583295
26559,1583339
26560,1583346
26561,1583382
26562,1583393
26563,1583402
26564,1583406
26565,1583414
26566,1583466
26567,1583525
26568,1583658
26569,1583669
26570,1583687
26571,1583710
26572,1583713
26573,1583741
26574,1583747
26575,1583896
26576,1583925
26577,1583946
26578,1584034
26579,1584065
26580,1584378
26581,1584402
26582,1584562
26583,1584636
26584,1584696
26585,1584697
26586,1584763
26587,1584771
26588,1584785
26589,1584901
26590,1584904
26591,1584921
26592,1584942
26593,1584959
26594,1584965
26595,1584998
26596,1585007
26597,1585010
26598,1585022
26599,1585026
26600,1585027
26601,1585033
26602,1585045
26603,1585054
26604,1585057
26605,1585058
26606,1585060
26607,1585067
26608,1585194
26609,1585211
26610,1585214
26611,1585608
26612,1585765
26613,1585795
26614,1585809
26615,1585840
26616,1585871
26617,1585896
26618,1585905
26619,1586067
26620,1586092
26621,1586138
26622,1586271
26623,1586492
26624,1586561
26625,1586675
26626,1586685
26627,1586724
26628,1586745
26629,1586801
26630,1586810
26631,1586814
26632,1586828
26633,1586867
26634,1586871
26635,1586872
26636,1586931
26637,1586942
26638,1586945
26639,1586974
26640,1586987
26641,1586996
26642,1587010
26643,1587194
26644,1587198
26645,1587364
26646,1587443
26647,1587573
26648,1587638
26649,1587871
26650,1587938
26651,1588048
26652,1588073
26653,1588135
26654,1588205
26655,1588230
26656,1588276
26657,1588285
26658,1588297
26659,1588314
26660,1588319
26661,1588351
26662,1588358
26663,1588395
26664,1588453
26665,1588467
26666,1588612
26667,1588745
26668,1588752
26669,1588753
26670,1588754
26671,1588757
26672,1588815
26673,1588822
26674,1588825
26675,1588958
26676,1589203
26677,1589366
26678,1589430
26679,1589518
26680,1589788
26681,1589810
26682,1590073
26683,1590180
26684,1590216
26685,1590260
26686,1590339
26687,1590363
26688,1590391
26689,1590401
26690,1590512
26691,1590599
26692,1590642
26693,1590646
26694,1590648
26695,1590653
26696,1590725
26697,1590807
26698,1590820
26699,1590881
26700,1590927
26701,1590957
26702,1591035
26703,1591052
26704,1591083
26705,1591157
26706,1591162
26707,1591189
26708,1591201
26709,1591274
26710,1591279
26711,1591322
26712,1591509
26713,1591551
26714,1591629
26715,1591837
26716,1591848
26717,1591935
26718,1591951
26719,1592152
26720,1592370
26721,1592378
26722,1592382
26723,1592421
26724,1592490
26725,1592501
26726,1592568
26727,1592610
26728,1592689
26729,1592705
26730,1592732
26731,1592779
26732,1592784
26733,1592812
26734,1592845
26735,1592856
26736,1592871
26737,1592909
26738,1592925
26739,1592929
26740,1592954
26741,1592963
26742,1593000
26743,1593044
26744,1593049
26745,1593057
26746,1593375
26747,1593562
26748,1593567
26749,1593669
26750,1593751
26751,1593756
26752,1593762
26753,1593763
26754,1593766
26755,1593768
26756,1593854
26757,1593870
26758,1594145
26759,1594194
26760,1594226
26761,1594271
26762,1594276
26763,1594316
26764,1594491
26765,1594519
26766,1594522
26767,1594542
26768,1594553
26769,1594563
26770,1594566
26771,1594590
26772,1594608
26773,1594639
26774,1594646
26775,1594656
26776,1594766
26777,1594802
26778,1594805
26779,1594810
26780,1594823
26781,1594855
26782,1594864
26783,1595050
26784,1595104
26785,1595107
26786,1595139
26787,1595163
26788,1595178
26789,1595195
26790,1595214
26791,1595219
26792,1595226
26793,1595227
26794,1595235
26795,1595275
26796,1595276
26797,1595315
26798,1595319
26799,1595322
26800,1595401
26801,1595477
26802,1595546
26803,1595548
26804,1595564
26805,1595609
26806,1595611
26807,1595620
26808,1595624
26809,1595628
26810,1595640
26811,1595645
26812,1595684
26813,1595686
26814,1595696
26815,1595756
26816,1595762
26817,1595767
26818,1595790
26819,1595874
26820,1595875
26821,1595883
26822,1595887
26823,1595890
26824,1595897
26825,1595956
26826,1595988
26827,1596059
26828,1596113
26829,1596126
26830,1596151
26831,1596175
26832,1596191
26833,1596231
26834,1596296
26835,1596297
26836,1596339
26837,1596352
26838,1596353
26839,1596370
26840,1596446
26841,1596473
26842,1596522
26843,1596575
26844,1596588
26845,1596590
26846,1596609
26847,1596825
26848,1596866
26849,1596872
26850,1596876
26851,1596887
26852,1596891
26853,1596958
26854,1596969
26855,1596982
26856,1597125
26857,1597140
26858,1597222
26859,1597229
26860,1597292
26861,1597301
26862,1597317
26863,1597444
26864,1597445
26865,1597473
26866,1597492
26867,1597493
26868,1597616
26869,1597632
26870,1597670
26871,1597698
26872,1597730
26873,1597734
26874,1597968
26875,1597998
26876,1598004
26877,1598010
26878,1598117
26879,1598126
26880,1598145
26881,1598147
26882,1598245
26883,1598255
26884,1598258
26885,1598298
26886,1598307
26887,1598332
26888,1598422
26889,1598443
26890,1598444
26891,1598447
26892,1598542
26893,1598616
26894,1598626
26895,1598660
26896,1598661
26897,1598677
26898,1598679
26899,1598747
26900,1598764
26901,1599029
26902,1599155
26903,1599198
26904,1599319
26905,1599326
26906,1599333
26907,1599349
26908,1599355
26909,1599369
26910,1599444
26911,1599546
26912,1599578
26913,1599587
26914,1599606
26915,1599609
26916,1599703
26917,1599709
26918,1599710
26919,1599896
26920,1599911
26921,1599942
26922,1599957
26923,1600019
26924,1600034
26925,1600067
26926,1600070
26927,1600102
26928,1600108
26929,1600110
26930,1600114
26931,1600138
26932,1600200
26933,1600209
26934,1600280
26935,1600341
26936,1600381
26937,1600404
26938,1600427
26939,1600444
26940,1600498
26941,1600512
26942,1600540
26943,1600542
26944,1600550
26945,1600603
26946,1600640
26947,1600772
26948,1600781
26949,1600783
26950,1600797
26951,1600814
26952,1600831
26953,1600846
26954,1600923
26955,1600937
26956,1600975
26957,1600979
26958,1601063
26959,1601078
26960,1601081
26961,1601085
26962,1601178
26963,1601195
26964,1601230
26965,1601267
26966,1601385
26967,1601390
26968,1601460
26969,1601469
26970,1601525
26971,1601619
26972,1601638
26973,1601650
26974,1601709
26975,1601710
26976,1601759
26977,1601789
26978,1601792
26979,1601971
26980,1601976
26981,1602011
26982,1602161
26983,1602196
26984,1602228
26985,1602259
26986,1602311
26987,1602316
26988,1602321
26989,1602323
26990,1602329
26991,1602401
26992,1602423
26993,1602445
26994,1602510
26995,1602514
26996,1602548
26997,1602563
26998,1602614
26999,1602632
27000,1602694
27001,1602715
27002,1602729
27003,1602783
27004,1602841
27005,1602905
27006,1602907
27007,1602975
27008,1603104
27009,1603112
27010,1603277
27011,1603349
27012,1603484
27013,1603493
27014,1603533
27015,1603569
27016,1603578
27017,1603615
27018,1603617
27019,1603684
27020,1603760
27021,1603781
27022,1603862
27023,1603872
27024,1603915
27025,1603940
27026,1603992
27027,1603993
27028,1604084
27029,1604176
27030,1604182
27031,1604234
27032,1604252
27033,1604257
27034,1604327
27035,1604336
27036,1604340
27037,1604443
27038,1604483
27039,1604588
27040,1604607
27041,1604620
27042,1604624
27043,1604678
27044,1604724
27045,1604762
