,short_sentence_index
90343,1800324
90344,1800334
90345,1800336
90346,1800423
90347,1800431
90348,1800473
90349,1800479
90350,1800535
90351,1800537
90352,1800561
90353,1800600
90354,1800622
90355,1800662
90356,1800672
90357,1800708
90358,1800715
90359,1800747
90360,1800761
90361,1800784
90362,1800787
90363,1800790
90364,1800830
90365,1800855
90366,1800887
90367,1800892
90368,1800894
90369,1800897
90370,1800927
90371,1800952
90372,1800984
90373,1800997
90374,1801048
90375,1801062
90376,1801067
90377,1801089
90378,1801142
90379,1801148
90380,1801154
90381,1801159
90382,1801178
90383,1801263
90384,1801299
90385,1801357
90386,1801381
90387,1801417
90388,1801419
90389,1801429
90390,1801471
90391,1801485
90392,1801498
90393,1801501
90394,1801513
90395,1801523
90396,1801524
90397,1801526
90398,1801527
90399,1801528
90400,1801557
90401,1801560
90402,1801563
90403,1801574
90404,1801694
90405,1801708
90406,1801745
90407,1801746
90408,1801747
90409,1801767
90410,1801771
90411,1801780
90412,1801784
90413,1801813
90414,1801815
90415,1801818
90416,1801819
90417,1801829
90418,1801834
90419,1801882
90420,1801892
90421,1801893
90422,1801899
90423,1801924
90424,1801932
90425,1801953
90426,1801966
90427,1801980
90428,1801981
90429,1802031
90430,1802066
90431,1802067
90432,1802068
90433,1802086
90434,1802087
90435,1802090
90436,1802093
90437,1802125
90438,1802152
90439,1802164
90440,1802184
90441,1802190
90442,1802228
90443,1802235
90444,1802316
90445,1802357
90446,1802364
90447,1802406
90448,1802408
90449,1802411
90450,1802417
90451,1802450
90452,1802453
90453,1802482
90454,1802483
90455,1802484
90456,1802513
90457,1802514
90458,1802515
90459,1802545
90460,1802592
90461,1802611
90462,1802668
90463,1802673
90464,1802692
90465,1802727
90466,1802728
90467,1802740
90468,1802741
90469,1802742
90470,1802803
90471,1802872
90472,1802874
90473,1802876
90474,1802879
90475,1802897
90476,1802923
90477,1802942
90478,1802980
90479,1803003
90480,1803004
90481,1803007
90482,1803033
90483,1803039
90484,1803040
90485,1803061
90486,1803112
90487,1803113
90488,1803149
90489,1803183
90490,1803184
90491,1803201
90492,1803205
90493,1803211
90494,1803220
90495,1803222
90496,1803223
90497,1803224
90498,1803225
90499,1803226
90500,1803227
90501,1803229
90502,1803232
90503,1803233
90504,1803297
90505,1803307
90506,1803318
90507,1803342
90508,1803413
90509,1803435
90510,1803442
90511,1803487
90512,1803499
90513,1803531
90514,1803532
90515,1803536
90516,1803619
90517,1803627
90518,1803629
90519,1803649
90520,1803651
90521,1803693
90522,1803757
90523,1803776
90524,1803803
90525,1803807
90526,1803809
90527,1803855
90528,1803863
90529,1803885
90530,1803887
90531,1803889
90532,1803891
90533,1803902
90534,1803905
90535,1803907
90536,1803914
90537,1803926
90538,1803934
90539,1803943
90540,1803944
90541,1803946
90542,1803948
90543,1803949
90544,1803959
90545,1803963
90546,1803970
90547,1803971
90548,1803974
90549,1803982
90550,1803984
90551,1803988
90552,1803992
90553,1804003
90554,1804004
90555,1804014
90556,1804030
90557,1804053
90558,1804062
90559,1804103
90560,1804155
90561,1804162
90562,1804171
90563,1804203
90564,1804230
90565,1804252
90566,1804265
90567,1804287
90568,1804305
90569,1804307
90570,1804341
90571,1804367
90572,1804405
90573,1804415
90574,1804471
90575,1804490
90576,1804495
90577,1804507
90578,1804509
90579,1804514
90580,1804515
90581,1804525
90582,1804557
90583,1804558
90584,1804569
90585,1804577
90586,1804594
90587,1804597
90588,1804631
90589,1804634
90590,1804652
90591,1804671
90592,1804681
90593,1804719
90594,1804722
90595,1804752
90596,1804753
90597,1804754
90598,1804755
90599,1804760
90600,1804768
90601,1804814
90602,1804815
90603,1804856
90604,1804857
90605,1804896
90606,1804897
90607,1804901
90608,1804936
90609,1804946
90610,1804948
90611,1804959
90612,1805018
90613,1805031
90614,1805033
90615,1805035
90616,1805036
90617,1805040
90618,1805070
90619,1805078
90620,1805100
90621,1805150
90622,1805168
90623,1805200
90624,1805201
90625,1805273
90626,1805274
90627,1805284
90628,1805313
90629,1805314
90630,1805485
90631,1805501
90632,1805502
90633,1805503
90634,1805504
90635,1805505
90636,1805507
90637,1805524
90638,1805528
90639,1805529
90640,1805530
90641,1805535
90642,1805583
90643,1805589
90644,1805602
90645,1805674
90646,1805700
90647,1805838
90648,1805881
90649,1806086
90650,1806087
90651,1806088
90652,1806097
90653,1806098
90654,1806124
90655,1806135
90656,1806195
90657,1806196
90658,1806197
90659,1806207
90660,1806338
90661,1806339
90662,1806340
90663,1806351
90664,1806353
90665,1806354
90666,1806356
90667,1806363
90668,1806365
90669,1806411
90670,1806414
90671,1806415
90672,1806418
90673,1806433
90674,1806477
90675,1806484
90676,1806563
90677,1806591
90678,1806600
90679,1806660
90680,1806712
90681,1806721
90682,1806729
90683,1806735
90684,1806795
90685,1806800
90686,1806808
90687,1806809
90688,1806812
90689,1806813
90690,1806834
90691,1806835
90692,1806865
90693,1806866
90694,1806875
90695,1806884
90696,1806952
90697,1806958
90698,1806980
90699,1806985
90700,1806996
90701,1807050
90702,1807051
90703,1807058
90704,1807072
90705,1807091
90706,1807130
90707,1807131
90708,1807172
90709,1807177
90710,1807225
90711,1807241
90712,1807242
90713,1807276
90714,1807289
90715,1807290
90716,1807291
90717,1807342
90718,1807376
90719,1807398
90720,1807405
90721,1807410
90722,1807412
90723,1807428
90724,1807460
90725,1807550
90726,1807615
90727,1807616
90728,1807636
90729,1807655
90730,1807828
90731,1807860
90732,1807861
90733,1807865
90734,1807881
90735,1807889
90736,1807892
90737,1807896
90738,1807904
90739,1807941
90740,1807942
90741,1807943
90742,1808041
90743,1808052
90744,1808054
90745,1808057
90746,1808071
90747,1808084
90748,1808116
90749,1808125
90750,1808126
90751,1808127
90752,1808128
90753,1808154
90754,1808215
90755,1808218
90756,1808248
90757,1808261
90758,1808271
90759,1808277
90760,1808281
90761,1808357
90762,1808358
90763,1808410
90764,1808411
90765,1808412
90766,1808449
90767,1808461
90768,1808477
90769,1808480
90770,1808524
90771,1808525
90772,1808526
90773,1808527
90774,1808600
90775,1808601
90776,1808602
90777,1808603
90778,1808646
90779,1808649
90780,1808650
90781,1808664
90782,1808673
90783,1808675
90784,1808703
90785,1808704
90786,1808705
90787,1808706
90788,1808708
90789,1808709
90790,1808711
90791,1808718
90792,1808723
90793,1808727
90794,1808732
90795,1808733
90796,1808734
90797,1808813
90798,1808824
90799,1808863
90800,1808864
90801,1808955
90802,1809012
90803,1809112
90804,1809170
90805,1809175
90806,1809186
90807,1809189
90808,1809208
90809,1809210
90810,1809213
90811,1809215
90812,1809219
90813,1809275
90814,1809289
90815,1809297
90816,1809299
90817,1809307
90818,1809311
90819,1809317
90820,1809319
90821,1809320
90822,1809324
90823,1809325
90824,1809326
90825,1809328
90826,1809340
90827,1809348
90828,1809365
90829,1809385
90830,1809390
90831,1809400
90832,1809401
90833,1809427
90834,1809462
90835,1809468
90836,1809490
90837,1809500
90838,1809527
90839,1809557
90840,1809578
90841,1809586
90842,1809618
90843,1809624
90844,1809648
90845,1809658
90846,1809668
90847,1809669
90848,1809689
90849,1809691
90850,1809720
90851,1809766
90852,1809794
90853,1809822
90854,1809846
90855,1809848
90856,1809850
90857,1809852
90858,1809853
90859,1809855
90860,1809857
90861,1809862
90862,1809865
90863,1809888
90864,1809889
90865,1809900
90866,1809931
90867,1809934
90868,1809940
90869,1809952
90870,1809953
90871,1809963
90872,1809965
90873,1809968
90874,1809994
90875,1810014
90876,1810015
90877,1810066
90878,1810069
90879,1810076
90880,1810148
90881,1810169
90882,1810170
90883,1810171
90884,1810187
90885,1810237
90886,1810306
90887,1810308
90888,1810310
90889,1810311
90890,1810312
90891,1810365
90892,1810366
90893,1810367
90894,1810398
90895,1810400
90896,1810442
90897,1810445
90898,1810449
90899,1810490
90900,1810527
90901,1810528
90902,1810529
90903,1810554
90904,1810555
90905,1810583
90906,1810589
90907,1810614
90908,1810632
90909,1810633
90910,1810634
90911,1810635
90912,1810637
90913,1810645
90914,1810649
90915,1810650
90916,1810678
90917,1810682
90918,1810684
90919,1810707
90920,1810787
90921,1810819
90922,1810848
90923,1810905
90924,1810911
90925,1810985
90926,1811011
90927,1811015
90928,1811042
90929,1811047
90930,1811064
90931,1811081
90932,1811172
90933,1811194
90934,1811199
90935,1811201
90936,1811234
90937,1811240
90938,1811258
90939,1811259
90940,1811264
90941,1811281
90942,1811282
90943,1811284
90944,1811285
90945,1811327
90946,1811329
90947,1811354
90948,1811361
90949,1811364
90950,1811370
90951,1811386
90952,1811407
90953,1811490
90954,1811509
90955,1811510
90956,1811512
90957,1811528
90958,1811553
90959,1811554
90960,1811595
90961,1811605
90962,1811613
90963,1811617
90964,1811634
90965,1811656
90966,1811658
90967,1811660
90968,1811690
90969,1811698
90970,1811740
90971,1811748
90972,1811751
90973,1811780
90974,1811908
90975,1812001
90976,1812096
90977,1812097
90978,1812143
90979,1812248
90980,1812250
90981,1812251
90982,1812254
90983,1812262
90984,1812265
90985,1812319
90986,1812346
90987,1812350
90988,1812414
90989,1812445
90990,1812447
90991,1812448
90992,1812449
90993,1812574
90994,1812575
90995,1812576
90996,1812602
90997,1812629
90998,1812638
90999,1812645
91000,1812667
91001,1812677
91002,1812693
91003,1812728
91004,1812731
91005,1812769
91006,1812800
91007,1812805
91008,1812820
91009,1812822
91010,1812840
91011,1812845
91012,1812891
91013,1812892
91014,1812893
91015,1812907
91016,1812965
91017,1812981
91018,1813022
91019,1813031
91020,1813032
91021,1813035
91022,1813037
91023,1813109
91024,1813142
91025,1813192
91026,1813193
91027,1813194
91028,1813228
91029,1813229
91030,1813237
91031,1813295
91032,1813296
91033,1813302
91034,1813335
91035,1813342
91036,1813347
91037,1813392
91038,1813403
91039,1813412
91040,1813430
91041,1813434
91042,1813492
91043,1813500
91044,1813521
91045,1813529
91046,1813530
91047,1813577
91048,1813652
91049,1813663
91050,1813677
91051,1813683
91052,1813685
91053,1813689
91054,1813690
91055,1813694
91056,1813702
91057,1813737
91058,1813776
91059,1813781
91060,1813820
91061,1813821
91062,1813822
91063,1813854
91064,1813855
91065,1813860
91066,1813896
91067,1813897
91068,1813898
91069,1813926
91070,1813971
91071,1813985
91072,1814023
91073,1814049
91074,1814053
91075,1814054
91076,1814055
91077,1814057
91078,1814059
91079,1814062
91080,1814065
91081,1814067
91082,1814068
91083,1814091
91084,1814098
91085,1814105
91086,1814117
91087,1814127
91088,1814129
91089,1814133
91090,1814134
91091,1814178
91092,1814214
91093,1814219
91094,1814256
91095,1814261
91096,1814272
91097,1814338
91098,1814347
91099,1814354
91100,1814363
91101,1814425
91102,1814434
91103,1814441
91104,1814515
91105,1814516
91106,1814531
91107,1814575
91108,1814598
91109,1814609
91110,1814681
91111,1814686
91112,1814689
91113,1814694
91114,1814700
91115,1814717
91116,1814722
91117,1814727
91118,1814748
91119,1814749
91120,1814751
91121,1814753
91122,1814762
91123,1814772
91124,1814800
91125,1814801
91126,1814805
91127,1814810
91128,1814817
91129,1814823
91130,1814827
91131,1814837
91132,1814840
91133,1814847
91134,1814850
91135,1814852
91136,1814877
91137,1814884
91138,1814885
91139,1814886
91140,1814899
91141,1814910
91142,1814927
91143,1814930
91144,1815011
91145,1815020
91146,1815030
91147,1815041
91148,1815049
91149,1815065
91150,1815105
91151,1815108
91152,1815121
91153,1815195
91154,1815202
91155,1815205
91156,1815206
91157,1815207
91158,1815213
91159,1815214
91160,1815222
91161,1815229
91162,1815244
91163,1815302
91164,1815304
91165,1815309
91166,1815320
91167,1815336
91168,1815338
91169,1815343
91170,1815380
91171,1815385
91172,1815388
91173,1815390
91174,1815397
91175,1815432
91176,1815449
91177,1815456
91178,1815506
91179,1815514
91180,1815543
91181,1815544
91182,1815549
91183,1815550
91184,1815552
91185,1815555
91186,1815568
91187,1815581
91188,1815653
91189,1815654
91190,1815655
91191,1815715
91192,1815817
91193,1815821
91194,1815851
91195,1815871
91196,1815883
91197,1816023
91198,1816024
91199,1816028
91200,1816030
91201,1816034
91202,1816043
91203,1816069
91204,1816077
91205,1816141
91206,1816198
91207,1816210
91208,1816325
91209,1816338
91210,1816340
91211,1816341
91212,1816390
91213,1816430
91214,1816575
91215,1816621
91216,1816622
91217,1816656
91218,1816670
91219,1816698
91220,1816699
91221,1816738
91222,1816798
91223,1816822
91224,1816827
91225,1816840
91226,1816841
91227,1816842
91228,1816861
91229,1816865
91230,1816873
91231,1816902
91232,1816904
91233,1816905
91234,1816910
91235,1816959
91236,1816963
91237,1816968
91238,1816977
91239,1816981
91240,1816983
91241,1816990
91242,1817019
91243,1817027
91244,1817083
91245,1817095
91246,1817096
91247,1817097
91248,1817098
91249,1817100
91250,1817105
91251,1817106
91252,1817107
91253,1817118
91254,1817126
91255,1817129
91256,1817132
91257,1817142
91258,1817150
91259,1817162
91260,1817177
91261,1817194
91262,1817228
91263,1817238
91264,1817272
91265,1817276
91266,1817278
91267,1817279
91268,1817281
91269,1817284
91270,1817310
91271,1817318
91272,1817344
91273,1817351
91274,1817355
91275,1817357
91276,1817358
91277,1817359
91278,1817360
91279,1817361
91280,1817362
91281,1817363
91282,1817364
91283,1817365
91284,1817376
91285,1817377
91286,1817382
91287,1817389
91288,1817391
91289,1817485
91290,1817488
91291,1817506
91292,1817546
91293,1817554
91294,1817556
91295,1817564
91296,1817596
91297,1817613
91298,1817657
91299,1817671
91300,1817705
91301,1817722
91302,1817723
91303,1817739
91304,1817838
91305,1817862
91306,1817866
91307,1817873
91308,1817876
91309,1817878
91310,1817880
91311,1817883
91312,1817884
91313,1817891
91314,1817895
91315,1817900
91316,1817902
91317,1817906
91318,1817908
91319,1817921
91320,1817931
91321,1817961
91322,1817970
91323,1817985
91324,1818002
91325,1818053
91326,1818059
91327,1818078
91328,1818183
91329,1818200
91330,1818223
91331,1818224
91332,1818257
91333,1818287
91334,1818298
91335,1818307
91336,1818328
91337,1818330
91338,1818359
91339,1818365
91340,1818374
91341,1818399
91342,1818402
91343,1818406
91344,1818488
91345,1818489
91346,1818514
91347,1818561
91348,1818562
91349,1818570
91350,1818575
91351,1818576
91352,1818577
91353,1818586
91354,1818606
91355,1818629
91356,1818659
91357,1818677
91358,1818696
91359,1818726
91360,1818753
91361,1818754
91362,1818785
91363,1818811
91364,1818855
91365,1818878
91366,1818956
91367,1818969
91368,1818970
91369,1819062
91370,1819063
91371,1819086
91372,1819106
91373,1819107
91374,1819126
91375,1819127
91376,1819129
91377,1819132
91378,1819135
91379,1819139
91380,1819147
91381,1819195
91382,1819210
91383,1819233
91384,1819320
91385,1819360
91386,1819361
91387,1819362
91388,1819409
91389,1819416
91390,1819466
91391,1819472
91392,1819511
91393,1819531
91394,1819587
91395,1819679
91396,1819680
91397,1819681
91398,1819704
91399,1819732
91400,1819735
91401,1819778
91402,1819815
91403,1819945
91404,1819947
91405,1819975
91406,1819978
91407,1820013
91408,1820022
91409,1820024
91410,1820025
91411,1820026
91412,1820028
91413,1820043
91414,1820052
91415,1820053
91416,1820063
91417,1820067
91418,1820081
91419,1820083
91420,1820087
91421,1820094
91422,1820095
91423,1820098
91424,1820114
91425,1820116
91426,1820117
91427,1820270
91428,1820333
91429,1820334
91430,1820335
91431,1820336
91432,1820354
91433,1820381
91434,1820382
91435,1820390
91436,1820391
91437,1820428
91438,1820429
91439,1820431
91440,1820433
91441,1820443
91442,1820449
91443,1820466
91444,1820474
91445,1820478
91446,1820479
91447,1820483
91448,1820484
91449,1820506
91450,1820507
91451,1820528
91452,1820530
91453,1820544
91454,1820570
91455,1820572
91456,1820587
91457,1820589
91458,1820590
91459,1820592
91460,1820595
91461,1820596
91462,1820598
91463,1820599
91464,1820601
91465,1820604
91466,1820618
91467,1820628
91468,1820629
91469,1820649
91470,1820650
91471,1820682
91472,1820684
91473,1820686
91474,1820687
91475,1820698
91476,1820710
91477,1820725
91478,1820726
91479,1820728
91480,1820759
91481,1820783
91482,1820814
91483,1820824
91484,1820846
91485,1820850
91486,1820852
91487,1820877
91488,1820893
91489,1820895
91490,1820913
91491,1820939
91492,1820948
91493,1820951
91494,1820961
91495,1820967
91496,1820971
91497,1820972
91498,1820973
91499,1821027
91500,1821033
91501,1821083
91502,1821121
91503,1821124
91504,1821134
91505,1821149
91506,1821150
91507,1821168
91508,1821254
91509,1821290
91510,1821294
91511,1821377
91512,1821413
91513,1821455
91514,1821458
91515,1821462
91516,1821581
91517,1821604
91518,1821656
91519,1821663
91520,1821664
91521,1821669
91522,1821682
91523,1821722
91524,1821729
91525,1821791
91526,1821873
91527,1821877
91528,1821878
91529,1821879
91530,1821880
91531,1821991
91532,1822017
91533,1822028
91534,1822046
91535,1822060
91536,1822066
91537,1822099
91538,1822100
91539,1822101
91540,1822102
91541,1822103
91542,1822159
91543,1822160
91544,1822201
91545,1822245
91546,1822252
91547,1822285
91548,1822286
91549,1822287
91550,1822348
91551,1822377
91552,1822386
91553,1822417
91554,1822421
91555,1822438
91556,1822439
91557,1822440
91558,1822461
91559,1822466
91560,1822480
91561,1822520
91562,1822585
91563,1822628
91564,1822629
91565,1822630
91566,1822705
91567,1822706
91568,1822707
91569,1822708
91570,1822710
91571,1822714
91572,1822715
91573,1822738
91574,1822772
91575,1822815
91576,1822872
91577,1822960
91578,1823013
91579,1823035
91580,1823036
91581,1823037
91582,1823064
91583,1823090
91584,1823128
91585,1823137
91586,1823191
91587,1823202
91588,1823225
91589,1823226
91590,1823227
91591,1823284
91592,1823340
91593,1823347
91594,1823364
91595,1823366
91596,1823370
91597,1823385
91598,1823401
91599,1823503
91600,1823573
91601,1823581
91602,1823593
91603,1823611
91604,1823612
91605,1823619
91606,1823620
91607,1823700
91608,1823707
91609,1823717
91610,1823757
91611,1823762
91612,1823776
91613,1823834
91614,1823840
91615,1823845
91616,1823869
91617,1823870
91618,1823872
91619,1823873
91620,1823875
91621,1823880
91622,1823882
91623,1823883
91624,1823885
91625,1823889
91626,1823890
91627,1823895
91628,1823898
91629,1823902
91630,1823905
91631,1823914
91632,1823916
91633,1823924
91634,1823939
91635,1823942
91636,1823951
91637,1823952
91638,1823957
91639,1823977
91640,1823979
91641,1824027
91642,1824039
91643,1824055
91644,1824057
91645,1824134
91646,1824150
91647,1824172
91648,1824190
91649,1824194
91650,1824278
91651,1824280
91652,1824289
91653,1824293
91654,1824332
91655,1824359
91656,1824368
91657,1824370
91658,1824387
91659,1824437
91660,1824450
91661,1824451
91662,1824465
91663,1824466
91664,1824508
91665,1824528
91666,1824532
91667,1824582
91668,1824598
91669,1824603
91670,1824676
91671,1824677
91672,1824710
91673,1824759
91674,1824776
91675,1824777
91676,1824778
91677,1824779
91678,1824781
91679,1824782
91680,1824783
91681,1824795
91682,1824832
91683,1824966
91684,1824975
91685,1825016
91686,1825050
91687,1825066
91688,1825070
91689,1825097
91690,1825154
91691,1825166
91692,1825167
91693,1825182
91694,1825199
91695,1825232
91696,1825246
91697,1825280
91698,1825287
91699,1825315
91700,1825330
91701,1825332
91702,1825342
91703,1825382
91704,1825383
91705,1825390
91706,1825456
91707,1825520
91708,1825523
91709,1825524
91710,1825530
91711,1825533
91712,1825571
91713,1825615
91714,1825620
91715,1825622
91716,1825639
91717,1825654
91718,1825680
91719,1825702
91720,1825704
91721,1825711
91722,1825729
91723,1825748
91724,1825756
91725,1825776
91726,1825801
91727,1825806
91728,1825863
91729,1825879
91730,1825892
91731,1825958
91732,1825969
91733,1826079
91734,1826126
91735,1826136
91736,1826142
91737,1826148
91738,1826156
91739,1826176
91740,1826192
91741,1826231
91742,1826264
91743,1826269
91744,1826276
91745,1826292
91746,1826293
91747,1826296
91748,1826313
91749,1826314
91750,1826321
91751,1826322
91752,1826335
91753,1826339
91754,1826345
91755,1826353
91756,1826354
91757,1826360
91758,1826361
91759,1826378
91760,1826414
91761,1826419
91762,1826436
91763,1826503
91764,1826504
91765,1826505
91766,1826591
91767,1826598
91768,1826634
91769,1826647
91770,1826683
91771,1826739
91772,1826740
91773,1826742
91774,1826784
91775,1826795
91776,1826804
91777,1826837
91778,1826839
91779,1826863
91780,1826868
91781,1826869
91782,1826883
91783,1826986
91784,1827007
91785,1827061
91786,1827076
91787,1827085
91788,1827094
91789,1827110
91790,1827112
91791,1827135
91792,1827137
91793,1827140
91794,1827177
91795,1827178
91796,1827182
91797,1827187
91798,1827188
91799,1827206
91800,1827213
91801,1827244
91802,1827253
91803,1827272
91804,1827290
91805,1827362
91806,1827363
91807,1827364
91808,1827375
91809,1827381
91810,1827413
91811,1827425
91812,1827427
91813,1827428
91814,1827429
91815,1827442
91816,1827443
91817,1827450
91818,1827461
91819,1827467
91820,1827482
91821,1827486
91822,1827488
91823,1827711
91824,1827712
91825,1827713
91826,1827714
91827,1827716
91828,1827719
91829,1827720
91830,1827726
91831,1827761
91832,1827762
91833,1827776
91834,1827780
91835,1827818
91836,1827846
91837,1827853
91838,1827868
91839,1827934
91840,1827936
91841,1827937
91842,1827945
91843,1827949
91844,1827960
91845,1828021
91846,1828023
91847,1828024
91848,1828028
91849,1828043
91850,1828082
91851,1828086
91852,1828094
91853,1828107
91854,1828123
91855,1828172
91856,1828175
91857,1828184
91858,1828186
91859,1828196
91860,1828200
91861,1828217
91862,1828223
91863,1828228
91864,1828240
91865,1828245
91866,1828270
91867,1828282
91868,1828283
91869,1828303
91870,1828312
91871,1828360
91872,1828361
91873,1828393
91874,1828410
91875,1828427
91876,1828431
91877,1828451
91878,1828468
91879,1828473
91880,1828477
91881,1828478
91882,1828479
91883,1828515
91884,1828533
91885,1828557
91886,1828561
91887,1828583
91888,1828586
91889,1828587
91890,1828592
91891,1828595
91892,1828600
91893,1828603
91894,1828632
91895,1828637
91896,1828659
91897,1828660
91898,1828661
91899,1828678
91900,1828699
91901,1828704
91902,1828717
91903,1828756
91904,1828764
91905,1828765
91906,1828767
91907,1828803
91908,1828808
91909,1828811
91910,1828823
91911,1828825
91912,1828855
91913,1828892
91914,1828911
91915,1828918
91916,1828925
91917,1828945
91918,1828950
91919,1828967
91920,1828995
91921,1829028
91922,1829037
91923,1829077
91924,1829087
91925,1829149
91926,1829177
91927,1829190
91928,1829269
91929,1829403
91930,1829415
91931,1829435
91932,1829540
91933,1829558
91934,1829574
91935,1829617
91936,1829646
91937,1829648
91938,1829656
91939,1829667
91940,1829668
91941,1829673
91942,1829720
91943,1829751
91944,1829759
91945,1829767
91946,1829768
91947,1829769
91948,1829791
91949,1829852
91950,1829907
91951,1829909
91952,1829926
91953,1829928
91954,1829934
91955,1829939
91956,1829946
91957,1829949
91958,1829951
91959,1829982
91960,1829985
91961,1829986
91962,1829990
91963,1829995
91964,1829997
91965,1830005
91966,1830011
91967,1830022
91968,1830023
91969,1830025
91970,1830197
91971,1830201
91972,1830208
91973,1830212
91974,1830233
91975,1830248
91976,1830250
91977,1830255
91978,1830278
91979,1830296
91980,1830299
91981,1830309
91982,1830355
91983,1830364
91984,1830369
91985,1830379
91986,1830412
91987,1830413
91988,1830419
91989,1830431
91990,1830438
91991,1830441
91992,1830446
91993,1830456
91994,1830502
91995,1830543
91996,1830551
91997,1830576
91998,1830579
91999,1830615
92000,1830640
92001,1830642
92002,1830643
92003,1830649
92004,1830684
92005,1830685
92006,1830695
92007,1830704
92008,1830769
92009,1830826
92010,1830842
92011,1830848
92012,1830849
92013,1830867
92014,1830869
92015,1830878
92016,1830934
92017,1830975
92018,1830979
92019,1831000
92020,1831007
92021,1831020
92022,1831023
92023,1831052
92024,1831078
92025,1831093
92026,1831094
92027,1831095
92028,1831096
92029,1831106
92030,1831118
92031,1831121
92032,1831164
92033,1831201
92034,1831202
92035,1831208
92036,1831224
92037,1831229
92038,1831293
92039,1831294
92040,1831295
92041,1831296
92042,1831322
92043,1831330
92044,1831362
92045,1831365
92046,1831399
92047,1831442
92048,1831443
92049,1831444
92050,1831445
92051,1831450
92052,1831451
92053,1831454
92054,1831455
92055,1831463
92056,1831468
92057,1831479
92058,1831484
92059,1831485
92060,1831596
92061,1831609
92062,1831727
92063,1831730
92064,1831763
92065,1831783
92066,1831786
92067,1831787
92068,1831842
92069,1831906
92070,1831932
92071,1831939
92072,1831947
92073,1832028
92074,1832160
92075,1832164
92076,1832168
92077,1832172
92078,1832173
92079,1832178
92080,1832197
92081,1832230
92082,1832253
92083,1832288
92084,1832301
92085,1832314
92086,1832347
92087,1832365
92088,1832368
92089,1832383
92090,1832424
92091,1832434
92092,1832470
92093,1832501
92094,1832524
92095,1832544
92096,1832577
92097,1832587
92098,1832618
92099,1832624
92100,1832709
92101,1832710
92102,1832727
92103,1832740
92104,1832757
92105,1832827
92106,1832847
92107,1832895
92108,1832901
92109,1832933
92110,1832963
92111,1832979
92112,1833008
92113,1833025
92114,1833050
92115,1833059
92116,1833077
92117,1833089
92118,1833097
92119,1833121
92120,1833199
92121,1833200
92122,1833203
92123,1833205
92124,1833206
92125,1833232
92126,1833249
92127,1833284
92128,1833311
92129,1833312
92130,1833315
92131,1833348
92132,1833353
92133,1833354
92134,1833355
92135,1833365
92136,1833405
92137,1833432
92138,1833441
92139,1833444
92140,1833449
92141,1833463
92142,1833481
92143,1833523
92144,1833531
92145,1833581
92146,1833620
92147,1833658
92148,1833700
92149,1833719
92150,1833786
92151,1833845
92152,1833931
92153,1833954
92154,1833956
92155,1833957
92156,1833959
92157,1833965
92158,1833972
92159,1833980
92160,1833986
92161,1833989
92162,1833990
92163,1834005
92164,1834015
92165,1834032
92166,1834042
92167,1834055
92168,1834102
92169,1834141
92170,1834164
92171,1834190
92172,1834209
92173,1834214
92174,1834281
92175,1834282
92176,1834283
92177,1834284
92178,1834290
92179,1834317
92180,1834328
92181,1834348
92182,1834356
92183,1834398
92184,1834399
92185,1834400
92186,1834402
92187,1834420
92188,1834432
92189,1834448
92190,1834466
92191,1834467
92192,1834480
92193,1834484
92194,1834505
92195,1834517
92196,1834534
92197,1834541
92198,1834543
92199,1834559
92200,1834562
92201,1834576
92202,1834603
92203,1834619
92204,1834633
92205,1834636
92206,1834639
92207,1834641
92208,1834642
92209,1834776
92210,1834777
92211,1834850
92212,1834935
92213,1834938
92214,1834939
92215,1834940
92216,1834968
92217,1834982
92218,1834990
92219,1834991
92220,1835009
92221,1835025
92222,1835061
92223,1835093
92224,1835138
92225,1835204
92226,1835219
92227,1835239
92228,1835240
92229,1835244
92230,1835259
92231,1835261
92232,1835266
92233,1835267
92234,1835272
92235,1835279
92236,1835281
92237,1835297
92238,1835310
92239,1835313
92240,1835317
92241,1835331
92242,1835334
92243,1835339
92244,1835344
92245,1835349
92246,1835359
92247,1835363
92248,1835377
92249,1835384
92250,1835385
92251,1835386
92252,1835387
92253,1835388
92254,1835390
92255,1835397
92256,1835398
92257,1835410
92258,1835411
92259,1835412
92260,1835413
92261,1835421
92262,1835458
92263,1835460
92264,1835464
92265,1835468
92266,1835473
92267,1835513
92268,1835514
92269,1835515
92270,1835607
92271,1835673
92272,1835680
92273,1835716
92274,1835721
92275,1835743
92276,1835754
92277,1835801
92278,1835933
92279,1835934
92280,1835989
92281,1835996
92282,1836012
92283,1836014
92284,1836020
92285,1836066
92286,1836067
92287,1836090
92288,1836165
92289,1836166
92290,1836169
92291,1836180
92292,1836212
92293,1836221
92294,1836239
92295,1836244
92296,1836259
92297,1836262
92298,1836277
92299,1836287
92300,1836303
92301,1836354
92302,1836355
92303,1836356
92304,1836376
92305,1836433
92306,1836447
92307,1836512
92308,1836592
92309,1836659
92310,1836661
92311,1836662
92312,1836686
92313,1836688
92314,1836696
92315,1836724
92316,1836748
92317,1836755
92318,1836773
92319,1836777
92320,1836882
92321,1836907
92322,1836924
92323,1836931
92324,1836934
92325,1836936
92326,1836976
92327,1836981
92328,1836982
92329,1836983
92330,1836985
92331,1836988
92332,1837007
92333,1837008
92334,1837009
92335,1837058
92336,1837066
92337,1837097
92338,1837110
92339,1837157
92340,1837179
