,short_sentence_index
137967,258
137968,376
137969,123
137970,570
137971,1208
137972,116
137973,258
137974,101
137975,28
137976,123
137977,223
137978,28
137979,260
137980,171
137981,2047
137982,101
137983,93
137984,754
137985,570
137986,776
137987,69
137988,54
137989,1208
137990,128
137991,776
137992,776
137993,2047
137994,223
137995,258
137996,148
137997,673
137998,776
137999,62
138000,723
138001,570
138002,776
138003,118
138004,93
138005,28
138006,258
138007,171
138008,223
138009,258
138010,1661
138011,1591
138012,54
138013,54
138014,1661
138015,673
138016,204
138017,28
138018,706
138019,549
138020,754
138021,66
138022,570
138023,54
138024,1591
138025,63
138026,570
138027,223
138028,258
138029,223
138030,258
138031,1715
138032,116
138033,754
138034,62
138035,63
138036,258
138037,28
138038,376
138039,62
138040,128
138041,706
138042,118
138043,204
138044,69
138045,204
138046,1661
138047,69
138048,723
138049,376
138050,673
138051,549
138052,116
138053,171
138054,260
138055,549
138056,549
138057,1208
138058,771
138059,118
138060,754
138061,116
138062,1155
138063,570
138064,771
138065,116
138066,1591
138067,4014
138068,754
138069,128
138070,116
138071,69
138072,260
138073,171
138074,93
138075,2047
138076,171
138077,101
138078,771
138079,260
138080,570
138081,101
138082,1155
138083,0
138084,2047
138085,101
138086,54
138087,111
138088,3279
138089,570
138090,771
138091,148
138092,4014
138093,28
138094,63
138095,376
138096,120
138097,63
138098,171
138099,28
138100,69
138101,63
138102,775
138103,116
138104,128
138105,223
138106,28
138107,204
138108,66
138109,0
138110,260
138111,754
138112,570
138113,128
138114,223
138115,223
138116,1661
138117,148
138118,376
138119,673
138120,118
138121,62
138122,260
138123,171
138124,223
138125,1208
138126,171
138127,171
138128,754
138129,376
138130,258
138131,0
138132,123
138133,673
138134,118
138135,93
138136,258
138137,258
138138,2047
138139,1155
138140,376
138141,1661
138142,204
138143,1208
138144,123
138145,148
138146,128
138147,28
138148,776
138149,28
138150,116
138151,123
138152,776
138153,723
138154,123
138155,69
138156,570
138157,223
138158,258
138159,0
138160,128
138161,171
138162,171
138163,2047
138164,123
138165,549
138166,549
138167,549
138168,2047
138169,776
138170,2047
138171,258
138172,260
138173,260
138174,93
138175,171
138176,376
138177,116
138178,148
138179,706
138180,549
138181,549
138182,62
138183,223
138184,673
138185,570
138186,28
138187,116
138188,93
138189,1208
138190,771
138191,223
138192,118
138193,120
138194,1591
138195,1661
138196,0
138197,260
138198,69
138199,1208
138200,93
138201,116
138202,93
138203,123
138204,570
138205,754
138206,69
138207,776
138208,116
138209,549
138210,148
138211,4014
138212,0
138213,1208
138214,1155
138215,54
138216,148
138217,128
138218,775
138219,783
138220,2382
138221,723
138222,101
138223,128
138224,570
138225,0
138226,148
138227,783
138228,63
138229,6685
138230,101
138231,28
138232,54
138233,376
138234,223
138235,28
138236,223
138237,28
138238,148
138239,204
138240,783
138241,223
138242,376
138243,63
138244,776
138245,118
138246,204
138247,28
138248,223
138249,204
138250,62
138251,148
138252,673
138253,123
138254,1208
138255,673
138256,776
138257,2047
138258,723
138259,776
138260,776
138261,258
138262,148
138263,63
138264,69
138265,258
138266,776
138267,28
138268,63
138269,776
138270,204
138271,1208
138272,771
138273,223
138274,776
138275,771
138276,93
138277,570
138278,706
138279,258
138280,123
138281,204
138282,148
138283,204
138284,204
138285,771
138286,223
138287,28
138288,754
138289,93
138290,63
138291,101
138292,673
138293,223
138294,116
138295,776
138296,223
138297,28
138298,570
138299,2047
138300,66
138301,1155
138302,783
138303,66
138304,570
138305,771
138306,706
138307,258
138308,69
138309,776
138310,204
138311,1155
138312,54
138313,93
138314,1208
138315,120
138316,63
138317,93
138318,28
138319,2047
138320,101
138321,376
138322,3279
138323,69
138324,776
138325,776
138326,1155
138327,1155
138328,2382
138329,171
138330,776
138331,223
138332,28
138333,28
138334,223
138335,260
138336,723
138337,2047
138338,62
138339,62
138340,549
138341,376
138342,28
138343,62
138344,673
138345,63
138346,116
138347,116
138348,101
138349,673
138350,723
138351,116
138352,116
138353,28
138354,63
138355,376
138356,260
138357,69
138358,63
138359,69
138360,118
138361,6685
138362,62
138363,69
138364,723
138365,171
138366,775
138367,62
138368,258
138369,570
138370,1208
138371,549
138372,0
138373,204
138374,204
138375,63
138376,116
138377,62
138378,62
138379,723
138380,128
138381,54
138382,2382
138383,258
138384,148
138385,93
138386,63
138387,118
138388,223
138389,223
138390,62
138391,54
138392,723
138393,1715
138394,776
138395,723
138396,1591
138397,223
138398,723
138399,376
138400,118
138401,69
138402,775
138403,123
138404,171
138405,775
138406,570
138407,111
138408,116
138409,771
138410,783
138411,118
138412,6685
138413,1155
138414,776
138415,258
138416,128
138417,771
138418,4014
138419,1405
138420,63
138421,376
138422,754
138423,723
138424,2382
138425,148
138426,783
138427,116
138428,62
138429,1155
138430,723
138431,376
138432,754
138433,204
138434,69
138435,62
138436,1208
138437,204
138438,1208
138439,120
138440,260
138441,62
138442,1208
138443,4014
138444,204
138445,1155
138446,204
138447,776
138448,673
138449,376
138450,258
138451,69
138452,754
138453,223
138454,0
138455,223
138456,28
138457,771
138458,63
138459,28
138460,673
138461,63
138462,204
138463,118
138464,723
138465,118
138466,123
138467,62
138468,63
138469,260
138470,204
138471,376
138472,28
138473,260
138474,223
138475,28
138476,120
138477,118
138478,63
138479,128
138480,2047
138481,223
138482,28
138483,93
138484,69
138485,54
138486,123
138487,258
138488,0
138489,69
138490,1155
138491,63
138492,123
138493,93
138494,1155
138495,101
138496,1208
138497,1591
138498,0
138499,69
138500,771
138501,783
138502,776
138503,116
138504,1661
138505,28
138506,116
138507,128
138508,204
138509,570
138510,706
138511,771
138512,204
138513,63
138514,118
138515,706
138516,570
138517,93
138518,258
138519,93
138520,723
138521,723
138522,673
138523,723
138524,69
138525,171
138526,223
138527,93
138528,93
138529,204
138530,118
138531,376
138532,223
138533,28
138534,171
138535,771
138536,673
138537,69
138538,549
138539,2047
138540,204
138541,1208
138542,118
138543,63
138544,673
138545,116
138546,223
138547,28
138548,69
138549,776
138550,754
138551,723
138552,1407
138553,28
138554,2047
138555,775
138556,2047
138557,223
138558,28
138559,673
138560,258
138561,69
138562,63
138563,118
138564,1155
138565,1155
138566,771
138567,63
138568,116
138569,223
138570,28
138571,570
138572,2047
138573,101
138574,775
138575,1405
138576,118
138577,570
138578,2047
138579,101
138580,1155
138581,223
138582,148
138583,223
138584,258
138585,723
138586,776
138587,204
138588,120
138589,63
138590,723
138591,148
138592,570
138593,775
138594,223
138595,776
138596,62
138597,28
138598,204
138599,28
138600,171
138601,776
138602,28
138603,148
138604,2047
138605,775
138606,223
138607,258
138608,69
138609,706
138610,1208
138611,54
138612,171
138613,128
138614,62
138615,549
138616,549
138617,1155
138618,28
138619,116
138620,204
138621,258
138622,549
138623,673
138624,2047
138625,0
138626,723
138627,28
138628,775
138629,754
138630,376
138631,771
138632,204
138633,771
138634,1715
138635,69
138636,128
138637,62
138638,376
138639,204
138640,69
138641,171
138642,1591
138643,4014
138644,723
138645,204
138646,204
138647,204
138648,204
138649,171
138650,116
138651,1155
138652,0
138653,376
138654,1591
138655,118
138656,1661
138657,723
138658,258
138659,54
138660,171
138661,754
138662,1155
138663,775
138664,776
138665,570
138666,754
138667,148
138668,673
138669,549
138670,171
138671,62
138672,570
138673,123
138674,93
138675,101
138676,204
138677,116
138678,260
138679,118
138680,673
138681,66
138682,260
138683,1155
138684,673
138685,69
138686,204
138687,123
138688,116
138689,260
138690,101
138691,69
138692,116
138693,118
138694,260
138695,775
138696,54
138697,2047
138698,128
138699,771
138700,54
138701,2047
138702,723
138703,258
138704,706
138705,1208
138706,376
138707,0
138708,258
138709,204
138710,783
138711,120
138712,376
138713,570
138714,54
138715,1591
138716,148
138717,1155
138718,260
138719,62
138720,549
138721,549
138722,723
138723,63
138724,723
138725,116
138726,673
138727,28
138728,570
138729,1155
138730,1208
138731,54
138732,54
138733,673
138734,63
138735,223
138736,28
138737,2047
138738,706
138739,549
138740,783
138741,118
138742,1591
138743,66
138744,69
138745,63
138746,93
138747,570
138748,1155
138749,148
138750,223
138751,3279
138752,771
138753,123
138754,66
138755,111
138756,148
138757,376
138758,775
138759,783
138760,93
138761,148
138762,771
138763,775
138764,570
138765,54
138766,204
138767,754
138768,118
138769,1208
138770,0
138771,673
138772,54
138773,1208
138774,723
138775,549
138776,54
138777,775
138778,673
138779,28
138780,116
138781,1661
138782,171
138783,93
138784,376
138785,69
138786,706
138787,62
138788,171
138789,63
138790,62
138791,2047
138792,570
138793,116
138794,63
138795,723
138796,128
138797,54
138798,93
138799,93
138800,69
138801,69
138802,4014
138803,223
138804,69
138805,118
138806,128
138807,69
138808,204
138809,1208
138810,101
138811,171
138812,204
138813,549
138814,754
138815,754
138816,260
138817,171
138818,223
138819,69
138820,0
138821,54
138822,116
138823,171
138824,93
138825,63
138826,148
138827,128
138828,148
138829,1661
138830,258
138831,0
138832,69
138833,101
138834,223
138835,62
138836,128
138837,63
138838,754
138839,673
138840,204
138841,1591
138842,223
138843,69
138844,28
138845,93
138846,223
138847,69
138848,63
138849,776
138850,776
138851,223
138852,69
138853,123
138854,376
138855,54
138856,63
138857,171
138858,776
138859,62
138860,204
138861,63
138862,1591
138863,0
138864,223
138865,69
138866,570
138867,2047
138868,101
138869,376
138870,376
138871,204
138872,223
138873,1715
138874,376
138875,771
138876,54
138877,62
138878,128
138879,258
138880,776
138881,93
138882,171
138883,258
138884,101
138885,723
138886,204
138887,123
138888,54
138889,376
138890,171
138891,223
138892,2047
138893,62
138894,260
138895,204
138896,54
138897,1208
138898,723
138899,204
138900,63
138901,258
138902,101
138903,54
138904,123
138905,776
138906,128
138907,148
138908,1661
138909,28
138910,28
138911,118
138912,116
138913,376
138914,2047
138915,69
138916,62
138917,776
138918,2047
138919,1208
138920,101
138921,223
138922,0
138923,1715
138924,28
138925,204
138926,123
138927,260
138928,723
138929,723
138930,148
138931,204
138932,148
138933,62
138934,63
138935,54
138936,723
138937,148
138938,93
138939,118
138940,148
138941,118
138942,116
138943,376
138944,101
138945,204
138946,62
138947,1208
138948,63
138949,28
138950,6685
138951,260
138952,128
138953,771
138954,62
138955,63
138956,123
138957,1591
138958,63
138959,1661
138960,54
138961,69
138962,62
138963,673
138964,123
138965,171
138966,66
138967,93
138968,62
138969,93
138970,101
138971,260
138972,260
138973,754
138974,123
138975,771
138976,1208
138977,116
138978,66
138979,62
138980,673
138981,570
138982,223
138983,128
138984,62
138985,706
138986,118
138987,123
138988,2047
138989,93
138990,62
138991,28
138992,223
138993,128
138994,19006
138995,93
138996,1208
138997,16797
138998,116
138999,1661
139000,673
139001,723
139002,570
139003,771
139004,6548
139005,260
139006,62
139007,54
139008,771
139009,376
139010,1208
139011,771
139012,776
139013,148
139014,1661
139015,673
139016,116
139017,1715
139018,549
139019,2047
139020,62
139021,123
139022,570
139023,706
139024,1208
139025,204
139026,771
139027,69
139028,258
139029,549
139030,3279
139031,549
139032,549
139033,376
139034,204
139035,101
139036,258
139037,69
139038,101
139039,776
139040,1208
139041,776
139042,66
139043,120
139044,69
139045,260
139046,775
139047,549
139048,111
139049,549
139050,549
139051,101
139052,93
139053,69
139054,3279
139055,1407
139056,260
139057,118
139058,28
139059,723
139060,54
139061,171
139062,1155
139063,128
139064,776
139065,69
139066,223
139067,171
139068,62
139069,123
139070,63
139071,101
139072,148
139073,223
139074,171
139075,258
139076,123
139077,62
139078,54
139079,258
139080,116
139081,69
139082,116
139083,148
139084,1591
139085,171
139086,570
139087,2047
139088,116
139089,101
139090,258
139091,570
139092,376
139093,63
139094,1715
139095,723
139096,93
139097,128
139098,118
139099,376
139100,148
139101,204
139102,776
139103,223
139104,204
139105,1155
139106,723
139107,376
139108,62
139109,62
139110,204
139111,776
139112,116
139113,148
139114,223
139115,69
139116,62
139117,549
139118,549
139119,1208
139120,260
139121,69
139122,116
139123,223
139124,69
139125,63
139126,204
139127,93
139128,54
139129,549
139130,128
139131,258
139132,258
139133,204
139134,54
139135,116
139136,223
139137,69
139138,171
139139,123
139140,101
139141,723
139142,0
139143,3279
139144,2047
139145,101
139146,62
139147,123
139148,118
139149,570
139150,3279
139151,148
139152,128
139153,775
139154,62
139155,771
139156,93
139157,223
139158,54
139159,171
139160,171
139161,93
139162,673
139163,62
139164,63
139165,123
139166,69
139167,93
139168,66
139169,376
139170,28
139171,258
139172,1208
139173,93
139174,1591
139175,754
139176,4014
139177,101
139178,673
139179,771
139180,223
139181,28
139182,101
139183,118
139184,776
139185,63
139186,54
139187,118
139188,128
139189,1208
139190,148
139191,171
139192,258
139193,0
139194,69
139195,66
139196,723
139197,771
139198,204
139199,118
139200,148
139201,723
139202,258
139203,204
139204,723
139205,771
139206,549
139207,549
139208,62
139209,63
139210,123
139211,260
139212,1407
139213,258
139214,754
139215,771
139216,28
139217,754
139218,118
139219,673
139220,116
139221,116
139222,4014
139223,723
139224,258
139225,101
139226,723
139227,93
139228,1661
139229,128
139230,128
139231,258
139232,258
139233,260
139234,204
139235,62
139236,258
139237,776
139238,62
139239,258
139240,783
139241,128
139242,116
139243,93
139244,1208
139245,116
139246,223
139247,28
139248,549
139249,723
139250,258
139251,116
139252,1208
139253,62
139254,260
139255,223
139256,28
139257,118
139258,148
139259,171
139260,19006
139261,754
139262,776
139263,63
139264,128
139265,62
139266,1155
139267,223
139268,28
139269,776
139270,116
139271,2382
139272,754
139273,2047
139274,118
139275,754
139276,62
139277,123
139278,1155
139279,1155
139280,1155
139281,223
139282,28
139283,771
139284,260
139285,116
139286,171
139287,101
139288,128
139289,775
139290,28
139291,1661
139292,1155
139293,118
139294,223
139295,28
139296,116
139297,223
139298,28
139299,771
139300,116
139301,258
139302,376
139303,2047
139304,776
139305,1208
139306,204
139307,69
139308,549
139309,204
139310,1155
139311,223
139312,28
139313,706
139314,1155
139315,223
139316,28
139317,2047
139318,204
139319,62
139320,54
139321,723
139322,673
139323,673
139324,771
139325,723
139326,171
139327,776
139328,1155
139329,223
139330,28
139331,549
139332,570
139333,2047
139334,101
139335,223
139336,3279
139337,62
139338,754
139339,123
139340,0
139341,754
139342,376
139343,549
139344,549
139345,62
139346,723
139347,1407
139348,54
139349,1208
139350,204
139351,570
139352,376
139353,128
139354,549
139355,258
139356,1208
139357,771
139358,63
139359,69
139360,28
139361,28
139362,723
139363,723
139364,260
139365,376
139366,204
139367,171
139368,549
139369,101
139370,1715
139371,63
139372,63
139373,260
139374,2047
139375,63
139376,4014
139377,28
139378,673
139379,63
139380,63
139381,101
139382,754
139383,0
139384,0
139385,706
139386,118
139387,171
139388,754
139389,376
139390,93
139391,260
139392,1661
139393,101
139394,258
139395,1407
139396,258
139397,706
139398,376
139399,204
139400,1155
139401,3279
139402,776
139403,69
139404,148
139405,0
139406,6685
139407,723
139408,723
139409,258
139410,258
139411,2047
139412,128
139413,101
139414,118
139415,204
139416,148
139417,754
139418,376
139419,101
139420,723
139421,0
139422,2047
139423,101
139424,706
139425,1591
139426,1208
139427,376
139428,118
139429,673
139430,258
139431,1208
139432,673
139433,62
139434,775
139435,3279
139436,673
139437,260
139438,376
139439,116
139440,3279
139441,28
139442,128
139443,69
139444,258
139445,223
139446,28
139447,128
139448,260
139449,723
139450,376
139451,258
139452,258
139453,706
139454,258
139455,223
139456,63
139457,118
139458,260
139459,1208
139460,93
139461,1208
139462,118
139463,258
139464,62
139465,3279
139466,28
139467,148
139468,63
139469,28
139470,223
139471,28
139472,0
139473,93
139474,123
139475,723
139476,171
139477,223
139478,63
139479,754
139480,19006
139481,62
139482,549
139483,549
139484,549
139485,223
139486,28
139487,128
139488,723
139489,549
139490,673
139491,223
139492,376
139493,570
139494,2047
139495,116
139496,101
139497,549
139498,570
139499,706
139500,1155
139501,1155
139502,1155
139503,116
139504,171
139505,258
139506,62
139507,128
139508,123
139509,3279
139510,118
139511,258
139512,171
139513,171
139514,62
139515,260
139516,204
139517,54
139518,123
139519,754
139520,93
139521,123
139522,4014
139523,1591
139524,1155
139525,128
139526,570
139527,754
139528,204
139529,673
139530,93
139531,776
139532,376
139533,204
139534,69
139535,223
139536,258
139537,69
139538,376
139539,260
139540,776
139541,549
139542,549
139543,123
139544,1661
139545,101
139546,69
139547,101
139548,1591
139549,54
139550,775
139551,118
139552,69
139553,4014
139554,376
139555,63
139556,376
139557,570
139558,673
139559,1591
139560,673
139561,28
139562,93
139563,1661
139564,54
139565,754
139566,1715
139567,0
139568,123
139569,1661
139570,776
139571,28
139572,1591
139573,223
139574,776
139575,775
139576,775
139577,63
139578,28
139579,771
139580,1208
139581,258
139582,69
139583,28
139584,101
139585,93
139586,0
139587,93
139588,116
139589,776
139590,723
139591,128
139592,54
139593,1591
139594,62
139595,223
139596,63
139597,54
139598,62
139599,1208
139600,63
139601,1208
139602,549
139603,549
139604,549
139605,2047
139606,376
139607,706
139608,116
139609,123
139610,258
139611,223
139612,204
139613,549
139614,549
139615,93
139616,260
139617,148
139618,223
139619,723
139620,120
139621,123
139622,776
139623,223
139624,723
139625,69
139626,171
139627,1155
139628,171
139629,118
139630,776
139631,63
139632,2047
139633,63
139634,54
139635,376
139636,118
139637,1208
139638,549
139639,123
139640,69
139641,54
139642,723
139643,1155
139644,148
139645,775
139646,171
139647,128
139648,1155
139649,118
139650,2047
139651,116
139652,204
139653,1661
139654,123
139655,116
139656,93
139657,62
139658,116
139659,120
139660,204
139661,1208
139662,376
139663,116
139664,93
139665,54
139666,204
139667,204
139668,148
139669,63
139670,148
139671,69
139672,771
139673,258
139674,171
139675,776
139676,1208
139677,260
139678,223
139679,63
139680,28
139681,673
139682,4014
139683,69
139684,93
139685,123
139686,223
139687,63
139688,376
139689,1155
139690,93
139691,171
139692,570
139693,776
139694,69
139695,28
139696,93
139697,260
139698,260
139699,54
139700,754
139701,204
139702,258
139703,116
139704,1208
139705,2047
139706,148
139707,123
139708,776
139709,258
139710,1661
139711,776
139712,223
139713,63
139714,258
139715,260
139716,204
139717,116
139718,1208
139719,776
139720,776
139721,1155
139722,171
139723,723
139724,118
139725,171
139726,4014
139727,66
139728,549
139729,1208
139730,549
139731,776
139732,706
139733,118
139734,754
139735,776
139736,223
139737,63
139738,376
139739,1208
139740,148
139741,63
139742,93
139743,101
139744,223
139745,28
139746,63
139747,570
139748,93
139749,204
139750,171
139751,260
139752,771
139753,258
139754,101
139755,171
139756,260
139757,2047
139758,101
139759,376
139760,101
139761,258
139762,1661
139763,260
139764,570
139765,1155
139766,116
139767,570
139768,754
139769,148
139770,723
139771,260
139772,93
139773,376
139774,723
139775,1591
139776,128
139777,148
139778,376
139779,123
139780,128
139781,1155
139782,723
139783,258
139784,123
139785,1208
139786,754
139787,570
139788,66
139789,63
139790,148
139791,62
139792,776
139793,116
139794,706
139795,54
139796,28
139797,260
139798,128
139799,116
139800,54
139801,93
139802,223
139803,101
139804,1208
139805,118
139806,771
139807,754
139808,1208
139809,101
139810,258
139811,258
139812,116
139813,66
139814,673
139815,116
139816,118
139817,54
139818,723
139819,1208
139820,1208
139821,771
139822,116
139823,0
139824,223
139825,0
139826,128
139827,66
139828,1155
139829,1208
139830,101
139831,1715
139832,93
139833,171
139834,754
139835,204
139836,223
139837,0
139838,204
139839,3279
139840,1155
139841,123
139842,63
139843,101
139844,754
139845,673
139846,148
139847,1155
139848,260
139849,28
139850,123
139851,128
139852,776
139853,771
139854,376
139855,28
139856,63
139857,62
139858,28
139859,69
139860,204
139861,0
139862,2047
139863,128
139864,118
139865,260
139866,754
139867,376
139868,706
139869,260
139870,116
139871,204
139872,116
139873,148
139874,148
139875,1591
139876,93
139877,376
139878,28
139879,1155
139880,69
139881,148
139882,2047
139883,0
139884,223
139885,116
139886,376
139887,118
139888,204
139889,93
139890,775
139891,376
139892,118
139893,93
139894,128
139895,0
139896,62
139897,723
139898,723
139899,775
139900,776
139901,723
139902,223
139903,223
139904,775
139905,63
139906,128
139907,223
139908,204
139909,2047
139910,128
139911,1405
139912,93
139913,62
139914,128
139915,128
139916,258
139917,69
139918,776
139919,171
139920,28
139921,171
139922,223
139923,69
139924,754
139925,1591
139926,376
139927,54
139928,376
139929,1208
139930,223
139931,28
139932,63
139933,128
139934,258
139935,776
139936,376
139937,1208
139938,62
139939,776
139940,62
139941,101
139942,723
139943,54
139944,376
139945,776
139946,570
139947,771
139948,62
139949,776
139950,1155
139951,118
139952,28
139953,204
139954,69
139955,28
139956,28
139957,116
139958,63
139959,123
139960,776
139961,28
139962,116
139963,28
139964,123
139965,1208
139966,723
139967,1661
139968,128
139969,28
139970,258
139971,62
139972,62
139973,723
139974,171
139975,673
139976,204
139977,118
139978,2047
139979,62
139980,123
139981,549
139982,258
139983,223
139984,28
139985,63
139986,570
139987,258
139988,223
139989,28
139990,63
139991,1208
139992,28
139993,123
139994,1155
139995,54
139996,66
139997,258
139998,223
139999,28
140000,69
140001,63
140002,63
140003,204
140004,128
140005,123
140006,673
140007,54
140008,93
140009,1407
140010,1591
140011,1155
140012,776
140013,62
140014,1155
140015,101
140016,723
140017,69
140018,776
140019,376
140020,128
140021,4014
140022,260
140023,1591
140024,54
140025,570
140026,101
140027,204
140028,93
140029,223
140030,223
140031,376
140032,570
140033,2047
140034,101
140035,54
140036,63
140037,120
140038,570
140039,54
140040,775
140041,69
140042,62
140043,69
140044,0
140045,66
140046,775
140047,69
140048,258
140049,123
140050,118
140051,93
140052,118
140053,28
140054,148
140055,93
140056,258
140057,570
140058,28
140059,171
140060,171
140061,63
140062,120
140063,66
140064,1208
140065,673
140066,54
140067,148
140068,223
140069,63
140070,549
140071,549
140072,549
140073,549
140074,549
140075,549
140076,549
140077,549
140078,223
140079,723
140080,118
140081,754
140082,120
140083,223
140084,776
140085,54
140086,93
140087,376
140088,258
140089,223
140090,62
140091,570
140092,258
140093,62
140094,1208
140095,223
140096,62
140097,723
140098,723
140099,673
140100,148
140101,123
140102,673
140103,69
140104,376
140105,570
140106,258
140107,69
140108,148
140109,6685
140110,258
140111,116
140112,62
140113,771
140114,1208
140115,93
140116,118
140117,128
140118,376
140119,123
140120,171
140121,771
140122,1715
140123,118
140124,754
140125,120
140126,2047
140127,4014
140128,116
140129,63
140130,2047
140131,69
140132,673
140133,62
140134,1208
140135,260
140136,171
140137,62
140138,1208
140139,101
140140,1208
140141,54
140142,101
140143,62
140144,54
140145,3279
140146,0
140147,93
140148,223
140149,2047
140150,62
140151,1155
140152,62
140153,123
140154,204
140155,754
140156,62
140157,123
140158,260
140159,28
140160,148
140161,116
140162,148
140163,62
140164,116
140165,120
140166,775
140167,260
140168,4014
140169,69
140170,66
140171,4014
140172,54
140173,93
140174,376
140175,258
140176,28
140177,775
140178,223
140179,776
140180,62
140181,128
140182,258
140183,69
140184,101
140185,549
140186,69
140187,101
140188,673
140189,570
140190,118
140191,148
140192,69
140193,54
140194,171
140195,223
140196,549
140197,116
140198,101
140199,775
140200,93
140201,63
140202,1155
140203,1715
140204,128
140205,171
140206,62
140207,16797
140208,204
140209,754
140210,54
140211,3279
140212,776
140213,63
140214,776
140215,223
140216,723
140217,123
140218,776
140219,54
140220,776
140221,223
140222,723
140223,260
140224,706
140225,673
140226,128
140227,776
140228,223
140229,723
140230,3279
140231,171
140232,171
140233,171
140234,63
140235,376
140236,2047
140237,123
140238,4014
140239,1591
140240,1208
140241,204
140242,570
140243,148
140244,1661
140245,123
140246,148
140247,204
140248,260
140249,258
140250,123
140251,723
140252,128
140253,63
140254,93
140255,260
140256,62
140257,776
140258,54
140259,101
140260,93
140261,69
140262,116
140263,54
140264,116
140265,116
140266,258
140267,54
140268,673
140269,223
140270,171
140271,63
140272,118
140273,118
140274,54
140275,1208
140276,673
140277,118
140278,54
140279,54
140280,0
140281,101
140282,123
140283,69
140284,69
140285,54
140286,258
140287,93
140288,1208
140289,258
140290,673
140291,69
140292,28
140293,570
140294,2047
140295,101
140296,570
140297,570
140298,1715
140299,258
140300,101
140301,223
140302,171
140303,120
140304,549
140305,93
140306,93
140307,101
140308,2047
140309,1155
140310,771
140311,171
140312,706
140313,771
140314,93
140315,376
140316,148
140317,223
140318,69
140319,128
140320,116
140321,1208
140322,101
140323,776
140324,1208
140325,1591
140326,148
140327,723
140328,673
140329,62
140330,54
140331,54
140332,376
140333,69
140334,754
140335,171
140336,93
140337,128
140338,376
140339,223
140340,776
140341,260
140342,171
140343,123
140344,673
140345,771
140346,204
140347,62
140348,2047
140349,706
140350,0
140351,223
140352,204
140353,2382
140354,723
140355,258
140356,376
140357,204
140358,54
140359,754
140360,723
140361,223
140362,148
140363,783
140364,63
140365,148
140366,101
140367,376
140368,118
140369,1208
140370,771
140371,69
140372,1208
140373,101
140374,1208
140375,93
140376,570
140377,0
140378,776
140379,1155
140380,28
140381,570
140382,2047
140383,101
140384,549
140385,783
140386,69
140387,776
140388,570
140389,0
140390,28
140391,93
140392,3279
140393,93
140394,66
140395,128
140396,723
140397,376
140398,776
140399,116
140400,69
140401,776
140402,376
140403,69
140404,66
140405,754
140406,376
140407,116
140408,123
140409,93
140410,204
140411,771
140412,116
140413,148
140414,570
140415,376
140416,775
140417,258
140418,118
140419,2047
140420,223
140421,148
140422,62
140423,62
140424,376
140425,148
140426,93
140427,754
140428,54
140429,3279
140430,101
140431,1208
140432,123
140433,118
140434,776
140435,223
140436,28
140437,93
140438,2047
140439,673
140440,754
140441,118
140442,93
140443,204
140444,775
140445,549
140446,0
140447,775
140448,28
140449,62
140450,62
140451,204
140452,93
140453,171
140454,148
140455,128
140456,69
140457,54
140458,223
140459,28
140460,258
140461,549
140462,171
140463,28
140464,93
140465,101
140466,260
140467,776
140468,54
140469,62
140470,118
140471,171
140472,223
140473,28
140474,376
140475,62
140476,93
140477,28
140478,118
140479,54
140480,123
140481,120
140482,2047
140483,723
140484,4014
140485,0
140486,4014
140487,376
140488,120
140489,775
140490,1208
140491,223
140492,28
140493,63
140494,54
140495,258
140496,116
140497,2047
140498,69
140499,258
140500,223
140501,28
140502,706
140503,258
140504,54
140505,376
140506,549
140507,223
140508,54
140509,1155
140510,549
140511,258
140512,223
140513,28
140514,754
140515,204
140516,204
140517,776
140518,63
140519,69
140520,66
140521,123
140522,28
140523,549
140524,258
140525,223
140526,28
140527,723
140528,258
140529,223
140530,376
140531,570
140532,2047
140533,101
140534,570
140535,1155
140536,28
140537,723
140538,723
140539,93
140540,128
140541,148
140542,93
140543,776
140544,93
140545,118
140546,776
140547,171
140548,93
140549,223
140550,673
140551,120
140552,28
140553,118
140554,128
140555,123
140556,204
140557,1208
140558,123
140559,673
140560,776
140561,723
140562,128
140563,171
140564,376
140565,223
140566,673
140567,223
140568,62
140569,63
140570,223
140571,62
140572,1715
140573,204
140574,116
140575,171
140576,3279
140577,128
140578,63
140579,723
140580,1155
140581,123
140582,63
140583,62
140584,673
140585,118
140586,118
140587,171
140588,1407
140589,118
140590,723
140591,128
140592,116
140593,28
140594,148
140595,62
140596,62
140597,3279
140598,776
140599,54
140600,1155
140601,54
140602,69
140603,54
140604,673
140605,93
140606,128
140607,2047
140608,118
140609,101
140610,204
140611,148
140612,101
140613,570
140614,0
140615,3279
140616,2047
140617,101
140618,570
140619,66
140620,4014
140621,775
140622,171
140623,62
140624,723
140625,1715
140626,723
140627,723
140628,62
140629,783
140630,69
140631,260
140632,223
140633,69
140634,69
140635,28
140636,116
140637,223
140638,549
140639,123
140640,62
140641,62
140642,223
140643,69
140644,771
140645,28
140646,258
140647,123
140648,123
140649,258
140650,204
140651,754
140652,723
140653,723
140654,776
140655,2047
140656,128
140657,69
140658,123
140659,118
140660,3279
140661,171
140662,549
140663,549
140664,69
140665,2047
140666,19006
140667,54
140668,62
140669,118
140670,116
140671,771
140672,223
140673,69
140674,62
140675,260
140676,376
140677,128
140678,204
140679,260
140680,3279
140681,63
140682,54
140683,116
140684,1208
140685,171
140686,116
140687,62
140688,1155
140689,1155
140690,776
140691,258
140692,258
140693,223
