,short_sentence_index
95808,112
95809,53
95810,122
95811,182
95812,24
95813,224
95814,53
95815,1477
95816,1151
95817,182
95818,92
95819,127
95820,92
95821,6
95822,115
95823,2360
95824,61
95825,92
95826,6
95827,122
95828,2687
95829,27
95830,122
95831,27
95832,224
95833,122
95834,115
95835,259
95836,224
95837,460
95838,147
95839,115
95840,1609
95841,3256
95842,65
95843,115
95844,122
95845,460
95846,92
95847,775
95848,100
95849,6
95850,580
95851,580
95852,224
95853,257
95854,122
95855,6
95856,122
95857,6
95858,122
95859,766
95860,100
95861,745
95862,176
95863,115
95864,92
95865,6
95866,460
95867,24
95868,3256
95869,666
95870,411
95871,127
95872,92
95873,53
95874,182
95875,115
95876,176
95877,1310
95878,27
95879,147
95880,147
95881,775
95882,775
95883,644
95884,61
95885,147
95886,127
95887,3256
95888,775
95889,68
95890,3256
95891,224
95892,24
95893,644
95894,257
95895,460
95896,24
95897,68
95898,53
95899,1228
95900,1310
95901,259
95902,68
95903,644
95904,127
95905,176
95906,224
95907,644
95908,115
95909,122
95910,257
95911,2687
95912,68
95913,92
95914,460
95915,115
95916,6
95917,24
95918,745
95919,24
95920,775
95921,53
95922,1609
95923,100
95924,224
95925,411
95926,411
95927,65
95928,580
95929,122
95930,53
95931,259
95932,666
95933,644
95934,1609
95935,53
95936,92
95937,460
95938,182
95939,68
95940,61
95941,580
95942,24
95943,65
95944,6
95945,460
95946,460
95947,122
95948,1477
95949,745
95950,1310
95951,666
95952,1581
95953,580
95954,61
95955,27
95956,0
95957,1581
95958,92
95959,644
95960,224
95961,182
95962,122
95963,61
95964,224
95965,53
95966,460
95967,644
95968,92
95969,411
95970,411
95971,24
95972,580
95973,775
95974,1151
95975,53
95976,411
95977,24
95978,92
95979,644
95980,115
95981,182
95982,644
95983,3256
95984,112
95985,1609
95986,115
95987,1228
95988,61
95989,92
95990,0
95991,1228
95992,224
95993,147
95994,644
95995,644
95996,61
95997,182
95998,257
95999,580
96000,24
96001,580
96002,1477
96003,122
96004,61
96005,259
96006,122
96007,24
96008,100
96009,115
96010,147
96011,411
96012,666
96013,92
96014,1228
96015,6
96016,100
96017,6
96018,257
96019,411
96020,460
96021,68
96022,61
96023,2687
96024,182
96025,6
96026,61
96027,644
96028,122
96029,1609
96030,257
96031,1151
96032,3256
96033,766
96034,61
96035,1228
96036,147
96037,127
96038,92
96039,127
96040,411
96041,6
96042,2687
96043,259
96044,68
96045,1609
96046,224
96047,27
96048,24
96049,127
96050,3256
96051,122
96052,182
96053,6566
96054,92
96055,259
96056,176
96057,411
96058,3969
96059,1609
96060,1151
96061,775
96062,644
96063,1228
96064,68
96065,61
96066,53
96067,666
96068,53
96069,6
96070,27
96071,259
96072,53
96073,182
96074,1151
96075,411
96076,27
96077,1581
96078,68
96079,27
96080,122
96081,644
96082,6
96083,92
96084,1258
96085,61
96086,112
96087,122
96088,1609
96089,27
96090,27
96091,1609
96092,766
96093,147
96094,224
96095,182
96096,92
96097,411
96098,176
96099,92
96100,53
96101,6
96102,1609
96103,775
96104,53
96105,92
96106,257
96107,115
96108,580
96109,182
96110,0
96111,92
96112,1581
96113,6
96114,122
96115,766
96116,176
96117,1151
96118,27
96119,115
96120,68
96121,460
96122,122
96123,182
96124,580
96125,1739
96126,224
96127,115
96128,10226
96129,115
96130,6
96131,24
96132,1477
96133,1477
96134,1477
96135,1609
96136,257
96137,53
96138,411
96139,53
96140,411
96141,6566
96142,1151
96143,119
96144,6566
96145,24
96146,224
96147,115
96148,460
96149,182
96150,115
96151,775
96152,3256
96153,53
96154,257
96155,2687
96156,6
96157,775
96158,115
96159,224
96160,68
96161,61
96162,24
96163,61
96164,53
96165,224
96166,65
96167,147
96168,644
96169,100
96170,122
96171,61
96172,127
96173,644
96174,115
96175,1151
96176,122
96177,1310
96178,24
96179,68
96180,224
96181,122
96182,127
96183,224
96184,182
96185,1609
96186,411
96187,6
96188,1609
96189,92
96190,100
96191,127
96192,112
96193,1258
96194,666
96195,127
96196,68
96197,127
96198,257
96199,24
96200,127
96201,100
96202,127
96203,644
96204,127
96205,182
96206,122
96207,6
96208,27
96209,224
96210,411
96211,644
96212,100
96213,68
96214,666
96215,115
96216,411
96217,182
96218,68
96219,1310
96220,122
96221,147
96222,61
96223,1739
96224,1151
96225,127
96226,1151
96227,182
96228,644
96229,257
96230,53
96231,147
96232,122
96233,100
96234,147
96235,259
96236,176
96237,224
96238,119
96239,257
96240,61
96241,127
96242,122
96243,745
96244,24
96245,182
96246,460
96247,61
96248,666
96249,53
96250,127
96251,2687
96252,460
96253,1151
96254,115
96255,775
96256,580
96257,1396
96258,745
96259,53
96260,27
96261,257
96262,0
96263,2687
96264,1151
96265,182
96266,92
96267,122
96268,115
96269,122
96270,92
96271,53
96272,259
96273,24
96274,68
96275,182
96276,27
96277,1228
96278,147
96279,182
96280,1581
96281,411
96282,644
96283,182
96284,176
96285,6
96286,257
96287,115
96288,115
96289,6
96290,61
96291,1258
96292,259
96293,666
96294,24
96295,182
96296,1310
96297,745
96298,122
96299,6
96300,257
96301,27
96302,53
96303,644
96304,1310
96305,122
96306,6
96307,460
96308,92
96309,460
96310,257
96311,147
96312,745
96313,92
96314,2687
96315,53
96316,115
96317,24
96318,1151
96319,127
96320,27
96321,122
96322,147
96323,24
96324,666
96325,122
96326,27
96327,224
96328,127
96329,53
96330,27
96331,1151
96332,1609
96333,460
96334,1609
96335,61
96336,115
96337,68
96338,0
96339,666
96340,68
96341,745
96342,411
96343,27
96344,1228
96345,24
96346,745
96347,147
96348,182
96349,53
96350,127
96351,115
96352,61
96353,182
96354,460
96355,224
96356,1151
96357,100
96358,460
96359,24
96360,224
96361,6
96362,61
96363,122
96364,1310
96365,6
96366,147
96367,1151
96368,182
96369,92
96370,1151
96371,115
96372,147
96373,92
96374,745
96375,1258
96376,224
96377,182
96378,224
96379,61
96380,92
96381,644
96382,92
96383,24
96384,27
96385,1151
96386,411
96387,1151
96388,176
96389,122
96390,460
96391,53
96392,766
96393,24
96394,122
96395,115
96396,122
96397,92
96398,122
96399,147
96400,176
96401,257
96402,182
96403,127
96404,127
96405,61
96406,68
96407,666
96408,460
96409,147
96410,92
96411,182
96412,257
96413,460
96414,122
96415,745
96416,224
96417,6
96418,460
96419,1477
96420,1477
96421,182
96422,644
96423,460
96424,460
96425,24
96426,115
96427,53
96428,122
96429,259
96430,61
96431,127
96432,147
96433,1609
96434,147
96435,92
96436,24
96437,775
96438,182
96439,411
96440,27
96441,6
96442,182
96443,411
96444,182
96445,65
96446,644
96447,1228
96448,6
96449,122
96450,644
96451,6
96452,666
96453,1739
96454,147
96455,24
96456,259
96457,147
96458,92
96459,1739
96460,411
96461,224
96462,115
96463,182
96464,1258
96465,61
96466,745
96467,176
96468,147
96469,1396
96470,1228
96471,65
96472,27
96473,1396
96474,460
96475,766
96476,0
96477,24
96478,115
96479,122
96480,3969
96481,259
96482,53
96483,127
96484,182
96485,53
96486,2687
96487,147
96488,2687
96489,257
96490,112
96491,1609
96492,176
96493,53
96494,1151
96495,224
96496,127
96497,2687
96498,1609
96499,24
96500,182
96501,1396
96502,257
96503,147
96504,100
96505,182
96506,644
96507,2360
96508,257
96509,92
96510,27
96511,460
96512,644
96513,1398
96514,411
96515,24
96516,115
96517,68
96518,176
96519,53
96520,6
96521,122
96522,460
96523,1609
96524,257
96525,2687
96526,127
96527,580
96528,61
96529,6
96530,127
96531,24
96532,92
96533,176
96534,666
96535,224
96536,460
96537,24
96538,766
96539,61
96540,115
96541,580
96542,224
96543,176
96544,460
96545,224
96546,92
96547,182
96548,644
96549,122
96550,92
96551,53
96552,100
96553,122
96554,176
96555,1228
96556,257
96557,666
96558,666
96559,115
96560,176
96561,182
96562,644
96563,115
96564,224
96565,92
96566,2687
96567,411
96568,460
96569,224
96570,224
96571,666
96572,6
96573,411
96574,176
96575,115
96576,1228
96577,6
96578,580
96579,666
96580,10226
96581,257
96582,1258
96583,127
96584,257
96585,147
96586,580
96587,460
96588,27
96589,53
96590,259
96591,24
96592,411
96593,257
96594,6
96595,224
96596,460
96597,259
96598,68
96599,644
96600,745
96601,92
96602,1151
96603,7354
96604,27
96605,53
96606,411
96607,53
96608,259
96609,112
96610,6
96611,27
96612,745
96613,580
96614,24
96615,122
96616,61
96617,257
96618,115
96619,580
96620,224
96621,92
96622,182
96623,6
96624,1151
96625,259
96626,24
96627,666
96628,147
96629,53
96630,27
96631,3256
96632,24
96633,460
96634,61
96635,224
96636,100
96637,411
96638,224
96639,1310
96640,147
96641,92
96642,27
96643,0
96644,53
96645,644
96646,257
96647,1609
96648,460
96649,1228
96650,460
96651,460
96652,460
96653,666
96654,53
96655,411
96656,259
96657,644
96658,3969
96659,27
96660,115
96661,127
96662,775
96663,257
96664,182
96665,775
96666,182
96667,745
96668,766
96669,182
96670,2360
96671,775
96672,1739
96673,65
96674,147
96675,127
96676,127
96677,775
96678,257
96679,68
96680,24
96681,745
96682,1310
96683,580
96684,176
96685,3969
96686,53
96687,27
96688,147
96689,24
96690,644
96691,53
96692,100
96693,53
96694,666
96695,644
96696,1310
96697,1228
96698,259
96699,1258
96700,257
96701,53
96702,1151
96703,147
96704,666
96705,460
96706,24
96707,257
96708,27
96709,122
96710,92
96711,411
96712,460
96713,0
96714,1581
96715,411
96716,644
96717,259
96718,644
96719,224
96720,766
96721,1310
96722,176
96723,122
96724,68
96725,176
96726,115
96727,176
96728,666
96729,53
96730,100
96731,100
96732,411
96733,100
96734,745
96735,745
96736,1151
96737,259
96738,115
96739,92
96740,24
96741,6
96742,53
96743,411
96744,53
96745,122
96746,24
96747,100
96748,147
96749,24
96750,61
96751,1151
96752,92
96753,1258
96754,259
96755,411
96756,127
96757,460
96758,6
96759,411
96760,53
96761,6
96762,92
96763,147
96764,127
96765,92
96766,460
96767,1581
96768,3256
96769,127
96770,1151
96771,1609
96772,1228
96773,224
96774,745
96775,127
96776,53
96777,182
96778,1581
96779,24
96780,644
96781,61
96782,580
96783,1151
96784,775
96785,53
96786,1609
96787,122
96788,27
96789,122
96790,257
96791,224
96792,666
96793,127
96794,644
96795,61
96796,182
96797,122
96798,24
96799,182
96800,0
96801,745
96802,644
96803,644
96804,92
96805,224
96806,24
96807,580
96808,775
96809,745
96810,53
96811,61
96812,6
96813,53
96814,61
96815,53
96816,122
96817,182
96818,6
96819,6
96820,1477
96821,122
96822,182
96823,460
96824,115
96825,644
96826,411
96827,68
96828,127
96829,122
96830,224
96831,127
96832,666
96833,259
96834,1477
96835,1477
96836,411
96837,460
96838,6
96839,127
96840,68
96841,127
96842,224
96843,644
96844,53
96845,182
96846,61
96847,147
96848,257
96849,92
96850,1151
96851,100
96852,53
96853,122
96854,6
96855,53
96856,122
96857,115
96858,127
96859,61
96860,53
96861,745
96862,224
96863,27
96864,127
96865,1151
96866,1151
96867,224
96868,115
96869,176
96870,6
96871,61
96872,411
96873,147
96874,68
96875,182
96876,644
96877,411
96878,68
96879,3256
96880,53
96881,68
96882,259
96883,115
96884,1609
96885,1151
96886,766
96887,460
96888,176
96889,53
96890,1258
96891,6
96892,182
96893,666
96894,644
96895,1739
96896,53
96897,745
96898,580
96899,6
96900,122
96901,411
96902,580
96903,411
96904,176
96905,24
96906,1151
96907,65
96908,65
96909,147
96910,1258
96911,411
96912,53
96913,92
96914,1310
96915,3256
96916,182
96917,182
96918,411
96919,65
96920,2687
96921,122
96922,644
96923,666
96924,6
96925,61
96926,176
96927,27
96928,1258
96929,2687
96930,1228
96931,224
96932,147
96933,745
96934,644
96935,1151
96936,460
96937,580
96938,666
96939,1258
96940,3256
96941,644
96942,92
96943,65
96944,257
96945,127
96946,176
96947,6
96948,259
96949,0
96950,65
96951,1609
96952,182
96953,68
96954,68
96955,6
96956,1151
96957,92
96958,176
96959,61
96960,92
96961,127
96962,1228
96963,27
96964,224
96965,92
96966,766
96967,176
96968,259
96969,1151
96970,122
96971,1228
96972,1739
96973,460
96974,411
96975,127
96976,92
96977,127
96978,1228
96979,644
96980,24
96981,411
96982,27
96983,1310
96984,122
96985,92
96986,1151
96987,745
96988,3256
96989,2687
96990,0
96991,68
96992,644
96993,460
96994,3831
96995,61
96996,745
96997,115
96998,1609
96999,460
97000,460
97001,24
97002,127
97003,6
97004,68
97005,122
97006,115
97007,147
97008,411
97009,411
97010,224
97011,1609
97012,24
97013,122
97014,24
97015,24
97016,411
97017,6
97018,259
97019,122
97020,182
97021,92
97022,411
97023,68
97024,411
97025,176
97026,24
97027,257
97028,257
97029,127
97030,182
97031,224
97032,115
97033,92
97034,24
97035,411
97036,27
97037,257
97038,224
97039,182
97040,24
97041,147
97042,61
97043,53
97044,27
97045,176
97046,1151
97047,0
97048,53
97049,61
97050,1609
97051,644
97052,580
97053,122
97054,92
97055,6
97056,259
97057,411
97058,24
97059,53
97060,53
97061,259
97062,53
97063,224
97064,122
97065,580
97066,127
97067,224
97068,61
97069,766
97070,259
97071,411
97072,6
97073,115
97074,147
97075,259
97076,644
97077,182
97078,257
97079,182
97080,122
97081,53
97082,24
97083,122
97084,1310
97085,92
97086,580
97087,644
97088,115
97089,257
97090,644
97091,1258
97092,1151
97093,1228
97094,147
97095,257
97096,259
97097,147
97098,61
97099,122
97100,182
97101,460
97102,224
97103,68
97104,411
97105,224
97106,147
97107,460
97108,3256
97109,27
97110,27
97111,224
97112,411
97113,147
97114,61
97115,122
97116,176
97117,644
97118,27
97119,122
97120,1228
97121,61
97122,6
97123,147
97124,27
97125,1151
97126,122
97127,122
97128,1228
97129,460
97130,27
97131,6
97132,775
97133,27
97134,1477
97135,53
97136,61
97137,224
97138,224
97139,24
97140,1258
97141,6
97142,92
97143,1609
97144,666
97145,182
97146,1258
97147,115
97148,176
97149,6
97150,24
97151,61
97152,1581
97153,127
97154,122
97155,122
97156,411
97157,0
97158,65
97159,580
97160,182
97161,460
97162,65
97163,61
97164,27
97165,24
97166,257
97167,176
97168,61
97169,122
97170,411
97171,24
97172,644
97173,27
97174,644
97175,24
97176,122
97177,53
97178,53
97179,61
97180,3969
97181,53
97182,27
97183,580
97184,1609
97185,176
97186,119
97187,257
97188,2687
97189,27
97190,766
97191,411
97192,122
97193,411
97194,24
97195,61
97196,644
97197,61
97198,65
97199,53
97200,115
97201,92
97202,259
97203,666
97204,745
97205,122
97206,1151
97207,115
97208,259
97209,68
97210,24
97211,182
97212,775
97213,644
97214,127
97215,411
97216,666
97217,61
97218,1151
97219,27
97220,3256
97221,122
97222,147
97223,224
97224,460
97225,644
97226,176
97227,644
97228,775
97229,147
97230,147
97231,1609
97232,53
97233,644
97234,644
97235,460
97236,92
97237,122
97238,224
97239,1228
97240,100
97241,775
97242,122
97243,6
97244,68
97245,127
97246,182
97247,1609
97248,61
97249,122
97250,1609
97251,27
97252,1310
97253,182
97254,1609
97255,176
97256,644
97257,122
97258,6
97259,61
97260,766
97261,115
97262,259
97263,1609
97264,147
97265,92
97266,147
97267,127
97268,224
97269,61
97270,6
97271,1151
97272,100
97273,92
97274,1258
97275,115
97276,6
97277,147
97278,257
97279,580
97280,460
97281,6
97282,27
97283,127
97284,27
97285,257
97286,127
97287,745
97288,115
97289,644
97290,115
97291,224
97292,257
97293,580
97294,460
97295,92
97296,24
97297,176
97298,1151
97299,224
97300,68
97301,644
97302,460
97303,115
97304,580
97305,53
97306,745
97307,580
97308,24
97309,92
97310,68
97311,224
97312,182
97313,6
97314,460
97315,92
97316,53
97317,53
97318,411
97319,92
97320,115
97321,53
97322,147
97323,92
97324,224
97325,61
97326,147
97327,61
97328,176
97329,53
97330,257
97331,259
97332,61
97333,147
97334,122
97335,24
97336,61
97337,224
97338,122
97339,92
97340,2360
97341,24
97342,6
97343,6
97344,27
97345,580
97346,766
97347,3256
97348,112
97349,100
97350,1151
97351,257
97352,147
97353,147
97354,259
97355,61
97356,259
97357,92
97358,61
97359,580
97360,27
97361,644
97362,224
97363,411
97364,411
97365,766
97366,68
97367,460
97368,127
97369,92
97370,411
97371,68
97372,68
97373,92
97374,580
97375,0
97376,92
97377,53
97378,1151
97379,460
97380,1258
97381,24
97382,644
97383,119
97384,127
97385,61
97386,100
97387,147
97388,24
97389,27
97390,176
97391,6
97392,182
97393,127
97394,6
97395,53
97396,127
97397,27
97398,259
97399,644
97400,68
97401,100
97402,224
97403,224
97404,0
97405,1228
97406,176
97407,115
97408,666
97409,257
97410,1258
97411,1609
97412,147
97413,147
97414,224
97415,115
97416,257
97417,127
97418,460
97419,24
97420,92
97421,182
97422,115
97423,61
97424,460
97425,61
97426,1228
97427,24
97428,411
97429,1609
97430,176
97431,24
97432,644
97433,127
97434,115
97435,257
97436,2687
97437,6
97438,127
97439,61
97440,68
97441,53
97442,766
97443,745
97444,182
97445,176
97446,460
97447,460
97448,460
97449,24
97450,460
97451,411
97452,224
97453,182
97454,115
97455,460
97456,115
97457,92
97458,580
97459,1228
97460,257
97461,61
97462,147
97463,127
97464,100
97465,182
97466,147
97467,100
97468,224
97469,27
97470,27
97471,411
97472,68
97473,92
97474,775
97475,176
97476,460
97477,1609
97478,1581
97479,580
97480,411
97481,92
97482,460
97483,775
97484,6
97485,1609
97486,6
97487,122
97488,460
97489,257
97490,1151
97491,460
97492,644
97493,53
97494,92
97495,460
97496,257
97497,1609
97498,122
97499,460
97500,1151
97501,644
97502,259
97503,27
97504,0
97505,259
97506,176
97507,257
97508,176
97509,61
97510,61
97511,122
97512,257
97513,411
97514,775
97515,147
97516,61
97517,115
97518,182
97519,1228
97520,411
97521,115
97522,580
97523,147
97524,176
97525,224
97526,1228
97527,6
97528,53
97529,411
97530,775
97531,127
97532,580
97533,6
97534,224
97535,6
97536,68
97537,115
97538,257
97539,122
97540,644
97541,1609
97542,24
97543,224
97544,411
97545,127
97546,53
97547,92
97548,92
97549,411
97550,127
97551,182
97552,92
97553,6
97554,24
97555,127
97556,61
97557,127
97558,27
97559,460
97560,644
97561,1609
97562,666
97563,1151
97564,127
97565,6
97566,53
97567,92
97568,147
97569,1398
97570,92
97571,1609
97572,1581
97573,53
97574,27
97575,53
97576,27
97577,24
97578,460
97579,6
97580,182
97581,92
97582,580
97583,411
97584,1151
97585,182
97586,127
97587,745
97588,224
97589,61
97590,61
97591,92
97592,115
97593,644
97594,460
97595,644
97596,1609
97597,147
97598,580
97599,580
97600,24
97601,112
97602,0
97603,61
97604,666
97605,644
97606,61
97607,257
97608,24
97609,147
97610,27
97611,224
97612,6
97613,259
97614,147
97615,775
97616,666
97617,1609
97618,182
97619,580
97620,92
97621,24
97622,257
97623,1258
97624,122
97625,666
97626,182
97627,3256
97628,182
97629,27
97630,1581
97631,1258
97632,1151
97633,1310
97634,24
97635,92
97636,127
97637,68
97638,1151
97639,182
97640,112
97641,147
97642,61
97643,24
97644,92
97645,580
97646,1151
97647,745
97648,53
97649,257
97650,65
97651,119
97652,2687
97653,53
97654,127
97655,92
97656,644
97657,1151
97658,176
97659,2360
97660,53
97661,6
97662,122
97663,27
97664,1151
97665,6
97666,182
97667,127
97668,100
97669,115
97670,644
97671,24
97672,92
97673,766
97674,61
97675,24
97676,1609
97677,24
97678,115
97679,24
97680,61
97681,1581
97682,68
97683,580
97684,122
97685,580
97686,1609
97687,644
97688,122
97689,644
97690,127
97691,411
97692,259
97693,24
97694,147
97695,182
97696,122
97697,411
97698,182
97699,257
97700,460
97701,27
97702,6
97703,644
97704,182
97705,24
97706,644
97707,1609
97708,65
97709,259
97710,1228
97711,92
97712,115
97713,182
97714,745
97715,68
97716,775
97717,766
97718,147
97719,92
97720,1151
97721,6
97722,745
97723,644
97724,259
97725,666
97726,122
97727,460
97728,644
97729,766
97730,127
97731,580
97732,6
97733,61
97734,6
97735,6
97736,68
97737,92
97738,182
97739,24
97740,92
97741,92
97742,24
97743,92
97744,666
97745,2687
97746,224
97747,53
97748,92
97749,61
97750,1477
97751,92
97752,259
97753,224
97754,1609
97755,24
97756,176
97757,127
97758,27
97759,644
97760,27
97761,27
97762,122
97763,644
97764,775
97765,122
97766,68
97767,257
97768,766
97769,24
97770,1609
97771,92
97772,127
97773,6
97774,100
97775,644
97776,644
97777,6
97778,6
97779,119
97780,147
97781,666
97782,1581
97783,127
97784,122
97785,65
97786,122
97787,53
97788,411
97789,775
97790,745
97791,61
97792,257
97793,24
97794,127
97795,1581
97796,1151
97797,666
97798,224
97799,2360
97800,1581
97801,100
97802,92
97803,147
97804,3256
97805,2687
97806,27
97807,411
97808,182
97809,127
97810,147
97811,766
97812,122
97813,182
97814,644
97815,92
97816,68
97817,24
97818,100
97819,53
97820,122
97821,1310
97822,224
97823,92
97824,147
97825,27
97826,112
97827,6
97828,580
97829,100
97830,122
97831,147
97832,53
97833,775
97834,3256
97835,115
97836,224
97837,147
97838,100
97839,411
97840,92
97841,1151
97842,115
97843,1151
97844,92
97845,745
97846,2687
97847,147
97848,122
97849,257
97850,92
97851,666
97852,127
97853,460
97854,775
97855,666
97856,122
97857,147
97858,1228
97859,122
97860,122
97861,24
97862,460
97863,115
97864,100
97865,92
97866,224
97867,27
97868,460
97869,122
97870,666
97871,411
97872,2360
97873,122
97874,460
97875,92
97876,53
97877,224
97878,61
97879,0
97880,182
97881,1151
97882,411
97883,224
97884,92
97885,257
97886,24
97887,176
97888,6
97889,6
97890,53
97891,182
97892,1609
97893,1151
97894,644
97895,122
97896,147
97897,53
97898,6
97899,100
97900,122
97901,411
97902,68
97903,775
97904,1609
97905,775
97906,127
97907,411
97908,6
97909,61
97910,122
97911,666
97912,147
97913,61
97914,644
97915,27
97916,27
97917,182
97918,411
97919,92
97920,100
97921,2687
97922,122
97923,257
97924,745
97925,6
97926,257
97927,224
97928,122
97929,176
97930,182
97931,176
97932,176
97933,24
97934,224
97935,27
97936,27
97937,0
97938,122
97939,1228
97940,115
97941,411
97942,100
97943,176
97944,224
97945,644
97946,100
97947,147
97948,127
97949,411
97950,666
97951,147
97952,1739
97953,122
97954,115
97955,92
97956,100
97957,182
97958,666
97959,6566
97960,411
97961,24
97962,27
97963,2687
97964,1396
97965,1151
97966,27
97967,0
97968,259
97969,68
97970,100
97971,1228
97972,65
97973,147
97974,460
97975,122
97976,1398
97977,411
97978,644
97979,24
97980,460
97981,1477
97982,1477
97983,182
97984,24
97985,68
97986,580
97987,115
97988,147
97989,257
97990,100
97991,176
97992,1151
97993,1609
97994,411
97995,100
97996,224
97997,27
97998,259
97999,1310
98000,24
98001,257
98002,1151
98003,182
98004,6
98005,147
98006,176
98007,6
98008,411
98009,766
98010,176
98011,24
98012,259
98013,61
98014,115
98015,775
98016,100
98017,42443
98018,460
98019,92
98020,1310
98021,1258
98022,3256
98023,115
98024,61
98025,3969
98026,766
98027,259
98028,115
98029,61
98030,644
98031,0
98032,460
98033,1477
98034,1477
98035,3256
98036,122
98037,6
98038,147
98039,580
98040,224
98041,147
98042,1609
98043,53
98044,1228
98045,644
98046,122
98047,24
98048,1477
98049,259
98050,460
98051,775
98052,6
98053,224
98054,92
98055,6
98056,411
98057,100
98058,147
98059,411
98060,257
98061,411
98062,61
98063,3256
98064,127
98065,115
98066,182
98067,182
98068,411
98069,460
98070,1228
98071,257
98072,2360
98073,580
98074,24
98075,224
98076,580
98077,24
98078,65
98079,122
98080,147
98081,53
98082,460
98083,112
98084,122
98085,24
98086,644
98087,176
98088,182
98089,182
98090,53
98091,666
98092,745
98093,68
98094,411
98095,775
98096,122
98097,644
98098,259
98099,182
98100,176
98101,100
98102,257
98103,6
98104,65
98105,745
98106,176
98107,176
98108,580
98109,61
98110,27
98111,6
98112,24
98113,644
98114,61
98115,460
98116,1609
98117,61
98118,127
98119,127
98120,122
98121,580
98122,61
98123,92
98124,580
98125,182
98126,1151
98127,6
98128,257
98129,53
98130,53
98131,6
98132,460
98133,127
98134,92
98135,1151
98136,92
98137,176
98138,644
98139,127
98140,100
98141,257
98142,112
98143,580
98144,176
98145,122
98146,92
98147,2687
98148,3831
98149,61
98150,460
98151,176
98152,1310
98153,766
98154,176
98155,100
98156,100
98157,411
98158,1609
98159,115
98160,644
98161,176
98162,666
98163,24
98164,775
98165,119
98166,24
98167,666
98168,53
98169,182
98170,53
98171,6
98172,666
98173,127
98174,127
98175,53
98176,115
98177,10226
98178,1477
98179,3256
98180,24
98181,259
98182,182
98183,1581
98184,224
98185,257
98186,147
98187,147
98188,6
98189,644
98190,100
98191,53
98192,127
98193,257
98194,122
98195,1581
98196,1609
98197,119
98198,115
98199,411
98200,460
98201,580
98202,411
98203,127
98204,182
98205,224
98206,182
98207,182
98208,182
98209,127
98210,257
98211,259
98212,24
98213,122
98214,182
98215,61
98216,580
98217,1151
98218,115
98219,68
98220,92
98221,775
98222,122
98223,61
98224,224
98225,257
98226,53
98227,115
98228,61
98229,257
98230,745
98231,127
98232,68
98233,224
98234,775
98235,257
98236,411
98237,92
98238,745
98239,460
98240,1310
98241,6
98242,122
98243,100
98244,666
98245,224
98246,6
98247,224
98248,6
98249,115
98250,53
98251,61
98252,92
98253,1228
98254,257
98255,644
98256,92
98257,644
98258,176
98259,1609
98260,775
98261,411
98262,24
98263,24
98264,147
98265,257
98266,257
98267,460
98268,61
98269,53
98270,6
98271,3256
98272,224
98273,24
98274,6
98275,411
98276,644
98277,6
98278,460
98279,1151
98280,224
98281,127
98282,224
98283,224
98284,2687
98285,115
98286,115
98287,644
98288,1151
98289,224
98290,666
98291,6
98292,775
98293,92
98294,27
98295,53
98296,68
98297,176
98298,92
98299,68
98300,24
98301,3969
98302,115
98303,1151
98304,6
98305,24
98306,61
98307,644
98308,100
98309,182
98310,411
98311,24
98312,666
98313,580
98314,1151
98315,115
98316,644
98317,53
98318,666
98319,745
98320,1258
98321,257
98322,53
98323,115
98324,745
98325,580
98326,53
98327,666
98328,182
98329,460
98330,176
98331,411
98332,3256
98333,122
98334,259
98335,61
98336,127
98337,24
98338,1151
98339,257
98340,61
98341,1609
98342,122
98343,100
98344,745
98345,745
98346,61
98347,2687
98348,24
98349,27
98350,100
98351,122
98352,224
98353,92
98354,259
98355,644
98356,182
98357,112
98358,182
98359,644
98360,666
98361,411
98362,24
98363,61
98364,259
98365,745
98366,182
98367,53
98368,127
98369,1258
98370,0
98371,224
98372,147
98373,460
98374,1151
98375,259
98376,1151
98377,580
98378,61
98379,644
98380,259
98381,61
98382,411
98383,644
98384,0
98385,61
98386,775
98387,745
98388,61
98389,460
98390,411
98391,0
98392,115
98393,122
98394,53
98395,182
98396,745
98397,24
98398,27
98399,92
98400,92
98401,92
98402,92
98403,1228
98404,61
98405,53
98406,775
98407,3831
98408,1310
98409,1228
98410,42443
98411,3831
98412,1609
98413,53
98414,460
98415,259
98416,6
98417,182
98418,460
98419,644
98420,61
98421,1151
98422,24
98423,119
98424,1228
98425,460
98426,460
98427,1609
98428,460
98429,224
98430,24
98431,6
98432,0
98433,259
98434,3256
98435,65
98436,411
98437,257
98438,1609
98439,24
98440,259
98441,68
98442,1258
98443,411
98444,259
98445,1310
98446,92
98447,644
98448,53
98449,1228
98450,0
98451,92
98452,775
98453,745
98454,122
98455,176
98456,6
98457,24
98458,24
98459,257
98460,24
98461,1581
98462,644
98463,460
98464,224
98465,1609
98466,53
98467,259
98468,61
98469,1151
98470,122
98471,92
98472,65
98473,27
98474,3256
98475,666
98476,100
98477,766
98478,122
98479,147
98480,53
98481,460
98482,644
98483,100
98484,580
98485,1310
98486,460
98487,61
98488,100
98489,257
98490,24
98491,2687
98492,61
98493,92
98494,24
98495,2687
98496,257
98497,27
98498,24
98499,27
98500,666
98501,775
98502,6
98503,92
98504,92
98505,666
98506,224
98507,257
98508,745
98509,53
98510,92
98511,115
98512,119
98513,580
98514,1258
98515,1310
98516,644
98517,92
98518,115
98519,127
98520,115
98521,257
98522,24
98523,176
98524,6
98525,666
98526,224
98527,224
98528,68
98529,580
98530,68
98531,24
