,short_sentence_index
264915,61
264916,259
264917,596
264918,122
264919,561
264920,92
264921,98
264922,1477
264923,115
264924,78
264925,51
264926,34
264927,5
264928,51
264929,24
264930,24
264931,38
264932,561
264933,765
264934,1151
264935,427
264936,67
264937,67
264938,257
264939,78
264940,53
264941,596
264942,152
264943,458
264944,43
264945,51
264946,277
264947,78
264948,38
264949,458
264950,460
264951,561
264952,224
264953,78
264954,24
264955,1248
264956,65
264957,277
264958,127
264959,277
264960,458
264961,277
264962,257
264963,92
264964,458
264965,51
264966,78
264967,61
264968,61
264969,6
264970,108
264971,108
264972,1609
264973,100
264974,43
264975,264
264976,1310
264977,1609
264978,257
264979,24
264980,596
264981,108
264982,101
264983,100
264984,224
264985,5
264986,61
264987,12
264988,1248
264989,101
264990,1609
264991,3256
264992,1396
264993,411
264994,6
264995,460
264996,1581
264997,1248
264998,127
264999,277
265000,60
265001,51
265002,60
265003,34
265004,92
265005,60
265006,264
265007,5
265008,60
265009,765
265010,1739
265011,34
265012,561
265013,825
265014,596
265015,596
265016,411
265017,60
265018,122
265019,308
265020,101
265021,458
265022,825
265023,67
265024,114
265025,1477
265026,1477
265027,1477
265028,1477
265029,1477
265030,1477
265031,1477
265032,1477
265033,1477
265034,1477
265035,1477
265036,1609
265037,65
265038,6
265039,115
265040,92
265041,308
265042,61
265043,114
265044,152
265045,427
265046,60
265047,108
265048,98
265049,101
265050,427
265051,78
265052,43
265053,182
265054,114
265055,38
265056,94
265057,108
265058,24
265059,427
265060,277
265061,427
265062,411
265063,92
265064,765
265065,264
265066,561
265067,53
265068,34
265069,114
265070,825
265071,257
265072,825
265073,152
265074,1151
265075,427
265076,34
265077,152
265078,12
265079,596
265080,264
265081,12
265082,114
265083,67
265084,94
265085,458
265086,264
265087,127
265088,101
265089,78
265090,119
265091,458
265092,27
265093,12
265094,101
265095,458
265096,101
265097,765
265098,277
265099,101
265100,98
265101,101
265102,152
265103,5
265104,277
265105,182
265106,264
265107,224
265108,12
265109,38
265110,1151
265111,427
265112,264
265113,61
265114,60
265115,43
265116,458
265117,561
265118,1310
265119,460
265120,60
265121,182
265122,259
265123,27
265124,65
265125,78
265126,308
265127,224
265128,1258
265129,115
265130,1151
265131,108
265132,182
265133,176
265134,12
265135,644
265136,114
265137,0
265138,277
265139,24
265140,427
265141,308
265142,765
265143,127
265144,108
265145,12
265146,60
265147,122
265148,580
265149,78
265150,51
265151,765
265152,100
265153,0
265154,277
265155,224
265156,825
265157,745
265158,78
265159,2687
265160,108
265161,264
265162,596
265163,580
265164,12
265165,61
265166,34
265167,114
265168,580
265169,264
265170,114
265171,12
265172,12
265173,745
265174,38
265175,114
265176,257
265177,644
265178,2687
265179,1248
265180,27
265181,27
265182,60
265183,152
265184,1609
265185,92
265186,94
265187,644
265188,458
265189,765
265190,458
265191,114
265192,122
265193,43
265194,34
265195,561
265196,101
265197,147
265198,43
265199,1248
265200,277
265201,34
265202,34
265203,68
265204,224
265205,1248
265206,78
265207,6
265208,122
265209,596
265210,765
265211,182
265212,427
265213,277
265214,12
265215,78
265216,745
265217,43
265218,644
265219,596
265220,5
265221,122
265222,34
265223,765
265224,6
265225,115
265226,224
265227,53
265228,53
265229,115
265230,224
265231,43
265232,38
265233,114
265234,115
265235,308
265236,765
265237,152
265238,308
265239,67
265240,114
265241,1228
265242,561
265243,182
265244,308
265245,257
265246,78
265247,264
265248,224
265249,6
265250,224
265251,152
265252,427
265253,38
265254,51
265255,1477
265256,1477
265257,53
265258,176
265259,580
265260,101
265261,825
265262,152
265263,122
265264,94
265265,427
265266,43
265267,67
265268,122
265269,61
265270,68
265271,27
265272,308
265273,308
265274,427
265275,1609
265276,1609
265277,147
265278,775
265279,458
265280,43
265281,114
265282,24
265283,257
265284,1151
265285,43
265286,61
265287,100
265288,24
265289,60
265290,38
265291,12
265292,115
265293,92
265294,427
265295,67
265296,411
265297,182
265298,152
265299,0
265300,224
265301,825
265302,176
265303,1151
265304,277
265305,257
265306,147
265307,53
265308,53
265309,12
265310,580
265311,5
265312,108
265313,1248
265314,1248
265315,43
265316,43
265317,460
265318,24
265319,115
265320,60
265321,67
265322,61
265323,127
265324,24
265325,825
265326,6
265327,98
265328,427
265329,92
265330,152
265331,12
265332,34
265333,98
265334,765
265335,115
265336,53
265337,24
265338,61
265339,257
265340,666
265341,257
265342,27
265343,308
265344,61
265345,277
265346,119
265347,127
265348,257
265349,182
265350,182
265351,115
265352,114
265353,1609
265354,92
265355,12
265356,34
265357,277
265358,67
265359,78
265360,94
265361,67
265362,43
265363,460
265364,427
265365,765
265366,561
265367,596
265368,765
265369,182
265370,92
265371,427
265372,1581
265373,34
265374,67
265375,411
265376,68
265377,596
265378,458
265379,644
265380,182
265381,34
265382,101
265383,1609
265384,1248
265385,152
265386,5
265387,427
265388,458
265389,38
265390,43
265391,127
265392,68
265393,34
265394,127
265395,561
265396,5
265397,6
265398,460
265399,460
265400,1609
265401,108
265402,277
265403,152
265404,224
265405,147
265406,27
265407,101
265408,115
265409,257
265410,644
265411,38
265412,596
265413,176
265414,12
265415,115
265416,51
265417,257
265418,460
265419,1151
265420,38
265421,68
265422,61
265423,92
265424,644
265425,308
265426,51
265427,224
265428,176
265429,152
265430,259
265431,92
265432,98
265433,458
265434,108
265435,100
265436,115
265437,38
265438,38
265439,182
265440,765
265441,1151
265442,825
265443,596
265444,666
265445,114
265446,101
265447,68
265448,1248
265449,458
265450,60
265451,152
265452,224
265453,411
265454,94
265455,411
265456,127
265457,308
265458,561
265459,34
265460,775
265461,27
265462,561
265463,765
265464,259
265465,94
265466,78
265467,108
265468,176
265469,1151
265470,308
265471,458
265472,53
265473,12
265474,24
265475,94
265476,257
265477,51
265478,458
265479,100
265480,1248
265481,825
265482,51
265483,1248
265484,100
265485,43
265486,78
265487,0
265488,825
265489,115
265490,1310
265491,596
265492,60
265493,27
265494,24
265495,24
265496,427
265497,100
265498,1151
265499,1310
265500,1581
265501,68
265502,43
265503,825
265504,182
265505,561
265506,127
265507,12
265508,561
265509,115
265510,34
265511,765
265512,43
265513,122
265514,108
265515,94
265516,257
265517,61
265518,1258
265519,51
265520,108
265521,67
265522,108
265523,308
265524,561
265525,152
265526,259
265527,411
265528,1310
265529,12
265530,765
265531,6
265532,67
265533,147
265534,224
265535,825
265536,51
265537,5
265538,98
265539,68
265540,60
265541,5
265542,257
265543,92
265544,5
265545,24
265546,264
265547,67
265548,775
265549,580
265550,12
265551,460
265552,1609
265553,5
265554,12
265555,78
265556,43
265557,101
265558,98
265559,94
265560,101
265561,92
265562,224
265563,259
265564,259
265565,224
265566,152
265567,644
265568,100
265569,427
265570,775
265571,122
265572,1739
265573,259
265574,1581
265575,60
265576,427
265577,458
265578,65
265579,6
265580,67
265581,825
265582,411
265583,53
265584,108
265585,67
265586,277
265587,644
265588,78
265589,152
265590,100
265591,644
265592,122
265593,775
265594,1258
265595,277
265596,24
265597,27
265598,1609
265599,60
265600,5
265601,176
265602,114
265603,458
265604,765
265605,12
265606,122
265607,1248
265608,561
265609,78
265610,60
265611,5
265612,94
265613,114
265614,1228
265615,100
265616,152
265617,34
265618,1310
265619,596
265620,745
265621,644
265622,24
265623,6
265624,127
265625,98
265626,1248
265627,60
265628,765
265629,115
265630,127
265631,277
265632,51
265633,765
265634,51
265635,24
265636,257
265637,92
265638,24
265639,101
265640,264
265641,182
265642,561
265643,34
265644,114
265645,666
265646,65
265647,27
265648,94
265649,775
265650,38
265651,78
265652,1396
265653,257
265654,38
265655,119
265656,561
265657,94
265658,427
265659,61
265660,67
265661,182
265662,308
265663,78
265664,61
265665,78
265666,458
265667,43
265668,1739
265669,60
265670,147
265671,78
265672,12
265673,94
265674,257
265675,27
265676,745
265677,176
265678,458
265679,68
265680,277
265681,765
265682,460
265683,115
265684,43
265685,27
265686,182
265687,6
265688,60
265689,596
265690,43
265691,1228
265692,644
265693,182
265694,127
265695,644
265696,596
265697,34
265698,98
265699,53
265700,775
265701,101
265702,122
265703,264
265704,60
265705,427
265706,92
265707,43
265708,108
265709,257
265710,53
265711,1248
265712,257
265713,78
265714,60
265715,5
265716,98
265717,101
265718,152
265719,127
265720,644
265721,1248
265722,257
265723,92
265724,108
265725,67
265726,114
265727,5
265728,460
265729,1739
265730,34
265731,60
265732,67
265733,60
265734,596
265735,411
265736,61
265737,561
265738,427
265739,766
265740,277
265741,825
265742,51
265743,264
265744,34
265745,43
265746,152
265747,127
265748,460
265749,460
265750,34
265751,644
265752,152
265753,666
265754,182
265755,122
265756,825
265757,596
265758,176
265759,259
265760,10226
265761,257
265762,67
265763,12
265764,152
265765,38
265766,765
265767,94
265768,5
265769,580
265770,765
265771,61
265772,1151
265773,825
265774,94
265775,176
265776,98
265777,98
265778,2687
265779,122
265780,1248
265781,38
265782,94
265783,108
265784,53
265785,34
265786,458
265787,114
265788,182
265789,766
265790,6
265791,460
265792,43
265793,34
265794,259
265795,427
265796,264
265797,580
265798,147
265799,277
265800,458
265801,765
265802,1477
265803,61
265804,264
265805,61
265806,27
265807,92
265808,825
265809,775
265810,67
265811,108
265812,43
265813,68
265814,43
265815,67
265816,101
265817,67
265818,115
265819,100
265820,644
265821,5
265822,596
265823,580
265824,825
265825,561
265826,1248
265827,101
265828,108
265829,67
265830,24
265831,98
265832,264
265833,596
265834,60
265835,12
265836,122
265837,580
265838,43
265839,458
265840,427
265841,152
265842,427
265843,92
265844,51
265845,24
265846,1151
265847,101
265848,51
265849,51
265850,765
265851,427
265852,561
265853,458
265854,745
265855,38
265856,53
265857,98
265858,68
265859,1228
265860,51
265861,1151
265862,108
265863,1310
265864,38
265865,92
265866,264
265867,65
265868,460
265869,92
265870,460
265871,176
265872,53
265873,12
265874,765
265875,12
265876,6
265877,38
265878,38
265879,34
265880,1248
265881,122
265882,122
265883,43
265884,51
265885,6
265886,308
265887,27
265888,78
265889,67
265890,147
265891,34
265892,43
265893,460
265894,561
265895,127
265896,1248
265897,182
265898,182
265899,308
265900,115
265901,67
265902,825
265903,644
265904,176
265905,427
265906,92
265907,580
265908,308
265909,12
265910,308
265911,308
265912,176
265913,1151
265914,259
265915,765
265916,411
265917,5
265918,580
265919,98
265920,427
265921,644
265922,5
265923,114
265924,100
265925,561
265926,147
265927,92
265928,224
265929,101
265930,182
265931,427
265932,108
265933,78
265934,765
265935,825
265936,458
265937,775
265938,1258
265939,460
265940,24
265941,666
265942,43
265943,78
265944,277
265945,38
265946,27
265947,114
265948,766
265949,108
265950,176
265951,561
265952,427
265953,596
265954,68
265955,176
265956,34
265957,596
265958,67
265959,12
265960,78
265961,596
265962,264
265963,1310
265964,101
265965,119
265966,53
265967,182
265968,43
265969,264
265970,51
265971,264
265972,224
265973,43
265974,122
265975,94
265976,666
265977,561
265978,38
265979,43
265980,644
265981,596
265982,60
265983,5
265984,1609
265985,745
265986,94
265987,1248
265988,644
265989,308
265990,24
265991,580
265992,12
265993,1151
265994,67
265995,766
265996,1248
265997,176
265998,94
265999,78
266000,427
266001,27
266002,51
266003,92
266004,6
266005,745
266006,24
266007,115
266008,122
266009,5
266010,1609
266011,114
266012,224
266013,34
266014,98
266015,101
266016,67
266017,60
266018,94
266019,745
266020,122
266021,666
266022,1310
266023,745
266024,78
266025,152
266026,765
266027,53
266028,561
266029,67
266030,458
266031,580
266032,27
266033,92
266034,43
266035,825
266036,12
266037,108
266038,53
266039,176
266040,308
266041,308
266042,765
266043,43
266044,38
266045,182
266046,182
266047,775
266048,12
266049,78
266050,92
266051,67
266052,98
266053,596
266054,644
266055,92
266056,277
266057,51
266058,224
266059,1609
266060,127
266061,666
266062,427
266063,264
266064,3831
266065,5
266066,1151
266067,34
266068,147
266069,152
266070,94
266071,1228
266072,1609
266073,775
266074,825
266075,43
266076,765
266077,264
266078,264
266079,765
266080,119
266081,5
266082,60
266083,78
266084,10226
266085,308
266086,644
266087,127
266088,101
266089,580
266090,580
266091,94
266092,1228
266093,27
266094,127
266095,6
266096,308
266097,119
266098,1581
266099,1151
266100,257
266101,101
266102,224
266103,34
266104,825
266105,53
266106,224
266107,580
266108,100
266109,67
266110,458
266111,460
266112,224
266113,34
266114,61
266115,94
266116,61
266117,98
266118,51
266119,108
266120,115
266121,101
266122,427
266123,666
266124,644
266125,765
266126,561
266127,27
266128,825
266129,101
266130,1248
266131,182
266132,12
266133,460
266134,53
266135,114
266136,98
266137,596
266138,122
266139,308
266140,257
266141,61
266142,766
266143,112
266144,51
266145,277
266146,1581
266147,127
266148,766
266149,427
266150,101
266151,24
266152,580
266153,666
266154,458
266155,427
266156,12
266157,182
266158,277
266159,51
266160,53
266161,825
266162,98
266163,0
266164,122
266165,34
266166,122
266167,60
266168,114
266169,27
266170,98
266171,5
266172,427
266173,277
266174,2687
266175,411
266176,644
266177,78
266178,308
266179,3256
266180,12
266181,6
266182,224
266183,61
266184,115
266185,101
266186,43
266187,12
266188,224
266189,1151
266190,122
266191,152
266192,182
266193,411
266194,1248
266195,98
266196,94
266197,596
266198,108
266199,825
266200,92
266201,765
266202,12
266203,108
266204,94
266205,38
266206,224
266207,94
266208,1477
266209,147
266210,92
266211,264
266212,92
266213,147
266214,561
266215,43
266216,98
266217,1310
266218,264
266219,6
266220,67
266221,0
266222,3256
266223,1739
266224,1151
266225,6
266226,65
266227,127
266228,1609
266229,308
266230,458
266231,38
266232,12
266233,98
266234,101
266235,152
266236,108
266237,257
266238,411
266239,43
266240,60
266241,458
266242,94
266243,644
266244,115
266245,1228
266246,51
266247,1581
266248,0
266249,53
266250,27
266251,78
266252,38
266253,78
266254,60
266255,5
266256,561
266257,101
266258,1151
266259,3969
266260,561
266261,101
266262,98
266263,115
266264,43
266265,92
266266,92
266267,308
266268,1248
266269,98
266270,2687
266271,308
266272,61
266273,224
266274,427
266275,94
266276,257
266277,427
266278,6
266279,1248
266280,1477
266281,1228
266282,308
266283,24
266284,122
266285,308
266286,67
266287,67
266288,5
266289,67
266290,152
266291,68
266292,596
266293,182
266294,108
266295,61
266296,67
266297,78
266298,94
266299,68
266300,67
266301,152
266302,257
266303,24
266304,34
266305,98
266306,460
266307,51
266308,308
266309,277
266310,666
266311,264
266312,78
266313,38
266314,38
266315,1228
266316,460
266317,98
266318,182
266319,745
266320,264
266321,458
266322,147
266323,765
266324,1151
266325,460
266326,53
266327,98
266328,100
266329,67
266330,277
266331,176
266332,427
266333,27
266334,122
266335,666
266336,580
266337,745
266338,5
266339,24
266340,98
266341,100
266342,257
266343,257
266344,114
266345,264
266346,1609
266347,98
266348,67
266349,101
266350,108
266351,152
266352,114
266353,43
266354,114
266355,38
266356,152
266357,257
266358,60
266359,122
266360,27
266361,92
266362,122
266363,666
266364,458
266365,1151
266366,43
266367,94
266368,0
266369,458
266370,427
266371,259
266372,765
266373,27
266374,596
266375,147
266376,176
266377,277
266378,147
266379,152
266380,308
266381,644
266382,92
266383,67
266384,1609
266385,43
266386,5
266387,92
266388,1151
266389,0
266390,765
266391,43
266392,6
266393,34
266394,94
266395,224
266396,122
266397,765
266398,264
266399,308
266400,264
266401,98
266402,6
266403,78
266404,460
266405,224
266406,1609
266407,264
266408,94
266409,34
266410,596
266411,92
266412,147
266413,596
266414,67
266415,60
266416,596
266417,94
266418,308
266419,61
266420,1581
266421,67
266422,34
266423,264
266424,825
266425,68
266426,12
266427,561
266428,78
266429,108
266430,114
266431,108
266432,264
266433,38
266434,1151
266435,5
266436,460
266437,259
266438,127
266439,1228
266440,427
266441,1477
266442,1228
266443,101
266444,51
266445,2687
266446,60
266447,108
266448,458
266449,152
266450,644
266451,147
266452,411
266453,666
266454,561
266455,224
266456,308
266457,277
266458,122
266459,6
266460,596
266461,458
266462,152
266463,765
266464,1310
266465,596
266466,127
266467,114
266468,78
266469,6
266470,24
266471,114
266472,411
266473,24
266474,78
266475,67
266476,2687
266477,68
266478,596
266479,1248
266480,27
266481,1248
266482,182
266483,68
266484,61
266485,411
266486,100
266487,745
266488,666
266489,114
266490,24
266491,34
266492,94
266493,51
266494,98
266495,38
266496,825
266497,580
266498,108
266499,765
266500,51
266501,765
266502,458
266503,114
266504,580
266505,122
266506,308
266507,765
266508,92
266509,1739
266510,38
266511,1310
266512,94
266513,68
266514,224
266515,24
266516,152
266517,43
266518,61
266519,127
266520,277
266521,108
266522,644
266523,51
266524,94
266525,38
266526,257
266527,5
266528,458
266529,596
266530,12
266531,1310
266532,68
266533,277
266534,6
266535,427
266536,264
266537,0
266538,122
266539,122
266540,765
266541,644
266542,114
266543,68
266544,666
266545,53
266546,666
266547,122
266548,68
266549,108
266550,3256
266551,1609
266552,1248
266553,51
266554,644
266555,24
266556,34
266557,61
266558,34
266559,60
266560,264
266561,114
266562,112
266563,411
266564,108
266565,34
266566,224
266567,94
266568,580
266569,224
266570,182
266571,67
266572,38
266573,458
266574,51
266575,1228
266576,1609
266577,257
266578,98
266579,224
266580,775
266581,147
266582,264
266583,27
266584,38
266585,27
266586,60
266587,94
266588,67
266589,101
266590,596
266591,411
266592,115
266593,0
266594,152
266595,561
266596,51
266597,60
266598,765
266599,78
266600,34
266601,644
266602,277
266603,264
266604,176
266605,775
266606,2687
266607,411
266608,92
266609,98
266610,108
266611,257
266612,825
266613,825
266614,1248
266615,1477
266616,94
266617,34
266618,108
266619,60
266620,1477
266621,580
266622,127
266623,101
266624,176
266625,1151
266626,114
266627,264
266628,94
266629,24
266630,596
266631,27
266632,67
266633,596
266634,92
266635,147
266636,127
266637,644
266638,5
266639,1248
266640,61
266641,24
266642,666
266643,644
266644,68
266645,0
266646,427
266647,43
266648,51
266649,825
266650,561
266651,94
266652,1151
266653,224
266654,53
266655,24
266656,78
266657,27
266658,101
266659,61
266660,277
266661,1258
266662,1248
266663,427
266664,12
266665,176
266666,427
266667,127
266668,78
266669,264
266670,5
266671,92
266672,101
266673,34
266674,27
266675,67
266676,427
266677,101
266678,580
266679,308
266680,67
266681,257
266682,115
266683,427
266684,115
266685,666
266686,147
266687,92
266688,60
266689,98
266690,825
266691,825
266692,38
266693,38
266694,24
266695,766
266696,427
266697,561
266698,51
266699,765
266700,78
266701,24
266702,101
266703,92
266704,65
266705,65
266706,53
266707,115
266708,43
266709,580
266710,580
266711,259
266712,108
266713,775
266714,427
266715,51
266716,61
266717,775
266718,182
266719,92
266720,765
266721,92
266722,427
266723,2687
266724,427
266725,561
266726,68
266727,67
266728,27
266729,147
266730,78
266731,92
266732,78
266733,1151
266734,38
266735,458
266736,561
266737,34
266738,0
266739,43
266740,644
266741,24
266742,3256
266743,264
266744,458
266745,561
266746,94
266747,122
266748,766
266749,127
266750,67
266751,101
266752,5
266753,53
266754,60
266755,1581
266756,3969
266757,108
266758,644
266759,596
266760,775
266761,182
266762,182
266763,78
266764,152
266765,78
266766,43
266767,53
266768,308
266769,38
266770,108
266771,101
266772,127
266773,92
266774,765
266775,427
266776,176
266777,458
266778,2687
266779,765
266780,277
266781,108
266782,27
266783,460
266784,411
266785,114
266786,561
266787,277
266788,94
266789,94
266790,92
266791,1248
266792,1609
266793,1248
266794,12
266795,61
266796,1248
266797,92
266798,277
266799,51
266800,1609
266801,24
266802,94
266803,53
266804,68
266805,825
266806,78
266807,12
266808,745
266809,24
266810,108
266811,2687
266812,1310
266813,825
266814,1151
266815,60
266816,38
266817,765
266818,27
266819,61
266820,458
266821,147
266822,264
266823,98
266824,5
266825,53
266826,61
266827,644
266828,101
266829,2687
266830,108
266831,67
266832,2687
266833,259
266834,6
266835,1581
266836,5
266837,34
266838,458
266839,308
266840,766
266841,277
266842,67
266843,94
266844,67
266845,53
266846,1477
266847,60
266848,67
266849,38
266850,94
266851,122
266852,12
266853,224
266854,596
266855,43
266856,264
266857,114
266858,427
266859,27
266860,67
266861,68
266862,60
266863,460
266864,765
266865,580
266866,6
266867,277
266868,34
266869,277
266870,51
266871,53
266872,5
266873,182
266874,1228
266875,561
266876,43
266877,460
266878,34
266879,308
266880,264
266881,596
266882,411
266883,12
266884,12
266885,51
266886,5
266887,1228
266888,98
266889,12
266890,825
266891,34
266892,108
266893,1258
266894,51
266895,114
266896,644
266897,458
266898,43
266899,108
266900,78
266901,765
266902,765
266903,94
266904,1609
266905,67
266906,67
266907,411
266908,1739
266909,152
266910,1228
266911,5
266912,5
266913,561
266914,561
266915,67
266916,108
266917,5
266918,5
266919,411
266920,27
266921,182
266922,460
266923,5
266924,1609
266925,182
266926,67
266927,78
266928,43
266929,427
266930,12
266931,78
266932,61
266933,78
266934,259
266935,78
266936,12
266937,51
266938,561
266939,1248
266940,596
266941,114
266942,115
266943,458
266944,765
266945,34
266946,3256
266947,411
266948,34
266949,34
266950,108
266951,34
266952,101
266953,825
266954,53
266955,580
266956,1609
266957,411
266958,0
266959,12
266960,1151
266961,34
266962,12
266963,6
266964,147
266965,43
266966,115
266967,115
266968,114
266969,27
266970,277
266971,765
266972,561
266973,67
266974,27
266975,68
266976,825
266977,745
266978,0
266979,411
266980,108
266981,596
266982,765
266983,127
266984,51
266985,765
266986,78
266987,561
266988,5
266989,34
266990,427
266991,825
266992,34
266993,224
266994,182
266995,114
266996,1248
266997,561
266998,127
266999,12
267000,98
267001,101
267002,666
267003,1248
267004,264
267005,765
267006,5
267007,61
267008,5
267009,51
267010,43
267011,53
267012,561
267013,0
267014,264
267015,6
267016,122
267017,1609
267018,34
267019,5
267020,644
267021,12
267022,644
267023,460
267024,67
267025,108
267026,1248
267027,114
267028,51
267029,114
267030,53
267031,596
267032,427
267033,596
267034,1248
267035,12
267036,745
267037,115
267038,152
267039,308
267040,115
267041,460
267042,101
267043,51
267044,765
267045,1248
267046,60
267047,182
267048,1151
267049,6
267050,34
267051,1228
267052,67
267053,666
267054,38
267055,27
267056,257
267057,458
267058,427
267059,308
267060,458
267061,65
267062,51
267063,1477
267064,427
267065,43
267066,596
267067,561
267068,34
267069,61
267070,277
267071,182
267072,561
267073,108
267074,152
267075,24
267076,308
267077,257
267078,115
267079,122
267080,60
267081,257
267082,94
267083,51
267084,60
267085,152
267086,38
267087,596
267088,24
267089,127
267090,3256
267091,68
267092,108
267093,43
267094,108
267095,68
267096,1258
267097,152
267098,108
267099,152
267100,152
267101,308
267102,51
267103,78
267104,53
267105,101
267106,115
267107,1248
267108,1248
267109,43
267110,259
267111,98
267112,12
267113,775
267114,460
267115,34
267116,6
267117,460
267118,257
267119,43
267120,98
267121,51
267122,60
267123,61
267124,176
267125,43
267126,43
267127,277
267128,1228
267129,176
267130,122
267131,308
267132,765
267133,460
267134,264
267135,2687
267136,68
267137,825
267138,308
267139,114
267140,53
267141,94
267142,1228
267143,1228
267144,277
267145,67
267146,101
267147,2687
267148,108
267149,114
267150,38
267151,6
267152,264
267153,98
267154,67
267155,460
267156,224
267157,644
267158,745
267159,2687
267160,411
267161,114
267162,101
267163,1609
267164,101
267165,100
267166,43
267167,596
267168,94
267169,666
267170,115
267171,67
267172,127
267173,10226
267174,775
267175,24
267176,224
267177,100
267178,825
267179,38
267180,6
267181,98
267182,224
267183,100
267184,766
267185,277
267186,427
267187,94
267188,152
267189,24
267190,12
267191,147
267192,78
267193,182
267194,5
267195,580
267196,98
267197,68
267198,224
267199,745
267200,38
267201,12
267202,765
267203,67
267204,596
267205,122
267206,6
267207,101
267208,60
267209,308
267210,152
267211,78
267212,277
267213,119
267214,51
267215,108
267216,27
267217,24
267218,115
267219,94
267220,596
267221,411
267222,94
267223,5
267224,596
267225,67
267226,60
267227,580
267228,277
267229,27
267230,92
267231,264
267232,67
267233,1248
267234,43
267235,427
267236,122
267237,561
267238,561
267239,277
267240,127
267241,745
267242,666
267243,67
267244,224
267245,43
267246,561
267247,68
267248,38
267249,67
267250,61
267251,427
267252,114
267253,38
267254,94
267255,308
267256,51
267257,644
267258,100
267259,38
267260,115
267261,825
267262,108
267263,122
267264,127
267265,127
267266,1248
267267,12
267268,1151
267269,108
267270,308
267271,101
267272,666
267273,114
267274,3256
267275,60
267276,264
267277,224
267278,596
267279,277
267280,176
267281,53
267282,308
267283,224
267284,60
267285,5
267286,775
267287,108
267288,1248
267289,53
267290,596
267291,1151
267292,94
267293,264
267294,92
267295,3969
267296,108
267297,1151
267298,825
267299,1228
267300,775
267301,60
267302,98
267303,644
267304,100
267305,259
267306,53
267307,775
267308,596
267309,94
267310,308
267311,775
267312,644
267313,277
267314,61
267315,259
267316,308
267317,596
267318,34
267319,596
267320,94
267321,308
267322,12
267323,78
267324,561
267325,0
267326,257
267327,1248
267328,53
267329,94
267330,257
267331,108
267332,152
267333,666
267334,1248
267335,765
267336,61
267337,411
267338,38
267339,122
267340,43
267341,5
267342,152
267343,1151
267344,765
267345,1248
267346,411
267347,596
267348,92
267349,38
267350,27
267351,766
267352,182
267353,561
267354,745
267355,6
267356,12
267357,277
267358,766
267359,152
267360,12
267361,98
267362,3256
267363,78
267364,61
267365,561
267366,1609
267367,182
267368,277
267369,67
267370,1477
267371,277
267372,1477
267373,24
267374,78
267375,1151
267376,98
267377,61
267378,108
267379,67
267380,94
267381,114
267382,38
267383,24
267384,27
267385,561
267386,580
267387,114
267388,108
267389,259
267390,43
267391,61
267392,53
267393,176
267394,43
267395,264
267396,152
267397,94
267398,259
267399,108
267400,224
267401,182
267402,101
267403,257
267404,94
267405,182
267406,38
267407,561
267408,765
267409,644
267410,108
267411,67
267412,1151
267413,122
267414,825
267415,152
267416,67
267417,94
267418,152
267419,34
267420,745
267421,12
267422,411
267423,5
267424,38
267425,147
267426,61
267427,147
267428,51
267429,147
267430,580
267431,67
267432,745
267433,61
267434,51
267435,0
267436,10226
267437,114
267438,2687
267439,53
267440,34
267441,67
267442,60
267443,182
267444,5
267445,101
267446,644
267447,114
267448,775
267449,257
267450,1477
267451,308
267452,745
267453,12
267454,61
267455,644
267456,98
267457,98
267458,68
267459,94
267460,114
267461,224
267462,92
267463,259
267464,5
267465,596
267466,460
267467,775
267468,1609
267469,259
267470,1151
267471,224
267472,98
267473,3256
267474,666
267475,38
267476,0
267477,65
267478,411
267479,122
267480,114
267481,5
267482,60
267483,460
267484,825
267485,1228
267486,115
267487,92
267488,745
267489,2360
267490,596
267491,264
267492,1396
267493,112
267494,3256
267495,1151
267496,825
267497,78
267498,101
267499,38
267500,176
267501,147
267502,53
267503,38
267504,264
267505,264
267506,1477
267507,122
267508,108
267509,27
267510,34
267511,825
267512,152
267513,147
267514,61
267515,127
267516,666
267517,68
267518,127
267519,1581
267520,51
267521,101
267522,182
267523,1248
267524,825
267525,1477
267526,1477
267527,92
267528,580
267529,561
267530,580
267531,765
267532,765
267533,596
267534,308
267535,127
267536,580
267537,1609
267538,1581
267539,458
267540,1248
267541,458
267542,6566
267543,51
267544,38
267545,12
267546,644
267547,60
267548,53
267549,127
267550,152
267551,458
267552,458
267553,101
267554,101
267555,147
267556,596
267557,12
267558,765
267559,92
267560,51
267561,53
267562,1248
267563,114
267564,98
267565,182
267566,644
267567,60
267568,101
267569,100
267570,825
267571,596
267572,43
267573,114
267574,108
267575,114
267576,411
267577,1739
267578,1248
267579,108
267580,825
267581,5
267582,115
267583,1248
267584,0
267585,68
267586,460
267587,458
267588,427
267589,596
267590,152
267591,5
267592,1151
267593,78
267594,108
267595,460
267596,596
267597,122
267598,5
267599,259
267600,108
267601,34
267602,108
267603,67
267604,596
267605,68
267606,277
267607,68
267608,308
267609,224
267610,427
267611,108
267612,53
267613,460
267614,1151
267615,6
267616,1609
267617,1609
267618,745
267619,94
267620,1609
267621,1248
267622,100
267623,61
267624,264
267625,92
267626,765
267627,458
267628,92
267629,60
267630,115
267631,27
267632,257
267633,24
267634,67
267635,147
267636,2687
267637,224
267638,2687
267639,264
267640,259
267641,176
267642,100
267643,176
267644,259
267645,92
267646,92
267647,825
267648,108
267649,1248
267650,94
267651,308
267652,182
267653,114
267654,1248
267655,2687
267656,644
267657,122
267658,1248
